stop_id,stop_name,stop_lat,stop_lon,location_type
740000001,Stockholm Centralstation,59.33014,18.058154,
740000002,Göteborg Centralstation,57.708896,11.973479,
740000003,Malmö Centralstation,55.609459,13.000913,
740000004,Alvesta station,56.898782,14.556318,
740000005,Uppsala Centralstation,59.858534,17.646086,
740000006,Hässleholm Centralstation,56.15776,13.763138,
740000007,Norrköping Centralstation,58.596627,16.183346,
740000008,Skövde Centralstation,58.390897,13.853193,
740000009,Linköping Centralstation,58.416636,15.624963,
740000011,Teckomatorp station,55.87059,13.086124,
740000012,Vargön station,58.359222,12.392533,
740000014,Stenungsund station,58.072593,11.82476,
740000015,Boxholm station,58.193655,15.054148,
740000016,Vara station,58.260825,12.951876,
740000018,Alingsås station,57.926862,12.532493,
740000019,Leksand station,60.733992,15.003328,
740000020,Kalmar Centralstation,56.661283,16.360067,
740000021,Kinnared station,57.026158,13.105521,
740000022,Perstorp station,56.13636,13.397194,
740000023,Säffle station,59.13223,12.916875,
740000024,Söderbärke station,60.072478,15.537071,
740000025,Storlien station,63.316084,12.099117,
740000026,Säter station,60.346491,15.757054,
740000027,Märsta station,59.628182,17.86162,
740000028,Ystad station,55.427318,13.824574,
740000030,Falun Centralstation,60.603289,15.641624,
740000031,Flemingsberg station,59.217958,17.945682,
740000032,Bräcke station,62.750053,15.417084,
740000034,Forserum station,57.697836,14.473973,
740000036,Floby station,58.139308,13.335301,
740000037,Ånn station,63.321229,12.538906,
740000039,Mellerud station,58.701861,12.464743,
740000040,Herrljunga station,58.079188,13.021275,
740000041,Tranås station,58.037968,14.975024,
740000042,Hedemora station,60.274001,15.980318,
740000044,Helsingborg Centralstation,56.044404,12.694261,
740000045,Älmhult station,56.551427,14.136985,
740000046,Ramnäs station,59.769764,16.208184,
740000048,Charlottenberg station,59.883973,12.297647,
740000049,Södertälje hamn station,59.179302,17.646538,
740000050,Nyköping Centralstation,58.755686,16.994783,
740000052,Värnamo station,57.186285,14.035722,
740000055,Södertälje Syd station,59.162411,17.645368,
740000058,Laholm station,56.50191,12.999604,
740000059,Björkliden station,68.406594,18.686673,
740000060,Falköping Centralstation,58.176101,13.553794,
740000062,Smedjebacken station,60.136322,15.405814,
740000063,Enafors station,63.289993,12.337211,
740000064,Ängelholm station,56.245203,12.854194,
740000066,Nol station,57.918463,12.061957,
740000067,Läggesta station,59.248419,17.168021,
