stop_id,stop_name,stop_lat,stop_lon,location_type
740000001,Stockholm Centralstation,59.33014,18.058154,
740000002,Göteborg Centralstation,57.708896,11.973479,
740000003,Malmö Centralstation,55.609459,13.000913,
740000004,Alvesta station,56.898782,14.556318,
740000005,Uppsala Centralstation,59.858534,17.646086,
740000006,Hässleholm Centralstation,56.15776,13.763138,
740000007,Norrköping Centralstation,58.596627,16.183346,
740000009,Linköping Centralstation,58.416636,15.624963,
740000019,Leksand station,60.733992,15.003328,
740000020,Kalmar Centralstation,56.661283,16.360067,
740000023,Säffle station,59.13223,12.916875,
740000026,Säter station,60.346491,15.757054,
740000039,Mellerud station,58.701861,12.464743,
740000042,Hedemora station,60.274001,15.980318,
740000044,Helsingborg Centralstation,56.044404,12.694261,
740000045,Älmhult station,56.551427,14.136985,
740000055,Södertälje Syd station,59.162411,17.645368,
740000070,Karlstad Centralstation,59.377798,13.499047,
740000076,Åmål station,59.046416,12.69815,
740000080,Halmstad Centralstation,56.669273,12.864841,
740000096,Emmaboda station,56.629747,15.5355,
740000097,Tällberg station,60.81824,15.018401,
740000099,Västerås Centralstation,59.607704,16.551707,
740000111,Avesta Krylbo station,60.12967,16.215929,
740000120,Lund Centralstation,55.708099,13.1869,
740000130,Sundsvall Centralstation,62.386874,17.31563,
740000140,Nässjö Centralstation,57.65244,14.693982,
740000154,Söderhamn station,61.2996,17.035679,
740000158,Rättvik station,60.885117,15.115628,
740000160,Borlänge Centralstation,60.483536,15.42584,
740000166,Katrineholm Centralstation,58.996593,16.208325,
740000173,Öxnered station,58.35922,12.273695,
740000180,Mjölby station,58.322982,15.131987,
740000185,Höör station,55.937024,13.541398,
740000187,Hudiksvall station,61.724495,17.109037,
740000189,Nybro station,56.74236,15.909169,
740000190,Umeå Centralstation,63.830061,20.266813,
740000191,Trollhättan Centralstation,58.28758,12.299218,
740000202,Insjön station,60.675343,15.094366,
740000206,Kil station,59.505032,13.316341,
740000210,Gävle Centralstation,60.67612,17.151219,
740000214,Sala station,59.924962,16.605446,
740000217,Grums station,59.352988,13.113765,
740000220,Kramfors station,62.929116,17.778179,
740000235,Lessebo station,56.749536,15.259041,
740000242,Timrå station,62.486397,17.330548,
740000250,Växjö station,56.87678,14.806788,
740000253,Härnösand station,62.635184,17.928637,
740000260,Eslöv station,55.837716,13.305488,
740000283,Ed station,58.91339,11.932941,
740000295,Osby station,56.379949,13.994255,
740000302,Mora station,61.009054,14.560044,
740000303,Djurås station,60.560178,15.138593,
740000322,Gagnef station,60.598796,15.081377,
740000344,Kisa station,57.985383,15.633807,
740000348,Hultsfred station,57.486758,15.846745,
740000351,Vimmerby station,57.663155,15.858267,
740000365,Rimforsa station,58.135548,15.681699,
740000500,Berga station,57.216345,16.032714,
740000511,Hovmantorp station,56.785842,15.140662,
740000556,Arlanda Centralstation,59.649472,17.929197,
740000923,Högsby station,57.165754,16.027809,
740000937,Burlöv station,55.640814,13.079965,
740001000,Blomstermåla station,56.980596,16.332628,
740001013,Astrid Lindgrens Värld station,57.674995,15.84253,
740001336,Tannefors station,58.400475,15.659233,
740001546,Malmö Svågertorp station,55.5472,12.990485,
740001570,Örnsköldsvik Centralstation,63.289286,18.704304,
740001581,Umeå Östra station,63.817659,20.293449,
740001586,Malmö Hyllie station,55.563152,12.976928,
740001587,Malmö Triangeln station,55.593207,13.00147,
760000100,Oslo S,59.91099,10.753488,
760000508,Ski stasjon,59.719249,10.834667,
760000516,Moss stasjon,59.431915,10.657142,
760000518,Rygge stasjon,59.378045,10.747572,
760000519,Råde stasjon,59.347427,10.866099,
760000522,Fredrikstad stasjon,59.208999,10.950774,
760000527,Sarpsborg stasjon,59.286016,11.118246,
760000546,Halden stasjon,59.120326,11.3844,
800001301,Dresden-Neustadt,51.065804,13.740796,
800001305,Dresden Hbf,51.040131,13.731315,
800009333,Chemnitz Hbf,50.839699,12.930806,
800010100,Berlin Hbf,52.524999,13.370005,
800010102,Berlin Gesundbrunnen,52.553366,13.402026,
800020400,Hamburg Hbf,53.553303,10.0064,
860000100,Padborg,54.823507,9.358755,
860000601,Korsør,55.356704,11.135301,
860000626,Köpenhamn H,55.673058,12.564473,
860000646,Köpenhamn Nörreport,55.683519,12.569572,
860000650,Köpenhamn Österport,55.693524,12.589143,
860000783,Köbenhavn Syd,55.652382,12.515687,
860000856,Örestad,55.628411,12.57879,
860000857,Tårnby,55.629948,12.602094,
860000858,Copenhagen Airport,55.629503,12.645194,
