stop_id,stop_name,stop_lat,stop_lon,location_type
740000001,Stockholm Centralstation,59.33014,18.058155,
740000002,Göteborg Centralstation,57.708895,11.973479,
740000003,Malmö Centralstation,55.609458,13.000913,
740000004,Alvesta station,56.898781,14.556319,
740000005,Uppsala Centralstation,59.858534,17.646086,
740000006,Hässleholm Centralstation,56.15776,13.763139,
740000007,Norrköping Centralstation,58.596627,16.183347,
740000008,Skövde Centralstation,58.390897,13.853194,
740000009,Linköping Centralstation,58.416635,15.624963,
740000011,Teckomatorp station,55.87059,13.086124,
740000012,Vargön station,58.359221,12.392534,
740000014,Stenungsund station,58.072592,11.82476,
740000015,Boxholm station,58.193654,15.054149,
740000016,Vara station,58.260825,12.951876,
740000018,Alingsås station,57.926861,12.532494,
740000019,Leksand station,60.733992,15.003328,
740000020,Kalmar Centralstation,56.661282,16.360067,
740000021,Kinnared station,57.026158,13.105522,
740000022,Perstorp station,56.13636,13.397194,
740000023,Säffle station,59.132229,12.916875,
740000024,Söderbärke station,60.072478,15.537072,
740000025,Storlien station,63.316083,12.099118,
740000026,Säter station,60.34649,15.757055,
740000027,Märsta station,59.628181,17.86162,
740000028,Ystad station,55.427317,13.824574,
740000030,Falun Centralstation,60.603289,15.641625,
740000031,Flemingsberg station,59.217958,17.945683,
740000032,Bräcke station,62.750053,15.417085,
740000034,Forserum station,57.697835,14.473974,
740000036,Floby station,58.139308,13.335301,
740000037,Ånn station,63.321229,12.538907,
740000039,Mellerud station,58.701861,12.464744,
740000040,Herrljunga station,58.079187,13.021275,
740000041,Tranås station,58.037967,14.975025,
740000042,Hedemora station,60.274,15.980318,
740000044,Helsingborg Centralstation,56.044404,12.694262,
740000045,Älmhult station,56.551426,14.136985,
740000046,Ramnäs station,59.769763,16.208185,
740000048,Charlottenberg station,59.883972,12.297648,
740000049,Södertälje hamn station,59.179302,17.646538,
740000050,Nyköping Centralstation,58.755685,16.994784,
740000052,Värnamo station,57.186284,14.035723,
740000054,Hällevadsholm station,58.57986,11.535763,
740000055,Södertälje Syd station,59.162411,17.645368,
740000056,Överby station,58.84334,11.259379,
740000058,Laholm station,56.501909,12.999604,
740000059,Björkliden station,68.406593,18.686674,
740000060,Falköping Centralstation,58.176101,13.553794,
740000062,Smedjebacken station,60.136321,15.405814,
740000063,Enafors station,63.289992,12.337211,
740000064,Ängelholm station,56.245202,12.854194,
740000065,Dingle station,58.529479,11.578971,
740000066,Nol station,57.918462,12.061958,
740000067,Läggesta station,59.248419,17.168022,
740000069,Ronneby station,56.206976,15.282939,
740000070,Karlstad Centralstation,59.377797,13.499048,
740000071,Gårdsjö station,58.871916,14.333548,
740000072,Enköping station,59.644324,17.086745,
740000073,Karlshamn station,56.176511,14.868018,
740000075,Skee station,58.923379,11.26188,
740000076,Åmål station,59.046416,12.698151,
740000077,Hallsberg station,59.066698,15.110388,
740000078,Sävsjö station,57.40285,14.665306,
740000079,Sölvesborg station,56.049941,14.582737,
740000080,Halmstad Centralstation,56.669272,12.864842,
740000081,Nödinge station,57.893119,12.044648,
740000082,Västervik station,57.755505,16.643236,
740000083,Håkantorp station,58.307045,12.907294,
740000084,Eksjö station,57.663797,14.975677,
740000086,Vetlanda station,57.425797,15.082032,
740000087,Munkedal station,58.4649,11.678067,
740000088,Trelleborg Centralstation,55.371526,13.161086,
740000089,Hestra station,57.443284,13.595839,
740000090,Jönköping Centralstation,57.784706,14.163322,
740000093,Lindesberg station,59.594593,15.228831,
740000095,Strömstad station,58.936523,11.173324,
740000096,Emmaboda station,56.629746,15.535501,
740000097,Tällberg station,60.81824,15.018401,
740000099,Västerås Centralstation,59.607703,16.551708,
740000100,Limmared station,57.536121,13.352742,
740000102,Bjuv station,56.083078,12.912316,
740000105,Ånge station,62.523268,15.658427,
740000107,Grästorp station,58.334803,12.684808,
740000108,Strängnäs station,59.371168,17.026005,
740000109,Fristad station,57.826907,13.008293,
740000110,Varberg station,57.109376,12.248083,
740000111,Avesta Krylbo station,60.129669,16.21593,
740000112,Gnosjö station,57.358238,13.735508,
740000114,Abisko Turiststation,68.358166,18.780111,
740000115,Åre station,63.398791,13.075922,
740000116,Landeryd station,57.076882,13.266183,
740000119,Uddevalla Centralstation,58.354201,11.922754,
740000120,Lund Centralstation,55.708098,13.186901,
740000121,Klippan station,56.130841,13.128375,
740000122,Moheda station,57.003279,14.576861,
740000123,Östersund Centralstation,63.170918,14.637752,
740000126,Järpen station,63.342477,13.47178,
740000128,Bollnäs station,61.349734,16.391613,
740000129,Degerfors station,59.22913,14.439841,
740000130,Sundsvall Centralstation,62.386874,17.315631,
740000132,Partille station,57.74087,12.102856,
740000133,Örebro Centralstation,59.278941,15.211345,
740000135,Ängelsberg station,59.958462,16.009393,
740000138,Skurup station,55.480071,13.500376,
740000140,Nässjö Centralstation,57.652439,14.693983,
740000141,Bromölla station,56.067341,14.479503,
740000142,Undersåker station,63.314803,13.237891,
740000143,Borgstena station,57.883198,13.014915,
740000144,Luleå Centralstation,65.58409,22.164938,
740000145,Vislanda station,56.786993,14.453581,
740000146,Järvsö station,61.715872,16.172238,
