service_id,date,exception_type
000001,20240517,1
000003,20240606,1
000004,20240518,1
000010,20240601,1
000018,20240501,1
000027,20240502,1
000028,20240504,1
000045,20240428,1
000051,20240608,1
000053,20240510,1
000070,20240429,1
000070,20240430,1
000072,20240428,1
000072,20240429,1
000072,20240430,1
000073,20240501,1
000073,20240509,1
000073,20240606,1
000085,20240501,1
000085,20240504,1
000085,20240505,1
000085,20240509,1
000085,20240511,1
000085,20240512,1
000085,20240518,1
000085,20240519,1
000090,20240429,1
000090,20240430,1
000090,20240501,1
000090,20240502,1
000090,20240503,1
000090,20240504,1
000090,20240505,1
000090,20240506,1
000090,20240507,1
000090,20240508,1
000090,20240509,1
000090,20240510,1
000090,20240511,1
000090,20240512,1
000090,20240513,1
000090,20240514,1
000090,20240515,1
000090,20240516,1
000090,20240517,1
000090,20240518,1
000090,20240519,1
000122,20240429,1
000122,20240430,1
000122,20240502,1
000122,20240503,1
000122,20240506,1
000122,20240507,1
000122,20240508,1
000122,20240510,1
000122,20240513,1
000122,20240514,1
000122,20240515,1
000122,20240516,1
000122,20240517,1
000135,20240513,1
000135,20240514,1
000135,20240515,1
000135,20240516,1
000142,20240428,1
000142,20240429,1
000142,20240430,1
000142,20240501,1
000142,20240502,1
000142,20240503,1
000142,20240504,1
000142,20240505,1
000142,20240506,1
000142,20240507,1
000142,20240508,1
000142,20240509,1
000142,20240510,1
000142,20240511,1
000142,20240512,1
000142,20240513,1
000142,20240514,1
000142,20240515,1
000142,20240516,1
000142,20240517,1
000146,20240512,1
000155,20240604,1
000155,20240605,1
000155,20240606,1
000155,20240607,1
000155,20240608,1
000155,20240609,1
000155,20240610,1
000155,20240611,1
000155,20240612,1
000155,20240613,1
000155,20240614,1
000155,20240615,1
000155,20240616,1
000155,20240617,1
000155,20240618,1
000155,20240619,1
000155,20240620,1
000158,20240429,1
000158,20240430,1
000158,20240502,1
000158,20240503,1
000158,20240506,1
000158,20240507,1
000158,20240508,1
000158,20240510,1
000158,20240513,1
000158,20240514,1
000158,20240515,1
000158,20240516,1
000158,20240517,1
000158,20240520,1
000158,20240521,1
000158,20240522,1
000158,20240523,1
000158,20240524,1
000158,20240527,1
000158,20240528,1
000158,20240529,1
000158,20240530,1
000158,20240531,1
000197,20240620,1
000211,20240429,1
000211,20240430,1
000211,20240502,1
000211,20240503,1
000211,20240506,1
000211,20240507,1
000211,20240508,1
000211,20240513,1
000211,20240514,1
000211,20240515,1
000211,20240516,1
000211,20240517,1
000215,20240607,1
000218,20240526,1
000224,20240428,1
000224,20240501,1
000227,20240429,1
000228,20240430,1
000237,20240430,1
000237,20240501,1
000249,20240504,1
000249,20240511,1
000249,20240518,1
