service_id,date,exception_type
000003,20240824,1
000003,20240831,1
000005,20240819,1
000005,20240820,1
000005,20240821,1
000005,20240822,1
000005,20240823,1
000005,20240826,1
000005,20240827,1
000005,20240828,1
000005,20240829,1
000005,20240830,1
000006,20240708,1
000006,20240709,1
000006,20240710,1
000006,20240711,1
000006,20240712,1
000006,20240715,1
000006,20240716,1
000006,20240717,1
000006,20240718,1
000006,20240719,1
000006,20240722,1
000006,20240723,1
000006,20240724,1
000006,20240725,1
000006,20240726,1
000006,20240729,1
000006,20240730,1
000006,20240731,1
000006,20240801,1
000006,20240802,1
000006,20240805,1
000006,20240806,1
000006,20240807,1
000006,20240808,1
000006,20240809,1
000008,20240803,1
000009,20240624,1
000009,20240625,1
000009,20240626,1
000009,20240627,1
000009,20240628,1
000009,20240701,1
000009,20240702,1
000009,20240703,1
000009,20240704,1
000009,20240705,1
000009,20240708,1
000009,20240709,1
000009,20240710,1
000009,20240711,1
000009,20240712,1
000009,20240715,1
000009,20240716,1
000009,20240717,1
000009,20240718,1
000009,20240719,1
000009,20240722,1
000009,20240723,1
000009,20240724,1
000009,20240725,1
000009,20240726,1
000009,20240729,1
000009,20240730,1
000009,20240731,1
000009,20240801,1
000009,20240802,1
000009,20240805,1
000009,20240806,1
000009,20240807,1
000009,20240808,1
000009,20240809,1
000009,20240812,1
000009,20240813,1
000009,20240814,1
000009,20240815,1
000009,20240816,1
000010,20240825,1
000010,20240901,1
000014,20240826,1
000020,20240629,1
000020,20240706,1
000020,20240713,1
000020,20240720,1
000020,20240727,1
000020,20240803,1
000020,20240810,1
000020,20240817,1
000020,20240824,1
000020,20240831,1
000025,20240624,1
000025,20240625,1
000025,20240626,1
000025,20240627,1
000025,20240628,1
000025,20240701,1
000025,20240702,1
000025,20240703,1
000025,20240704,1
000025,20240705,1
000025,20240708,1
000025,20240709,1
000025,20240710,1
000025,20240711,1
000025,20240712,1
000025,20240715,1
000025,20240716,1
000025,20240717,1
000025,20240718,1
000025,20240719,1
000025,20240722,1
000025,20240723,1
000025,20240724,1
000025,20240725,1
000025,20240726,1
000025,20240729,1
000025,20240730,1
000025,20240731,1
000025,20240801,1
000025,20240802,1
000025,20240805,1
000025,20240806,1
000025,20240807,1
000025,20240808,1
000025,20240809,1
000025,20240812,1
000025,20240813,1
000025,20240814,1
000025,20240815,1
000025,20240816,1
000025,20240819,1
000025,20240820,1
000025,20240821,1
000025,20240822,1
000025,20240823,1
000025,20240826,1
000025,20240827,1
000025,20240828,1
000025,20240829,1
000025,20240830,1
000026,20240622,1
000026,20240623,1
000026,20240630,1
000026,20240707,1
000026,20240714,1
000026,20240721,1
000026,20240728,1
000026,20240804,1
000026,20240811,1
000026,20240818,1
000026,20240825,1
000026,20240901,1
000028,20240629,1
000028,20240706,1
000034,20240816,1
000035,20240823,1
000035,20240830,1
000036,20240819,1
000036,20240820,1
000036,20240821,1
000036,20240822,1
000036,20240826,1
000036,20240827,1
000036,20240828,1
000036,20240829,1
000040,20240812,1
000040,20240813,1
000040,20240814,1
000040,20240815,1
000048,20240713,1
000048,20240720,1
000048,20240727,1
000048,20240803,1
000048,20240810,1
000048,20240817,1
000057,20240812,1
000057,20240813,1
000057,20240814,1
000057,20240815,1
000057,20240816,1
000082,20240624,1
000099,20240630,1
000099,20240707,1
000108,20240628,1
000108,20240705,1
000113,20240625,1
000113,20240626,1
000113,20240627,1
000113,20240628,1
000113,20240702,1
