service_id,date,exception_type
000022,20250606,1
000023,20250529,1
000033,20250531,1
000036,20250612,1
000079,20250622,1
000080,20250816,1
000114,20250620,1
000144,20250607,1
000173,20250526,1
000327,20250616,1
000327,20250617,1
000327,20250618,1
000327,20250619,1
000332,20250802,1
000359,20250601,1
000411,20250614,1
000411,20250615,1
000429,20250621,1
000484,20250525,1
000602,20250613,1
000603,20250614,1
000690,20250619,1
000762,20250615,1
000825,20250531,1
000825,20250601,1
000831,20250602,1
000833,20250529,1
000833,20250531,1
000835,20250529,1
000835,20250530,1
000835,20250531,1
000848,20250609,1
000851,20250609,1
000851,20250610,1
000851,20250611,1
000851,20250612,1
000851,20250613,1
000857,20250601,1
000857,20250602,1
000857,20250603,1
000857,20250604,1
000857,20250605,1
000858,20250608,1
000860,20250602,1
000860,20250603,1
000860,20250604,1
000860,20250605,1
000889,20250531,1
000889,20250601,1
000889,20250602,1
000889,20250603,1
000889,20250604,1
000889,20250605,1
000889,20250606,1
001021,20250609,1
001021,20250610,1
001021,20250611,1
001021,20250612,1
001072,20250604,1
001073,20250607,1
001073,20250608,1
001074,20250606,1
001074,20250607,1
001075,20250603,1
001081,20250526,1
001081,20250527,1
001081,20250528,1
001081,20250530,1
001082,20250526,1
001082,20250527,1
001082,20250528,1
001082,20250529,1
001082,20250530,1
001129,20250706,1
001132,20250809,1
001135,20250726,1
001145,20250810,1
001146,20250727,1
001163,20250713,1
001201,20250604,1
001201,20250605,1
001210,20250526,1
001210,20250527,1
001210,20250528,1
001213,20250525,1
001213,20250529,1
001278,20250523,1
001278,20250526,1
001278,20250527,1
001278,20250528,1
001278,20250530,1
001278,20250602,1
001278,20250603,1
001278,20250604,1
001278,20250605,1
001278,20250609,1
001278,20250610,1
001278,20250611,1
001278,20250612,1
001278,20250613,1
001278,20250616,1
001278,20250617,1
001278,20250618,1
001278,20250619,1
001278,20250623,1
001278,20250624,1
001278,20250625,1
001278,20250626,1
001278,20250627,1
001278,20250630,1
001278,20250701,1
001278,20250702,1
001278,20250703,1
001278,20250704,1
001278,20250707,1
001278,20250708,1
001278,20250709,1
001278,20250710,1
001278,20250711,1
001278,20250714,1
001278,20250715,1
001278,20250716,1
001278,20250717,1
001278,20250718,1
001278,20250721,1
001278,20250722,1
001278,20250723,1
001278,20250724,1
001278,20250725,1
001278,20250728,1
001278,20250729,1
001278,20250730,1
001278,20250731,1
001278,20250801,1
001278,20250804,1
001278,20250805,1
001278,20250806,1
001278,20250807,1
001278,20250808,1
001278,20250811,1
001278,20250812,1
001278,20250813,1
001278,20250814,1
001278,20250815,1
001278,20250818,1
001278,20250819,1
001278,20250820,1
001278,20250821,1
001278,20250822,1
001278,20250825,1
001278,20250826,1
001278,20250827,1
001278,20250828,1
001278,20250829,1
001278,20250901,1
001278,20250902,1
001278,20250903,1
001278,20250904,1
001278,20250905,1
001278,20250908,1
001278,20250909,1
001278,20250910,1
001278,20250911,1
001278,20250912,1
001278,20250915,1
001278,20250916,1
001278,20250917,1
001278,20250918,1
001278,20250919,1
001278,20250922,1
001278,20250923,1
001278,20250924,1
001278,20250925,1
001278,20250926,1
001278,20250929,1
001278,20250930,1
001278,20251001,1
001278,20251002,1
001278,20251003,1
001278,20251006,1
001278,20251007,1
001278,20251008,1
001278,20251009,1
001278,20251010,1
001278,20251013,1
001278,20251014,1
001278,20251015,1
001278,20251016,1
001278,20251017,1
001278,20251020,1
001278,20251021,1
001278,20251022,1
001278,20251023,1
001278,20251024,1
001278,20251027,1
001278,20251028,1
001278,20251029,1
001278,20251030,1
001278,20251031,1
001278,20251103,1
001278,20251104,1
001278,20251105,1
001278,20251106,1
001278,20251107,1
001278,20251110,1
001278,20251111,1
001278,20251112,1
001278,20251113,1
001278,20251114,1
001278,20251117,1
001278,20251118,1
001278,20251119,1
001278,20251120,1
001278,20251121,1
001278,20251124,1
001278,20251125,1
001278,20251126,1
001278,20251127,1
001278,20251128,1
001278,20251201,1
001278,20251202,1
001278,20251203,1
001278,20251204,1
001278,20251205,1
001278,20251208,1
001278,20251209,1
001278,20251210,1
001278,20251211,1
001278,20251212,1
001380,20250703,1
001398,20250803,1
001414,20250617,1
001419,20250714,1
001419,20250715,1
001419,20250716,1
001419,20250717,1
001419,20250718,1
001522,20250526,1
001522,20250527,1
001522,20250528,1
001522,20250530,1
001522,20250602,1
001522,20250603,1
001522,20250604,1
001522,20250605,1
001522,20250609,1
001522,20250610,1
001522,20250611,1
001522,20250612,1
001522,20250613,1
001522,20250616,1
001522,20250617,1
001522,20250618,1
001522,20250619,1
001522,20250623,1
001522,20250624,1
001522,20250625,1
001522,20250626,1
001522,20250627,1
001522,20250630,1
001522,20250701,1
001522,20250702,1
001522,20250703,1
001522,20250704,1
001522,20250707,1
001522,20250708,1
001522,20250709,1
001522,20250710,1
001522,20250711,1
001522,20250714,1
001522,20250715,1
001522,20250716,1
001522,20250717,1
001522,20250718,1
001522,20250721,1
001522,20250722,1
001522,20250723,1
001522,20250724,1
001522,20250725,1
001522,20250728,1
001522,20250729,1
001522,20250730,1
001522,20250731,1
001522,20250801,1
001522,20250804,1
001522,20250805,1
001522,20250806,1
001522,20250807,1
001522,20250808,1
001522,20250811,1
001522,20250812,1
001522,20250813,1
001522,20250814,1
001522,20250815,1
001522,20250818,1
001522,20250819,1
001522,20250820,1
001522,20250821,1
001522,20250822,1
001522,20250825,1
001522,20250826,1
001522,20250827,1
001522,20250828,1
001522,20250829,1
001522,20250901,1
001522,20250902,1
001522,20250903,1
001522,20250904,1
001522,20250905,1
001522,20250908,1
001522,20250909,1
001522,20250910,1
001522,20250911,1
001522,20250912,1
001522,20250915,1
001522,20250916,1
001522,20250917,1
001522,20250918,1
001522,20250919,1
001522,20250922,1
001522,20250923,1
001522,20250924,1
001522,20250925,1
001522,20250926,1
001522,20250929,1
001522,20250930,1
001522,20251001,1
001522,20251002,1
001522,20251003,1
001522,20251006,1
001522,20251007,1
001522,20251008,1
001522,20251009,1
001522,20251010,1
001522,20251013,1
001522,20251014,1
001522,20251015,1
001522,20251016,1
001522,20251017,1
001522,20251020,1
001522,20251021,1
001522,20251022,1
001522,20251023,1
001522,20251024,1
001522,20251027,1
001522,20251028,1
001522,20251029,1
001522,20251030,1
001522,20251031,1
001522,20251103,1
001522,20251104,1
001522,20251105,1
001522,20251106,1
001522,20251107,1
001522,20251110,1
001522,20251111,1
001522,20251112,1
001522,20251113,1
001522,20251114,1
001522,20251117,1
001522,20251118,1
001522,20251119,1
001522,20251120,1
001522,20251121,1
001522,20251124,1
001522,20251125,1
001522,20251126,1
001522,20251127,1
001522,20251128,1
001522,20251201,1
001522,20251202,1
001522,20251203,1
001522,20251204,1
001522,20251205,1
001522,20251208,1
001522,20251209,1
001522,20251210,1
001522,20251211,1
001522,20251212,1
001631,20251027,1
001631,20251028,1
001631,20251029,1
001631,20251030,1
001631,20251031,1
001653,20251102,1
001855,20250623,1
001855,20250624,1
001855,20250625,1
001855,20250626,1
001855,20250627,1
001856,20250630,1
001856,20250701,1
001856,20250702,1
001856,20250703,1
001856,20250704,1
001856,20250707,1
001856,20250708,1
001856,20250709,1
001856,20250710,1
001856,20250711,1
