route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1074000000001,74,,SJ InterCity,102,
1074000000002,74,,SJ InterCity,102,
1074000000003,74,,SJ InterCity,102,
1074000000004,74,,SJ InterCity,102,
1074000000005,74,,SJ InterCity,102,
1074000000006,74,,SJ InterCity,102,
1074000000007,74,,SJ InterCity,102,
1074000000008,74,,SJ InterCity,102,
1074000000009,74,,SJ Nattåg,102,
1074000000010,74,,SJ Nattåg,102,
1074000000011,74,,SJ Regionaltåg,102,
1074000000012,74,,SJ Regionaltåg,102,
1074000000013,74,,SJ Regionaltåg,102,
1074000000014,74,,SJ Regionaltåg,102,
1074000000015,74,,SJ Regionaltåg,102,
1074000000016,74,,SJ Regionaltåg,102,
1074000000017,74,,SJ Regionaltåg,102,
1074000000018,74,,SJ Regionaltåg,102,
1074000000019,74,,SJ Regionaltåg,102,
1074000000020,74,,SJ Regionaltåg,102,
1074000000021,74,,SJ Regionaltåg,102,
1074000000022,74,,SJ Regionaltåg,102,
1074000000023,74,,SJ Regionaltåg,102,
1074000000024,74,,SJ Regionaltåg,102,
1074000000025,74,,SJ Regionaltåg,102,
1074000000026,74,,SJ Regionaltåg,102,
1074000000027,74,,SJ Regionaltåg,102,
1074000000028,74,,SJ Regionaltåg,102,
1074000000029,74,,SJ Regionaltåg,102,
1074000000030,74,,SJ Regionaltåg,102,
1074000000031,74,,SJ Regionaltåg,102,
1074000000032,74,,SJ Regionaltåg,102,
1074000000033,74,,SJ Regionaltåg,102,
1074000000035,74,,SJ Regionaltåg,102,
1074000000036,74,,SJ Regionaltåg,102,
1074000000039,74,,SJ InterCity,102,
1074000000040,74,,SJ InterCity,102,
1074000000041,74,,SJ Regionaltåg,102,
1074000000042,74,,SJ Regionaltåg,102,
1074000000043,74,,SJ Regionaltåg,102,
1074000000044,74,,SJ Regionaltåg,102,
1074000000045,74,,SJ Regionaltåg,102,
1074000000046,74,,SJ Regionaltåg,102,
1074000000047,74,,SJ Regionaltåg,102,
1074000000048,74,,SJ Regionaltåg,102,
