route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1074000100001,74,,SJ Nattåg,102,
1074000200001,74,,SJ Nattåg,102,
1074001000001,74,,SJ InterCity,102,
1074001100002,74,,SJ InterCity,102,
1074001200001,74,,SJ InterCity,102,
1074001300001,74,,SJ InterCity,102,
1074001400001,74,,SJ InterCity,102,
1074001500001,74,,SJ InterCity,102,
1074001700001,74,,SJ InterCity,102,
1074001800001,74,,SJ InterCity,102,
1074001900001,74,,SJ InterCity,102,
1074002000001,74,,SJ InterCity,102,
1074002100001,74,,SJ InterCity,102,
1074002200001,74,,SJ InterCity,102,
1074002500001,74,,SJ InterCity,102,
1074002600001,74,,SJ InterCity,102,
1074002700001,74,,SJ InterCity,102,
1074004100001,74,,SJ InterCity,102,
1074004200001,74,,SJ InterCity,102,
1074004300001,74,,SJ InterCity,102,
1074004500001,74,,SJ InterCity,102,
1074004600001,74,,SJ InterCity,102,
1074004700001,74,,SJ InterCity,102,
1074004800001,74,,SJ InterCity,102,
1074004900001,74,,SJ InterCity,102,
1074005100001,74,,SJ InterCity,102,
1074005400001,74,,SJ InterCity,102,
1074007000001,74,,SJ Nattåg,102,
1074007100001,74,,SJ Nattåg,102,
1074007400001,74,,SJ Nattåg,102,
1074007700001,74,,SJ Nattåg,102,
1074007700002,74,,SJ Nattåg,102,
1074008000002,74,,SJ InterCity,102,
1074008500001,74,,SJ InterCity,102,
1074015300002,74,,SJ Regionaltåg,102,
1074015600001,74,,SJ Regionaltåg,102,
1074015700001,74,,SJ Regionaltåg,102,
1074015800001,74,,SJ Regionaltåg,102,
1074015900002,74,,SJ Regionaltåg,102,
1074016000001,74,,SJ Regionaltåg,102,
1074016100001,74,,SJ Regionaltåg,102,
1074016200001,74,,SJ Regionaltåg,102,
1074016300001,74,,SJ Regionaltåg,102,
1074016400001,74,,SJ Regionaltåg,102,
1074016500001,74,,SJ Regionaltåg,102,
1074016600001,74,,SJ Regionaltåg,102,
1074016700001,74,,SJ Regionaltåg,102,
1074016800001,74,,SJ Regionaltåg,102,
1074016900001,74,,SJ Regionaltåg,102,
1074017000001,74,,SJ Regionaltåg,102,
1074017100001,74,,SJ Regionaltåg,102,
1074017200001,74,,SJ Regionaltåg,102,
1074017300001,74,,SJ Regionaltåg,102,
1074017400001,74,,SJ Regionaltåg,102,
1074017500001,74,,SJ Regionaltåg,102,
1074017600001,74,,SJ Regionaltåg,102,
1074017700001,74,,SJ Regionaltåg,102,
1074017800001,74,,SJ Regionaltåg,102,
1074017900001,74,,SJ Regionaltåg,102,
1074018000001,74,,SJ Regionaltåg,102,
1074018100001,74,,SJ Regionaltåg,102,
1074018200002,74,,SJ Regionaltåg,102,
1074018300001,74,,SJ Regionaltåg,102,
1074018400001,74,,SJ Regionaltåg,102,
1074018500001,74,,SJ Regionaltåg,102,
1074018600001,74,,SJ Regionaltåg,102,
1074018700001,74,,SJ Regionaltåg,102,
1074018800001,74,,SJ Regionaltåg,102,
1074018900001,74,,SJ Regionaltåg,102,
1074019000001,74,,SJ Regionaltåg,102,
1074019100002,74,,SJ Regionaltåg,102,
1074019200001,74,,SJ Regionaltåg,102,
1074019300001,74,,SJ Regionaltåg,102,
1074019500002,74,,SJ Regionaltåg,102,
1074019600001,74,,SJ Regionaltåg,102,
1074025600001,74,,SJ InterCity,102,
1074025700001,74,,SJ InterCity,102,
1074025900001,74,,SJ InterCity,102,
1074026100001,74,,SJ InterCity,102,
1074026200001,74,,SJ InterCity,102,
1074026300001,74,,SJ InterCity,102,
1074026400001,74,,SJ InterCity,102,
1074026500001,74,,SJ InterCity,102,
1074026600001,74,,SJ InterCity,102,
1074026700001,74,,SJ InterCity,102,
1074026800001,74,,SJ InterCity,102,
1074026900001,74,,SJ InterCity,102,
1074027000001,74,,SJ InterCity,102,
1074027100001,74,,SJ InterCity,102,
1074027200001,74,,SJ InterCity,102,
1074027300001,74,,SJ InterCity,102,
1074027400001,74,,SJ InterCity,102,
1074027500001,74,,SJ InterCity,102,
1074027700001,74,,SJ InterCity,102,
1074027800001,74,,SJ InterCity,102,
1074027900001,74,,SJ InterCity,102,
1074028000001,74,,SJ InterCity,102,
1074028100001,74,,SJ InterCity,102,
1074028200001,74,,SJ InterCity,102,
1074028300001,74,,SJ InterCity,102,
1074028400001,74,,SJ InterCity,102,
1074028500001,74,,SJ InterCity,102,
1074028600001,74,,SJ InterCity,102,
1074028700001,74,,SJ InterCity,102,
1074028800001,74,,SJ InterCity,102,
1074029000001,74,,SJ InterCity,102,
1074029300001,74,,SJ InterCity,102,
1074031900001,74,,SJ Regionaltåg,102,
1074032200001,74,,SJ Regionaltåg,102,
1074032300001,74,,SJ Regionaltåg,102,
1074032700001,74,,SJ Regionaltåg,102,
1074032800001,74,,SJ Regionaltåg,102,
1074033100001,74,,SJ Regionaltåg,102,
1074033200001,74,,SJ Regionaltåg,102,
1074033600001,74,,SJ Regionaltåg,102,
1074033900001,74,,SJ Regionaltåg,102,
1074034300001,74,,SJ Regionaltåg,102,
1074034400001,74,,SJ Regionaltåg,102,
1074034500001,74,345,,102,
1074034600001,74,346,,102,
1074034800001,74,,SJ Regionaltåg,102,
1074035000001,74,,SJ Regionaltåg,102,
1074035100001,74,,SJ Regionaltåg,102,
1074035200001,74,,SJ Regionaltåg,102,
1074035500002,74,,SJ Regionaltåg,102,
1074035600001,74,,SJ Regionaltåg,102,
1074035900002,74,,SJ Regionaltåg,102,
1074036000002,74,,SJ Regionaltåg,102,
1074036300001,74,,SJ Regionaltåg,102,
1074036400002,74,,SJ Regionaltåg,102,
1074036700002,74,,SJ Regionaltåg,102,
1074036800001,74,,SJ Regionaltåg,102,
1074037100001,74,,SJ Regionaltåg,102,
1074037200001,74,,SJ Regionaltåg,102,
1074037500001,74,,SJ Regionaltåg,102,
1074037600001,74,,SJ Regionaltåg,102,
1074037900001,74,,SJ Regionaltåg,102,
1074038000001,74,,SJ InterCity,102,
1074038100001,74,,SJ InterCity,102,
1074038400001,74,,SJ InterCity,102,
1074038500001,74,,SJ InterCity,102,
1074040200001,74,,SJ Snabbtåg X2000,101,
1074040500001,74,,SJ Snabbtåg X2000,101,
1074041000001,74,,SJ Snabbtåg X2000,101,
1074041900001,74,,SJ Snabbtåg X2000,101,
1074042000001,74,,SJ Snabbtåg X2000,101,
1074042100001,74,,SJ Snabbtåg X2000,101,
1074042200001,74,,SJ Snabbtåg X2000,101,
1074042300001,74,,SJ Snabbtåg X2000,101,
1074042400001,74,,SJ Snabbtåg X2000,101,
1074042500001,74,,SJ Snabbtåg X2000,101,
1074042600001,74,,SJ Snabbtåg X2000,101,
1074042700001,74,,SJ Snabbtåg X2000,101,
1074042800001,74,,SJ Snabbtåg X2000,101,
1074042900001,74,,SJ Snabbtåg X2000,101,
1074043000001,74,,SJ Snabbtåg X2000,101,
1074043100001,74,,SJ Snabbtåg X2000,101,
1074043200001,74,,SJ Snabbtåg X2000,101,
1074043300001,74,,SJ Snabbtåg X2000,101,
1074043400001,74,,SJ Snabbtåg X2000,101,
1074043500001,74,,SJ Snabbtåg X2000,101,
1074043600001,74,,SJ Snabbtåg X2000,101,
1074043700001,74,,SJ Snabbtåg X2000,101,
1074043800001,74,,SJ Snabbtåg X2000,101,
1074043900001,74,,SJ Snabbtåg X2000,101,
1074044000001,74,,SJ Snabbtåg SJ3000,101,
1074044000002,74,,SJ Snabbtåg X2000,101,
1074044100001,74,,SJ Snabbtåg X2000,101,
1074044200001,74,,SJ Snabbtåg X2000,101,
1074044200002,74,,SJ Snabbtåg SJ3000,101,
1074044300001,74,,SJ Snabbtåg X2000,101,
1074044400001,74,,SJ Snabbtåg X2000,101,
1074044500001,74,,SJ Snabbtåg X2000,101,
1074044500002,74,,SJ Snabbtåg SJ3000,101,
1074044600001,74,,SJ Snabbtåg X2000,101,
1074044700001,74,,SJ Snabbtåg X2000,101,
1074044800001,74,,SJ Snabbtåg X2000,101,
1074044900001,74,,SJ Snabbtåg X2000,101,
1074045000001,74,,SJ Snabbtåg X2000,101,
1074045100001,74,,SJ Snabbtåg X2000,101,
1074045200001,74,,SJ Snabbtåg X2000,101,
1074045300001,74,,SJ Snabbtåg X2000,101,
1074046200001,74,,SJ Snabbtåg SJ3000,101,
1074046700001,74,,SJ Snabbtåg SJ3000,101,
1074048100001,74,,SJ Snabbtåg X2000,101,
1074048200001,74,,SJ Snabbtåg SJ3000,101,
1074048300001,74,,SJ Snabbtåg X2000,101,
1074048400001,74,,SJ Snabbtåg X2000,101,
1074048500001,74,,SJ Snabbtåg SJ3000,101,
1074048600001,74,,SJ Snabbtåg SJ3000,101,
1074048700001,74,,SJ Snabbtåg SJ3000,101,
1074048800001,74,,SJ Snabbtåg SJ3000,101,
1074049000001,74,,SJ Snabbtåg SJ3000,101,
1074049100001,74,,SJ Snabbtåg SJ3000,101,
1074049200001,74,,SJ Snabbtåg SJ3000,101,
1074049300001,74,,SJ Snabbtåg SJ3000,101,
1074049400001,74,,SJ Snabbtåg SJ3000,101,
1074049400002,74,,SJ Snabbtåg SJ3000,101,
1074049500001,74,,SJ Snabbtåg SJ3000,101,
1074050200001,74,,SJ Snabbtåg X2000,101,
1074050500001,74,,SJ Snabbtåg X2000,101,
1074050600001,74,,SJ Snabbtåg X2000,101,
1074050600002,74,,SJ Snabbtåg X2000,101,
1074051000001,74,,SJ Snabbtåg X2000,101,
1074051700001,74,,SJ Snabbtåg X2000,101,
1074051900001,74,,SJ Snabbtåg X2000,101,
1074052000001,74,,SJ Snabbtåg X2000,101,
1074052100001,74,,SJ Snabbtåg X2000,101,
1074052100002,74,,SJ Snabbtåg X2000,101,
1074052100003,74,,SJ Snabbtåg,101,
1074052200001,74,,SJ Snabbtåg X2000,101,
1074052300002,74,,SJ Snabbtåg X2000,101,
1074052300003,74,,SJ Snabbtåg X2000,101,
1074052400001,74,,SJ Snabbtåg X2000,101,
1074052500001,74,,SJ Snabbtåg X2000,101,
1074052500003,74,,SJ Snabbtåg X2000,101,
1074052600001,74,,SJ Snabbtåg X2000,101,
1074052700001,74,,SJ Snabbtåg X2000,101,
1074052700003,74,,SJ Snabbtåg X2000,101,
1074052800002,74,,SJ Snabbtåg X2000,101,
1074052800003,74,,SJ Snabbtåg X2000,101,
1074052900001,74,,SJ Snabbtåg X2000,101,
1074053000001,74,,SJ Snabbtåg X2000,101,
1074053000002,74,,SJ Snabbtåg X2000,101,
1074053000004,74,,SJ Snabbtåg,101,
1074053100002,74,,SJ Snabbtåg X2000,101,
1074053100003,74,,SJ Snabbtåg X2000,101,
1074053200001,74,,SJ Snabbtåg X2000,101,
1074053200002,74,,SJ Snabbtåg X2000,101,
1074053200003,74,,SJ Snabbtåg X2000,101,
1074053300001,74,,SJ Snabbtåg X2000,101,
1074053300003,74,,SJ Snabbtåg,101,
1074053400001,74,,SJ Snabbtåg X2000,101,
1074053400002,74,,SJ Snabbtåg X2000,101,
1074053500002,74,,SJ Snabbtåg X2000,101,
1074053500003,74,,SJ Snabbtåg X2000,101,
1074053600001,74,,SJ Snabbtåg X2000,101,
1074053700001,74,,SJ Snabbtåg X2000,101,
1074053700003,74,,SJ Snabbtåg X2000,101,
1074053800001,74,,SJ Snabbtåg X2000,101,
1074053900001,74,,SJ Snabbtåg X2000,101,
1074053900003,74,,SJ Snabbtåg X2000,101,
1074054000001,74,,SJ Snabbtåg X2000,101,
1074054000003,74,,SJ Snabbtåg X2000,101,
1074054100001,74,,SJ Snabbtåg X2000,101,
1074054100003,74,,SJ Snabbtåg X2000,101,
1074054200001,74,,SJ Snabbtåg X2000,101,
1074054200002,74,,SJ Snabbtåg,101,
1074054200004,74,,SJ Snabbtåg,101,
1074054300001,74,,SJ Snabbtåg X2000,101,
1074054300003,74,,SJ Snabbtåg X2000,101,
1074054400001,74,,SJ Snabbtåg X2000,101,
1074054400002,74,,SJ Snabbtåg,101,
1074054400004,74,,SJ Snabbtåg X2000,101,
1074054500001,74,,SJ Snabbtåg X2000,101,
1074054500002,74,,SJ Snabbtåg X2000,101,
1074054600001,74,,SJ Snabbtåg,101,
1074054600002,74,,SJ Snabbtåg,101,
1074054600003,74,,SJ Snabbtåg X2000,101,
1074054700001,74,,SJ Snabbtåg X2000,101,
1074054700002,74,,SJ Snabbtåg X2000,101,
1074054800001,74,,SJ Snabbtåg X2000,101,
1074054800002,74,,SJ Snabbtåg X2000,101,
1074054800004,74,,SJ Snabbtåg X2000,101,
1074054900001,74,,SJ Snabbtåg X2000,101,
1074055000002,74,,SJ Snabbtåg X2000,101,
1074055000003,74,,SJ Snabbtåg X2000,101,
1074055100001,74,,SJ Snabbtåg X2000,101,
1074055200001,74,,SJ Snabbtåg X2000,101,
1074055400001,74,,SJ Snabbtåg X2000,101,
1074055400002,74,,SJ Snabbtåg X2000,101,
1074056000001,74,,SJ Snabbtåg SJ3000,101,
1074056100001,74,,SJ Snabbtåg SJ3000,101,
1074056200001,74,,SJ Snabbtåg SJ3000,101,
1074056300001,74,,SJ Snabbtåg SJ3000,101,
