route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1074000200001,74,,SJ Nattåg,102,
1074001100001,74,,SJ InterCity,102,
1074001200001,74,,SJ InterCity,102,
1074001300001,74,,SJ InterCity,102,
1074001500001,74,,SJ InterCity,102,
1074001600001,74,,SJ InterCity,102,
1074001700001,74,,SJ InterCity,102,
1074001900001,74,,SJ InterCity,102,
1074002000001,74,,SJ InterCity,102,
1074002100001,74,,SJ InterCity,102,
1074002200001,74,,SJ InterCity,102,
1074002500001,74,,SJ InterCity,102,
1074002600001,74,,SJ InterCity,102,
1074002700001,74,,SJ InterCity,102,
1074003100001,74,,SJ InterCity,102,
1074003900002,74,,SJ InterCity,102,
1074004200001,74,,SJ InterCity,102,
1074004300002,74,,SJ InterCity,102,
1074004500001,74,,SJ InterCity,102,
1074004600002,74,,SJ InterCity,102,
1074004700001,74,,SJ InterCity,102,
1074004800001,74,,SJ InterCity,102,
1074005400001,74,,SJ InterCity,102,
1074007000001,74,,SJ Nattåg,102,
1074007100001,74,,SJ Nattåg,102,
1074008000002,74,,SJ InterCity,102,
1074008500001,74,,SJ InterCity,102,
1074009100001,74,,SJ Nattåg,102,
1074009300001,74,,SJ Nattåg,102,
1074009400001,74,,SJ Nattåg,102,
1074009500002,74,,SJ InterCity,102,
1074009900001,74,,SJ InterCity,102,
1074010000001,74,,SJ Regionaltåg,102,
1074010100001,74,,SJ Regionaltåg,102,
1074010200001,74,,SJ Regionaltåg,102,
1074010300001,74,,SJ Regionaltåg,102,
1074010600001,74,,SJ Regionaltåg,102,
1074010800001,74,,SJ Regionaltåg,102,
1074011000001,74,,SJ Regionaltåg,102,
1074011100001,74,,SJ Regionaltåg,102,
1074011200001,74,,SJ Regionaltåg,102,
1074011300001,74,,SJ Regionaltåg,102,
1074011500001,74,,SJ Regionaltåg,102,
1074012600001,74,,SJ Regionaltåg,102,
1074012700001,74,,SJ Regionaltåg,102,
1074012800001,74,,SJ Regionaltåg,102,
1074012900001,74,,SJ Regionaltåg,102,
1074013000001,74,,SJ Regionaltåg,102,
1074013100001,74,,SJ Regionaltåg,102,
1074013200001,74,,SJ Regionaltåg,102,
1074013500001,74,,SJ Regionaltåg,102,
1074015600002,74,,SJ Regionaltåg,102,
1074015700001,74,,SJ Regionaltåg,102,
1074015800001,74,,SJ Regionaltåg,102,
1074015800002,74,,SJ Regionaltåg,102,
1074016000002,74,,SJ Regionaltåg,102,
1074016000003,74,,SJ Regionaltåg,102,
1074016100001,74,,SJ Regionaltåg,102,
1074016100002,74,,SJ Regionaltåg,102,
1074016200001,74,,SJ Regionaltåg,102,
1074016200004,74,,SJ Regionaltåg,102,
1074016300001,74,,SJ Regionaltåg,102,
1074016300005,74,,SJ Regionaltåg,102,
1074016300006,74,,SJ Regionaltåg,102,
1074016400001,74,,SJ Regionaltåg,102,
1074016400002,74,,SJ Regionaltåg,102,
1074016400004,74,,SJ Regionaltåg,102,
1074016600001,74,,SJ Regionaltåg,102,
1074016600005,74,,SJ Regionaltåg,102,
1074016700002,74,,SJ Regionaltåg,102,
1074016700005,74,,SJ Regionaltåg,102,
1074016700006,74,,SJ Regionaltåg,102,
1074016800001,74,,SJ Regionaltåg,102,
1074016800003,74,,SJ Regionaltåg,102,
1074016800004,74,,SJ Regionaltåg,102,
1074017000001,74,,SJ Regionaltåg,102,
1074017000005,74,,SJ Regionaltåg,102,
1074017100001,74,,SJ Regionaltåg,102,
1074017100005,74,,SJ Regionaltåg,102,
1074017100006,74,,SJ Regionaltåg,102,
