route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1074004600002,74,,SJ InterCity,102,
1074036800001,74,,SJ Regionaltåg,102,
1074051000001,74,,SJ Snabbtåg X2000,101,
1074053900001,74,,SJ Snabbtåg X2000,101,
1074053900002,74,,SJ Snabbtåg X2000,101,
1074054800001,74,,SJ Snabbtåg X2000,101,
1074054800002,74,,SJ Snabbtåg X2000,101,
1074057100001,74,,SJ Snabbtåg SJ3000,101,
1074058000001,74,,SJ Snabbtåg SJ3000,101,
1074347100001,74,13471,,102,
1076092000001,76,395,,102,
1076092000002,76,385,,102,
1076092000003,76,389,,102,
1076092000004,76,387,,102,
1076092000005,76,383,,102,
1076092000006,76,391,,102,
1076092000007,76,397,,102,
1076092000008,76,393,,102,
1076092000009,76,390,,102,
1076092000010,76,388,,102,
1076092000011,76,396,,102,
1076092000012,76,384,,102,
1076092000013,76,398,,102,
1076092000014,76,392,,102,
1076092000015,76,386,,102,
1076092000016,76,394,,102,
1076092000017,76,382,,102,
1300080300001,300,,Öresundståg,102,
1300080300002,300,,Öresundståg,102,
1300080300003,300,,Öresundståg,102,
1300080300004,300,,Öresundståg,102,
1300080300005,300,,Öresundståg,102,
1300080300006,300,,Öresundståg,102,
1300080300007,300,,Öresundståg,102,
1300080300008,300,,Öresundståg,102,
1300080300009,300,,Öresundståg,102,
1300080300010,300,,Öresundståg,102,
1300080300011,300,,Öresundståg,102,
1300080300012,300,,Öresundståg,102,
1300080300013,300,,Öresundståg,102,
1300080300014,300,,Öresundståg,102,
1300080300015,300,,Öresundståg,102,
1300080300016,300,,Öresundståg,102,
1300080300017,300,,Öresundståg,102,
1300080300018,300,,Öresundståg,102,
1300080300019,300,,Öresundståg,102,
1300080300020,300,,Öresundståg,102,
1300080300021,300,,Öresundståg,102,
1300080300022,300,,Öresundståg,102,
1300080300023,300,,Öresundståg,102,
1300080300024,300,,Öresundståg,102,
1300080300025,300,,Öresundståg,102,
1300080300026,300,,Öresundståg,102,
1300080300027,300,,Öresundståg,102,
1300080300028,300,,Öresundståg,102,
1300080300029,300,,Öresundståg,102,
1300080300030,300,,Öresundståg,102,
1300080300031,300,,Öresundståg,102,
1300080300032,300,,Öresundståg,102,
1300080300033,300,,Öresundståg,102,
1300080300034,300,,Öresundståg,102,
1300080300035,300,,Öresundståg,102,
1300080300036,300,,Öresundståg,102,
1300080300037,300,,Öresundståg,102,
1300080300038,300,,Öresundståg,102,
1300080300039,300,,Öresundståg,102,
1300080300040,300,,Öresundståg,102,
1380030000001,380,,Snälltåget,102,
1380030000002,380,,Snälltåget,102,
1583000000001,583,,Krösatåg,102,
1583000000002,583,,Krösatåg,102,
1583000000003,583,,Krösatåg,102,
1583000000004,583,,Krösatåg,102,
1583000000005,583,,Krösatåg,102,
1583000000006,583,,Krösatåg,102,
1583000000007,583,,Krösatåg,102,
1583000000008,583,,Krösatåg,102,
1583000000009,583,,Krösatåg,102,
1583000000010,583,,Krösatåg,102,
1583000000011,583,,Krösatåg,102,
1583000000012,583,,Krösatåg,102,
1583000000013,583,,Krösatåg,102,
1583000000014,583,,Krösatåg,102,
1583000000015,583,,Krösatåg,102,
1583000000016,583,,Krösatåg,102,
1583000000017,583,,Krösatåg,102,
1583000000018,583,,Krösatåg,102,
1583000000019,583,,Krösatåg,102,
1583000000020,583,,Krösatåg,102,
