,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
0,740000001,740000622,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
1,740000001,740001541,2,1500,,,740000001,Stockholm Centralstation,59.33014,18.058155,
2,740000001,740001617,2,1800,,,740000001,Stockholm Centralstation,59.33014,18.058155,
3,740000001,740004383,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
4,740000001,740020749,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
5,740000001,740023844,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
6,740000001,740035997,2,1500,,,740000001,Stockholm Centralstation,59.33014,18.058155,
7,740000001,740069350,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
8,740000001,740000001,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
9,740000001,740000001,2,12000,20740528008709.0,23130000010701.0,740000001,Stockholm Centralstation,59.33014,18.058155,
10,740000001,740000001,2,12000,20740528008709.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
11,740000001,740000001,2,12000,20740528031237.0,23130000010701.0,740000001,Stockholm Centralstation,59.33014,18.058155,
12,740000001,740000001,2,12000,20740528031237.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
13,740000001,740000001,2,12000,20740528003333.0,23130000010701.0,740000001,Stockholm Centralstation,59.33014,18.058155,
14,740000001,740000001,2,12000,20740528003333.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
15,740000001,740000001,2,12000,20740528003845.0,23130000010701.0,740000001,Stockholm Centralstation,59.33014,18.058155,
16,740000001,740000001,2,12000,20740528003845.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
17,740000001,740000001,2,12000,20740528064773.0,23130000010701.0,740000001,Stockholm Centralstation,59.33014,18.058155,
18,740000001,740000001,2,12000,20740528064773.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
19,740000001,740000001,2,12000,20740528019461.0,23130000010701.0,740000001,Stockholm Centralstation,59.33014,18.058155,
20,740000001,740000001,2,12000,20740528019461.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
21,740000001,740000001,2,12000,20740528062469.0,23130000010701.0,740000001,Stockholm Centralstation,59.33014,18.058155,
22,740000001,740000001,2,12000,20740528062469.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
23,740000001,740000001,2,12000,20740528036552.0,23130000010701.0,740000001,Stockholm Centralstation,59.33014,18.058155,
24,740000001,740000001,2,12000,20740528036552.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
25,740000001,740000001,2,12000,20740528053970.0,23130000010701.0,740000001,Stockholm Centralstation,59.33014,18.058155,
26,740000001,740000001,2,12000,20740528053970.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
27,740000001,740000001,2,12000,20740528056264.0,23130000010701.0,740000001,Stockholm Centralstation,59.33014,18.058155,
28,740000001,740000001,2,12000,20740528056264.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
29,740000001,740000001,2,12000,23130000010455.0,20740425000291.0,740000001,Stockholm Centralstation,59.33014,18.058155,
30,740000001,740000001,2,12000,23130000010455.0,20740425039459.0,740000001,Stockholm Centralstation,59.33014,18.058155,
31,740000001,740000001,2,12000,23130000010455.0,20740425003107.0,740000001,Stockholm Centralstation,59.33014,18.058155,
32,740000001,740000001,2,12000,23130000010455.0,20740425045859.0,740000001,Stockholm Centralstation,59.33014,18.058155,
33,740000001,740000001,2,12000,23130000010455.0,20740425051235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
34,740000001,740000001,2,12000,23130000010455.0,20740425019747.0,740000001,Stockholm Centralstation,59.33014,18.058155,
35,740000001,740000001,2,12000,23130000010455.0,20740425062755.0,740000001,Stockholm Centralstation,59.33014,18.058155,
36,740000001,740000001,2,12000,23130000010455.0,20740425000035.0,740000001,Stockholm Centralstation,59.33014,18.058155,
37,740000001,740000001,2,12000,23130000010455.0,20740425032781.0,740000001,Stockholm Centralstation,59.33014,18.058155,
38,740000001,740000001,2,12000,23130000010455.0,20740425024589.0,740000001,Stockholm Centralstation,59.33014,18.058155,
39,740000001,740000001,2,12000,23130000010455.0,20740425030733.0,740000001,Stockholm Centralstation,59.33014,18.058155,
40,740000001,740000001,2,12000,23130000010455.0,20740425059149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
41,740000001,740000001,2,12000,23130000010455.0,20740425031501.0,740000001,Stockholm Centralstation,59.33014,18.058155,
42,740000001,740000001,2,12000,23130000010455.0,20740425065037.0,740000001,Stockholm Centralstation,59.33014,18.058155,
43,740000001,740000001,2,12000,23130000010455.0,20740425045347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
44,740000001,740000001,2,12000,23130000010456.0,20740425000291.0,740000001,Stockholm Centralstation,59.33014,18.058155,
