,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
0,740000001,740000622,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
1,740000001,740001541,2,1500,,,740000001,Stockholm Centralstation,59.33014,18.058155,
2,740000001,740001617,2,1800,,,740000001,Stockholm Centralstation,59.33014,18.058155,
3,740000001,740004383,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
4,740000001,740020749,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
5,740000001,740023844,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
6,740000001,740035997,2,1500,,,740000001,Stockholm Centralstation,59.33014,18.058155,
7,740000001,740069350,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
8,740000001,740000001,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
9,740000002,740015585,2,900,,,740000002,Göteborg Centralstation,57.708895,11.973479,
10,740000002,740020483,2,900,,,740000002,Göteborg Centralstation,57.708895,11.973479,
11,740000002,740020490,2,900,,,740000002,Göteborg Centralstation,57.708895,11.973479,
12,740000002,740030117,2,900,,,740000002,Göteborg Centralstation,57.708895,11.973479,
13,740000002,740059478,2,900,,,740000002,Göteborg Centralstation,57.708895,11.973479,
14,740000002,740000002,2,900,,,740000002,Göteborg Centralstation,57.708895,11.973479,
15,740000003,740015574,2,1200,,,740000003,Malmö Centralstation,55.609458,13.000913,
16,740000003,740072050,2,1200,,,740000003,Malmö Centralstation,55.609458,13.000913,
17,740000003,740000003,2,900,,,740000003,Malmö Centralstation,55.609458,13.000913,
18,740000003,740000003,2,12000,20740346000388.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
19,740000003,740000003,2,12000,20740346000388.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
20,740000003,740000003,2,12000,20740346000388.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
21,740000003,740000003,2,12000,20740346000388.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
22,740000003,740000003,2,12000,20740346000388.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
23,740000003,740000003,2,12000,20740346000388.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
24,740000003,740000003,2,12000,20740346000388.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
25,740000003,740000003,2,12000,20740346000388.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
26,740000003,740000003,2,12000,20740346000388.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
27,740000003,740000003,2,12000,20740346000388.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
28,740000003,740000003,2,12000,20740346000388.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
29,740000003,740000003,2,12000,20740346000388.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
30,740000003,740000003,2,12000,20740346000388.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
31,740000003,740000003,2,12000,20740346000388.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
32,740000003,740000003,2,12000,20740346000388.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
33,740000003,740000003,2,12000,20740346002000.0,22760000011402.0,740000003,Malmö Centralstation,55.609458,13.000913,
34,740000003,740000003,2,12000,20740346002000.0,22760000012451.0,740000003,Malmö Centralstation,55.609458,13.000913,
35,740000003,740000003,2,12000,20740346002000.0,22760000012452.0,740000003,Malmö Centralstation,55.609458,13.000913,
36,740000003,740000003,2,12000,20740346002000.0,22760000012460.0,740000003,Malmö Centralstation,55.609458,13.000913,
37,740000003,740000003,2,12000,20740346002000.0,22760000001202.0,740000003,Malmö Centralstation,55.609458,13.000913,
38,740000003,740000003,2,12000,20740346002000.0,22760000010349.0,740000003,Malmö Centralstation,55.609458,13.000913,
39,740000003,740000003,2,12000,20740346002000.0,22760000010350.0,740000003,Malmö Centralstation,55.609458,13.000913,
40,740000003,740000003,2,12000,20740346002000.0,22760000010351.0,740000003,Malmö Centralstation,55.609458,13.000913,
41,740000003,740000003,2,12000,20740346002000.0,22760000010352.0,740000003,Malmö Centralstation,55.609458,13.000913,
42,740000003,740000003,2,12000,20740346002000.0,22760000010353.0,740000003,Malmö Centralstation,55.609458,13.000913,
43,740000003,740000003,2,12000,20740346002000.0,22760000010354.0,740000003,Malmö Centralstation,55.609458,13.000913,
44,740000003,740000003,2,12000,20740346002000.0,22760000010355.0,740000003,Malmö Centralstation,55.609458,13.000913,
45,740000003,740000003,2,12000,20740346002000.0,22760000010364.0,740000003,Malmö Centralstation,55.609458,13.000913,
46,740000003,740000003,2,12000,20740346002000.0,23000000011126.0,740000003,Malmö Centralstation,55.609458,13.000913,
47,740000003,740000003,2,12000,20740346002000.0,23000000011135.0,740000003,Malmö Centralstation,55.609458,13.000913,
