,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
0,740000001,740000622,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
1,740000001,740001541,2,1500,,,740000001,Stockholm Centralstation,59.33014,18.058155,
2,740000001,740001617,2,1800,,,740000001,Stockholm Centralstation,59.33014,18.058155,
3,740000001,740004383,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
4,740000001,740020749,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
5,740000001,740023844,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
6,740000001,740035997,2,1500,,,740000001,Stockholm Centralstation,59.33014,18.058155,
7,740000001,740069350,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
8,740000001,740000001,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
9,740000001,740000001,2,12000,23130000010141.0,20740000000259.0,740000001,Stockholm Centralstation,59.33014,18.058155,
10,740000001,740000001,2,12000,23130000010141.0,20740000010653.0,740000001,Stockholm Centralstation,59.33014,18.058155,
11,740000001,740000001,2,12000,23130000010141.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
12,740000001,740000001,2,12000,23130000010142.0,20740000010654.0,740000001,Stockholm Centralstation,59.33014,18.058155,
13,740000001,740000001,2,12000,23130000010142.0,20740000000425.0,740000001,Stockholm Centralstation,59.33014,18.058155,
14,740000001,740000001,2,12000,23130000010142.0,20740000010609.0,740000001,Stockholm Centralstation,59.33014,18.058155,
15,740000001,740000001,2,12000,23130000010143.0,20740000010660.0,740000001,Stockholm Centralstation,59.33014,18.058155,
16,740000001,740000001,2,12000,23130000010143.0,20740000000443.0,740000001,Stockholm Centralstation,59.33014,18.058155,
17,740000001,740000001,2,12000,23130000010143.0,20740000010611.0,740000001,Stockholm Centralstation,59.33014,18.058155,
18,740000001,740000001,2,12000,23130000010143.0,20740000010612.0,740000001,Stockholm Centralstation,59.33014,18.058155,
19,740000001,740000001,2,12000,23130000010143.0,20740000010613.0,740000001,Stockholm Centralstation,59.33014,18.058155,
20,740000001,740000001,2,12000,23130000010143.0,20740000010614.0,740000001,Stockholm Centralstation,59.33014,18.058155,
21,740000001,740000001,2,12000,23130000010143.0,20740000010864.0,740000001,Stockholm Centralstation,59.33014,18.058155,
22,740000001,740000001,2,12000,23130000010143.0,20740000010865.0,740000001,Stockholm Centralstation,59.33014,18.058155,
23,740000001,740000001,2,12000,23130000010143.0,20740000010866.0,740000001,Stockholm Centralstation,59.33014,18.058155,
24,740000001,740000001,2,12000,23130000010147.0,20740000010661.0,740000001,Stockholm Centralstation,59.33014,18.058155,
25,740000001,740000001,2,12000,23130000010147.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
26,740000001,740000001,2,12000,23130000010148.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
27,740000001,740000001,2,12000,23130000010149.0,20740000010659.0,740000001,Stockholm Centralstation,59.33014,18.058155,
28,740000001,740000001,2,12000,23130000010149.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
29,740000001,740000001,2,12000,23130000010150.0,20740000010655.0,740000001,Stockholm Centralstation,59.33014,18.058155,
30,740000001,740000001,2,12000,23130000010150.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
31,740000001,740000001,2,12000,23130000010150.0,20740000000537.0,740000001,Stockholm Centralstation,59.33014,18.058155,
32,740000001,740000001,2,12000,23130000010150.0,20740000010435.0,740000001,Stockholm Centralstation,59.33014,18.058155,
33,740000001,740000001,2,12000,23130000010151.0,20740000010656.0,740000001,Stockholm Centralstation,59.33014,18.058155,
34,740000001,740000001,2,12000,23130000010151.0,20740000010662.0,740000001,Stockholm Centralstation,59.33014,18.058155,
35,740000001,740000001,2,12000,23130000010151.0,20740000000441.0,740000001,Stockholm Centralstation,59.33014,18.058155,
36,740000001,740000001,2,12000,23130000010151.0,20740000010615.0,740000001,Stockholm Centralstation,59.33014,18.058155,
37,740000001,740000001,2,12000,23130000010152.0,20740000010663.0,740000001,Stockholm Centralstation,59.33014,18.058155,
38,740000001,740000001,2,12000,23130000010152.0,20740000000445.0,740000001,Stockholm Centralstation,59.33014,18.058155,
39,740000001,740000001,2,12000,23130000010152.0,20740000010616.0,740000001,Stockholm Centralstation,59.33014,18.058155,
40,740000001,740000001,2,12000,23130000010152.0,20740000010617.0,740000001,Stockholm Centralstation,59.33014,18.058155,
41,740000001,740000001,2,12000,23130000010153.0,20740000000447.0,740000001,Stockholm Centralstation,59.33014,18.058155,
42,740000001,740000001,2,12000,23130000010153.0,20740000010657.0,740000001,Stockholm Centralstation,59.33014,18.058155,
43,740000001,740000001,2,12000,23130000010153.0,20740000000449.0,740000001,Stockholm Centralstation,59.33014,18.058155,
44,740000001,740000001,2,12000,23130000010153.0,20740000000547.0,740000001,Stockholm Centralstation,59.33014,18.058155,
