,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
0,740000001,740000622,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
1,740000001,740001541,2,1500,,,740000001,Stockholm Centralstation,59.33014,18.058155,
2,740000001,740001617,2,1800,,,740000001,Stockholm Centralstation,59.33014,18.058155,
3,740000001,740004383,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
4,740000001,740020749,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
5,740000001,740023844,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
6,740000001,740035997,2,1500,,,740000001,Stockholm Centralstation,59.33014,18.058155,
7,740000001,740069350,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
8,740000001,740000001,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
9,740000001,740000001,2,12000,23130000010122.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
10,740000001,740000001,2,12000,23130000010122.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
11,740000001,740000001,2,12000,23130000010123.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
12,740000001,740000001,2,12000,23130000010123.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
13,740000001,740000001,2,12000,23130000010124.0,20740000010352.0,740000001,Stockholm Centralstation,59.33014,18.058155,
14,740000001,740000001,2,12000,23130000010124.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
15,740000001,740000001,2,12000,23130000000940.0,20740000010347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
16,740000001,740000001,2,12000,23130000000940.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
17,740000001,740000001,2,12000,23130000010131.0,20740000010350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
18,740000001,740000001,2,12000,23130000010131.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
19,740000001,740000001,2,12000,23130000000928.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
20,740000001,740000001,2,12000,23130000010135.0,20740000010350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
21,740000001,740000001,2,12000,23130000010135.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
22,740000001,740000001,2,12000,23130000010137.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
23,740000001,740000001,2,12000,23130000010138.0,20740000010347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
24,740000001,740000001,2,12000,23130000010138.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
25,740000001,740000001,2,12000,23130000010143.0,20740000010346.0,740000001,Stockholm Centralstation,59.33014,18.058155,
26,740000001,740000001,2,12000,23130000010143.0,20740000000425.0,740000001,Stockholm Centralstation,59.33014,18.058155,
27,740000001,740000001,2,12000,23130000010143.0,20740000010130.0,740000001,Stockholm Centralstation,59.33014,18.058155,
28,740000001,740000001,2,12000,23130000010145.0,20740000010352.0,740000001,Stockholm Centralstation,59.33014,18.058155,
29,740000001,740000001,2,12000,23130000010145.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
30,740000001,740000001,2,12000,23130000010322.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
31,740000001,740000001,2,12000,23130000010322.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
32,740000001,740000001,2,12000,23130000010323.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
33,740000001,740000001,2,12000,23130000010323.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
34,740000001,740000001,2,12000,23130000010324.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
35,740000001,740000001,2,12000,23130000010324.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
36,740000001,740000001,2,12000,23130000010325.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
37,740000001,740000001,2,12000,23130000010325.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
38,740000001,740000001,2,12000,23130000010326.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
39,740000001,740000001,2,12000,23130000010326.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
40,740000001,740000001,2,12000,23130000010327.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
41,740000001,740000001,2,12000,23130000010327.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
42,740000001,740000001,2,12000,23130000010328.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
43,740000001,740000001,2,12000,23130000010328.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
44,740000001,740000001,2,12000,23130000010331.0,20740000010352.0,740000001,Stockholm Centralstation,59.33014,18.058155,
