,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
0,740000001,740000622,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
1,740000001,740001541,2,1500,,,740000001,Stockholm Centralstation,59.33014,18.058155,
2,740000001,740001617,2,1800,,,740000001,Stockholm Centralstation,59.33014,18.058155,
3,740000001,740004383,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
4,740000001,740020749,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
5,740000001,740023844,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
6,740000001,740035997,2,1500,,,740000001,Stockholm Centralstation,59.33014,18.058155,
7,740000001,740069350,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
8,740000001,740000001,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
9,740000001,740000001,2,12000,23130000010747,20740000000431,740000001,Stockholm Centralstation,59.33014,18.058155,
10,740000001,740000001,2,12000,23130000010747,20740000011251,740000001,Stockholm Centralstation,59.33014,18.058155,
11,740000001,740000001,2,12000,23130000010754,20740000000429,740000001,Stockholm Centralstation,59.33014,18.058155,
12,740000001,740000001,2,12000,23130000010754,20740000011269,740000001,Stockholm Centralstation,59.33014,18.058155,
13,740000001,740000001,2,12000,23130000010754,20740000011270,740000001,Stockholm Centralstation,59.33014,18.058155,
14,740000001,740000001,2,12000,23130000010755,20740000000433,740000001,Stockholm Centralstation,59.33014,18.058155,
15,740000001,740000001,2,12000,23130000010755,20740000011259,740000001,Stockholm Centralstation,59.33014,18.058155,
16,740000001,740000001,2,12000,23130000010755,20740000011260,740000001,Stockholm Centralstation,59.33014,18.058155,
17,740000001,740000001,2,12000,23130000010756,20740000000437,740000001,Stockholm Centralstation,59.33014,18.058155,
18,740000001,740000001,2,12000,23130000010756,20740000011252,740000001,Stockholm Centralstation,59.33014,18.058155,
19,740000001,740000001,2,12000,23130000010756,20740000011253,740000001,Stockholm Centralstation,59.33014,18.058155,
20,740000001,740000001,2,12000,23130000000222,20740000000427,740000001,Stockholm Centralstation,59.33014,18.058155,
21,740000001,740000001,2,12000,23130000000222,20740000011257,740000001,Stockholm Centralstation,59.33014,18.058155,
22,740000001,740000001,2,12000,23130000000222,20740000011258,740000001,Stockholm Centralstation,59.33014,18.058155,
23,740000001,740000001,2,12000,23130000000234,20740000011013,740000001,Stockholm Centralstation,59.33014,18.058155,
24,740000001,740000001,2,12000,23130000000234,20740000011236,740000001,Stockholm Centralstation,59.33014,18.058155,
25,740000001,740000001,2,12000,23130000000234,20740000011237,740000001,Stockholm Centralstation,59.33014,18.058155,
26,740000001,740000001,2,12000,23130000000234,20740000011238,740000001,Stockholm Centralstation,59.33014,18.058155,
27,740000001,740000001,2,12000,23130000000234,20740000011324,740000001,Stockholm Centralstation,59.33014,18.058155,
28,740000001,740000001,2,12000,23130000000234,20740000011325,740000001,Stockholm Centralstation,59.33014,18.058155,
29,740000001,740000001,2,12000,23130000000236,20740000000505,740000001,Stockholm Centralstation,59.33014,18.058155,
30,740000001,740000001,2,12000,23130000000236,20740000011804,740000001,Stockholm Centralstation,59.33014,18.058155,
31,740000001,740000001,2,12000,23130000000236,20740000011805,740000001,Stockholm Centralstation,59.33014,18.058155,
32,740000001,740000001,2,12000,23130000000236,20740000011806,740000001,Stockholm Centralstation,59.33014,18.058155,
33,740000001,740000001,2,12000,23130000010527,20740000000505,740000001,Stockholm Centralstation,59.33014,18.058155,
34,740000001,740000001,2,12000,23130000010527,20740000011804,740000001,Stockholm Centralstation,59.33014,18.058155,
35,740000001,740000001,2,12000,23130000010527,20740000011805,740000001,Stockholm Centralstation,59.33014,18.058155,
36,740000001,740000001,2,12000,23130000010527,20740000011806,740000001,Stockholm Centralstation,59.33014,18.058155,
37,740000001,740000001,2,12000,23130000010537,20740000000427,740000001,Stockholm Centralstation,59.33014,18.058155,
38,740000001,740000001,2,12000,23130000010537,20740000011257,740000001,Stockholm Centralstation,59.33014,18.058155,
39,740000001,740000001,2,12000,23130000010537,20740000011258,740000001,Stockholm Centralstation,59.33014,18.058155,
40,740000001,740000001,2,12000,23130000010542,20740000000505,740000001,Stockholm Centralstation,59.33014,18.058155,
41,740000001,740000001,2,12000,23130000010542,20740000011804,740000001,Stockholm Centralstation,59.33014,18.058155,
42,740000001,740000001,2,12000,23130000010542,20740000011805,740000001,Stockholm Centralstation,59.33014,18.058155,
43,740000001,740000001,2,12000,23130000010542,20740000011806,740000001,Stockholm Centralstation,59.33014,18.058155,
44,740000001,740000001,2,0,20740000000799,20740000010252,740000001,Stockholm Centralstation,59.33014,18.058155,
45,740000001,740000001,2,0,20740000000799,20740000010253,740000001,Stockholm Centralstation,59.33014,18.058155,
46,740000001,740000001,2,0,20740000000799,20740000000283,740000001,Stockholm Centralstation,59.33014,18.058155,
47,740000001,740000001,2,0,20740000000799,20740000010215,740000001,Stockholm Centralstation,59.33014,18.058155,
