,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
0,740000001,740000622,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
1,740000001,740001541,2,1500,,,740000001,Stockholm Centralstation,59.33014,18.058155,
2,740000001,740001617,2,1800,,,740000001,Stockholm Centralstation,59.33014,18.058155,
3,740000001,740004383,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
4,740000001,740020749,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
5,740000001,740023844,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
6,740000001,740035997,2,1500,,,740000001,Stockholm Centralstation,59.33014,18.058155,
7,740000001,740069350,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
8,740000001,740000001,2,1200,,,740000001,Stockholm Centralstation,59.33014,18.058155,
9,740000001,740000001,2,12000,23130000010040.0,20740000000445.0,740000001,Stockholm Centralstation,59.33014,18.058155,
10,740000001,740000001,2,12000,23130000010040.0,20740000010515.0,740000001,Stockholm Centralstation,59.33014,18.058155,
11,740000001,740000001,2,12000,23130000010040.0,20740000010517.0,740000001,Stockholm Centralstation,59.33014,18.058155,
12,740000001,740000001,2,12000,23130000010040.0,20740000010518.0,740000001,Stockholm Centralstation,59.33014,18.058155,
13,740000001,740000001,2,12000,23130000010041.0,20740000000447.0,740000001,Stockholm Centralstation,59.33014,18.058155,
14,740000001,740000001,2,12000,23130000010041.0,20740000000449.0,740000001,Stockholm Centralstation,59.33014,18.058155,
15,740000001,740000001,2,12000,23130000010041.0,20740000010504.0,740000001,Stockholm Centralstation,59.33014,18.058155,
16,740000001,740000001,2,12000,23130000010041.0,20740000010685.0,740000001,Stockholm Centralstation,59.33014,18.058155,
17,740000001,740000001,2,12000,23130000010041.0,20740000010686.0,740000001,Stockholm Centralstation,59.33014,18.058155,
18,740000001,740000001,2,12000,23130000010041.0,20740000010687.0,740000001,Stockholm Centralstation,59.33014,18.058155,
19,740000001,740000001,2,12000,23130000010041.0,20740000010688.0,740000001,Stockholm Centralstation,59.33014,18.058155,
20,740000001,740000001,2,12000,23130000010041.0,20740000010689.0,740000001,Stockholm Centralstation,59.33014,18.058155,
21,740000001,740000001,2,12000,23130000010041.0,20740000010690.0,740000001,Stockholm Centralstation,59.33014,18.058155,
22,740000001,740000001,2,12000,23130000010041.0,20740000010691.0,740000001,Stockholm Centralstation,59.33014,18.058155,
23,740000001,740000001,2,12000,23130000010045.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
24,740000001,740000001,2,12000,23130000010045.0,20740000010508.0,740000001,Stockholm Centralstation,59.33014,18.058155,
25,740000001,740000001,2,12000,23130000010046.0,20740000000443.0,740000001,Stockholm Centralstation,59.33014,18.058155,
26,740000001,740000001,2,12000,23130000010046.0,20740000010509.0,740000001,Stockholm Centralstation,59.33014,18.058155,
27,740000001,740000001,2,12000,23130000010046.0,20740000010510.0,740000001,Stockholm Centralstation,59.33014,18.058155,
28,740000001,740000001,2,12000,23130000010046.0,20740000010511.0,740000001,Stockholm Centralstation,59.33014,18.058155,
29,740000001,740000001,2,12000,23130000010046.0,20740000010512.0,740000001,Stockholm Centralstation,59.33014,18.058155,
30,740000001,740000001,2,12000,23130000010046.0,20740000010513.0,740000001,Stockholm Centralstation,59.33014,18.058155,
31,740000001,740000001,2,12000,23130000010046.0,20740000011148.0,740000001,Stockholm Centralstation,59.33014,18.058155,
32,740000001,740000001,2,12000,23130000010046.0,20740000011149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
33,740000001,740000001,2,12000,23130000010046.0,20740000011150.0,740000001,Stockholm Centralstation,59.33014,18.058155,
34,740000001,740000001,2,12000,23130000010047.0,25120000000092.0,740000001,Stockholm Centralstation,59.33014,18.058155,
35,740000001,740000001,2,12000,23130000010072.0,20740000000259.0,740000001,Stockholm Centralstation,59.33014,18.058155,
36,740000001,740000001,2,12000,23130000010072.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
37,740000001,740000001,2,12000,23130000010072.0,20740000010500.0,740000001,Stockholm Centralstation,59.33014,18.058155,
38,740000001,740000001,2,12000,23130000010073.0,20740000000425.0,740000001,Stockholm Centralstation,59.33014,18.058155,
39,740000001,740000001,2,12000,23130000010073.0,20740000010501.0,740000001,Stockholm Centralstation,59.33014,18.058155,
40,740000001,740000001,2,12000,23130000010073.0,20740000010502.0,740000001,Stockholm Centralstation,59.33014,18.058155,
41,740000001,740000001,2,12000,23130000010074.0,20740000000443.0,740000001,Stockholm Centralstation,59.33014,18.058155,
42,740000001,740000001,2,12000,23130000010074.0,20740000010509.0,740000001,Stockholm Centralstation,59.33014,18.058155,
43,740000001,740000001,2,12000,23130000010074.0,20740000010510.0,740000001,Stockholm Centralstation,59.33014,18.058155,
44,740000001,740000001,2,12000,23130000010074.0,20740000010511.0,740000001,Stockholm Centralstation,59.33014,18.058155,
