,route_id,service_id,trip_id,trip_headsign,trip_short_name
2353,1074053900001,001405,20740539000456,Malmö Centralstation,539
2354,1074053900001,001406,20740539060360,Malmö Centralstation,539
2355,1074053900001,000510,20740539007126,Malmö Centralstation,539
2356,1074053900001,002971,20740539029142,Malmö Centralstation,539
2357,1074053900001,000122,20740539004566,Malmö Centralstation,539
2358,1074053900001,003553,20740539008662,Malmö Centralstation,539
2359,1074053900001,000494,20740539025558,Malmö Centralstation,539
2360,1074053900001,003448,20740539011734,Malmö Centralstation,539
2361,1074053900001,003356,20740539062678,Malmö Centralstation,539
2362,1074053900001,003559,20740539010710,Malmö Centralstation,539
2363,1074053900001,003357,20740539000470,Malmö Centralstation,539
2364,1074053900001,003259,20740539031190,Malmö Centralstation,539
2365,1074053900001,003358,20740539051414,Malmö Centralstation,539
2366,1074053900001,003256,20740539055766,Malmö Centralstation,539
2367,1074053900001,003560,20740539046294,Malmö Centralstation,539
2368,1074053900001,003552,20740539010198,Malmö Centralstation,539
2369,1074053900001,000884,20740539063702,Malmö Centralstation,539
2370,1074053900001,000016,20740539004822,Malmö Centralstation,539
2373,1074053900003,001415,20740539015574,Alvesta station,10539
2375,1074053900001,001222,20740539046773,Malmö Centralstation,539
2376,1074053900001,001221,20740539064163,Malmö Centralstation,539
7823,1074083000001,003648,20740830057126,Uppsala Centralstation,830
15984,1074057100001,001417,20740571018823,Stockholm Centralstation,571
15985,1074057100001,002378,20740571016263,Stockholm Centralstation,571
15986,1074057100001,000064,20740571048597,Stockholm Centralstation,571
15987,1074057100001,003589,20740571054485,Stockholm Centralstation,571
15988,1074057100001,003590,20740571045525,Stockholm Centralstation,571
15989,1279000000695,000369,22790000013127,Åsa station,13127
15990,1279000000696,000369,22790000013137,Åsa station,13137
15991,1279000000697,000369,22790000013145,Åsa station,13145
15992,1279000000698,000369,22790000013153,Åsa station,13153
15993,1279000000699,000369,22790000013165,Åsa station,13165
15994,1279000000700,000369,22790000013167,Åsa station,13167
15995,1279000000701,000369,22790000013181,Åsa station,13181
15996,1279000000695,000618,22790000012265,Varberg station,13127
15997,1279000000696,000618,22790000012266,Varberg station,13137
15998,1279000000701,000618,22790000012267,Varberg station,13181
15999,1279000000697,000618,22790000012268,Varberg station,13145
16000,1279000000698,000618,22790000012269,Varberg station,13153
16001,1279000000700,000618,22790000012270,Varberg station,13167
16002,1279000000699,000618,22790000012271,Varberg station,13165
16003,1279000000702,000369,22790000013122,Göteborg Centralstation,13122
16004,1279000000703,000369,22790000013160,Göteborg Centralstation,13160
16005,1279000000704,000369,22790000013128,Göteborg Centralstation,13128
16006,1279000000705,000369,22790000013132,Göteborg Centralstation,13132
16007,1279000000706,000369,22790000013140,Göteborg Centralstation,13140
16008,1279000000707,000369,22790000013172,Göteborg Centralstation,13172
16009,1279000000708,000369,22790000013148,Göteborg Centralstation,13148
16010,1279000000702,000950,22790000012272,Göteborg Centralstation,13122
16011,1279000000702,001759,22790000012273,Göteborg Centralstation,13122
16012,1279000000702,004046,22790000012274,Göteborg Centralstation,13122
16013,1279000000705,000618,22790000012275,Göteborg Centralstation,13132
16014,1279000000704,000618,22790000012276,Göteborg Centralstation,13128
16015,1279000000706,001410,22790000012277,Göteborg Centralstation,13140
16016,1279000000706,004047,22790000012278,Göteborg Centralstation,13140
16017,1279000000706,004048,22790000012279,Göteborg Centralstation,13140
16018,1279000000708,001410,22790000012280,Göteborg Centralstation,13148
16019,1279000000708,004049,22790000012281,Göteborg Centralstation,13148
16020,1279000000708,004050,22790000012282,Göteborg Centralstation,13148
16021,1279000000703,000618,22790000012283,Göteborg Centralstation,13160
16022,1279000000707,000618,22790000012284,Göteborg Centralstation,13172
17617,1074058000001,003601,20740580002326,Sundsvall Centralstation,580
17618,1074058000001,003361,20740580009238,Sundsvall Centralstation,580
17619,1074058000001,003602,20740580055062,Sundsvall Centralstation,580
17620,1074058000001,000771,20740580024086,Umeå Centralstation,580
17621,1074058000001,000169,20740580036374,Umeå Centralstation,580
17622,1074087700001,003194,20740877051117,Stockholm Centralstation,877
18575,1074054800001,000121,20740548055432,Stockholm Centralstation,548
18576,1074054800001,001429,20740548009096,Stockholm Centralstation,548
18577,1074054800001,000534,20740548054920,Stockholm Centralstation,548
18578,1074054800001,003448,20740548000904,Stockholm Centralstation,548
18579,1074054800001,001247,20740548046984,Stockholm Centralstation,548
18580,1074054800001,003369,20740548050824,Stockholm Centralstation,548
18581,1074054800001,003534,20740548000136,Stockholm Centralstation,548
18582,1074054800001,003545,20740548034184,Stockholm Centralstation,548
18583,1074054800001,003512,20740548030088,Stockholm Centralstation,548
18584,1074054800001,003488,20740548003464,Stockholm Centralstation,548
18585,1074054800001,001417,20740548010095,Hässleholm Centralstation,548
18586,1074054800002,001415,20740548012328,Stockholm Centralstation,10548
18587,1074054800002,001417,20740548016168,Stockholm Centralstation,10548
18589,1074054800001,001222,20740548034952,Stockholm Centralstation,548
18591,1074054800004,001417,20740548042973,Stockholm Centralstation,20548
18592,1074054800001,001405,20740548051336,Stockholm Centralstation,548
21829,1076092000001,001411,20760920010694,Göteborg Centralstation,
21830,1076092000002,001411,20760920012870,Göteborg Centralstation,
21831,1076092000003,001428,20760920048326,Göteborg Centralstation,
21832,1076092000004,001429,20760920043334,Göteborg Centralstation,
21833,1076092000002,001273,20760920017734,Göteborg Centralstation,
21834,1076092000001,001273,20760920032454,Göteborg Centralstation,
21835,1076092000005,001399,20760920049094,Göteborg Centralstation,
21836,1076092000006,001399,20760920055366,Göteborg Centralstation,
21837,1076092000007,001430,20760920064966,Göteborg Centralstation,
21838,1076092000008,001431,20760920060509,Göteborg Centralstation,
21839,1076092000009,001433,20760920047888,Göteborg Centralstation,
21840,1076092000009,001434,20760920002320,Göteborg Centralstation,
21841,1076092000010,001433,20760920030347,Göteborg Centralstation,
21842,1076092000010,001435,20760920053387,Göteborg Centralstation,
21843,1076092000010,001436,20760920046987,Göteborg Centralstation,
21844,1076092000010,001434,20760920005259,Göteborg Centralstation,
21845,1076092000006,001437,20760920011387,Göteborg Centralstation,
21846,1076092000005,001437,20760920051451,Göteborg Centralstation,
21847,1076092000006,001438,20760920052347,Göteborg Centralstation,
21848,1076092000006,001439,20760920022139,Göteborg Centralstation,
21849,1076092000005,001439,20760920059899,Göteborg Centralstation,
21850,1076092000005,001440,20760920008955,Göteborg Centralstation,
21851,1076092000011,000692,20760920062959,Göteborg Centralstation,
21852,1076092000011,000770,20760920021231,Göteborg Centralstation,
21853,1076092000007,001441,20760920026363,Göteborg Centralstation,
21854,1076092000007,001438,20760920033019,Göteborg Centralstation,
21855,1076092000008,001441,20760920030331,Göteborg Centralstation,
21856,1076092000012,000688,20760920060559,Göteborg Centralstation,
21857,1076092000012,001438,20760920034703,Göteborg Centralstation,
21858,1076092000005,001447,20760920011771,Göteborg Centralstation,
21859,1076092000010,001281,20760920061323,Göteborg Centralstation,
21860,1076092000010,000016,20760920015021,Göteborg Centralstation,
21861,1076092000009,000016,20760920024114,Göteborg Centralstation,
21862,1076092000005,000016,20760920036399,Göteborg Centralstation,
21863,1076092000006,000016,20760920057519,Göteborg Centralstation,
21864,1076092000007,000016,20760920044591,Göteborg Centralstation,
21865,1076092000012,000016,20760920065456,Göteborg Centralstation,
21869,1076092000005,000505,20760920008699,Trollhättan Centralstation,
21870,1076092000007,000505,20760920024315,Trollhättan Centralstation,
21871,1076092000010,000502,20760920027275,Trollhättan Centralstation,
21872,1076092000006,000505,20760920031099,Trollhättan Centralstation,
21873,1076092000009,000505,20760920033808,Trollhättan Centralstation,
21874,1076092000010,000509,20760920040075,Trollhättan Centralstation,
21875,1076092000010,000491,20760920041355,Trollhättan Centralstation,
21876,1076092000012,000505,20760920055695,Trollhättan Centralstation,
21890,1076092000029,001447,20760920003081,Oslo S,
21895,1076092000034,001411,20760920053904,Öxnered station,
21896,1076092000035,001431,20760920009488,Öxnered station,
21897,1076092000035,001429,20760920045840,Öxnered station,
21898,1076092000034,001449,20760920000912,Öxnered station,
21899,1076092000036,000517,20760920045712,Öxnered station,
21900,1076092000034,001450,20760920033168,Öxnered station,
21901,1076092000034,001399,20760920001424,Öxnered station,
21902,1076092000037,001430,20760920011532,Öxnered station,
21903,1076092000037,001428,20760920028939,Öxnered station,
21904,1076092000034,001451,20760920012176,Oslo S,
21905,1076092000034,001452,20760920064400,Oslo S,
21906,1076092000034,001437,20760920046992,Oslo S,
21907,1076092000034,001438,20760920002960,Oslo S,
21908,1076092000038,000692,20760920005129,Oslo S,
21909,1076092000038,000770,20760920057609,Oslo S,
21910,1076092000039,001453,20760920007435,Oslo S,
21911,1076092000039,001454,20760920021259,Oslo S,
21912,1076092000039,001455,20760920054539,Oslo S,
21913,1076092000029,001440,20760920020233,Oslo S,
21914,1076092000037,001456,20760920022027,Oslo S,
21915,1076092000037,001434,20760920062219,Oslo S,
21916,1076092000037,001457,20760920044299,Oslo S,
21917,1076092000040,001458,20760920025737,Oslo S,
21918,1076092000041,000688,20760920035721,Oslo S,
21919,1076092000041,001438,20760920029065,Oslo S,
21920,1076092000035,001459,20760920046864,Oslo S,
21921,1076092000036,001459,20760920048272,Oslo S,
21922,1076092000029,000505,20760920003372,Oslo S,
21923,1076092000037,000531,20760920017964,Oslo S,
21924,1076092000037,000491,20760920006444,Oslo S,
21925,1076092000035,000505,20760920025645,Oslo S,
21926,1076092000036,000505,20760920026029,Oslo S,
21927,1076092000041,000505,20760920027052,Oslo S,
21928,1076092000039,000491,20760920034605,Oslo S,
21929,1076092000034,000505,20760920045999,Oslo S,
21930,1076092000039,000509,20760920048685,Oslo S,
21931,1076092000040,000531,20760920063917,Oslo S,
21935,1076092000037,000016,20760920002571,Moss stasjon,
21936,1076092000036,000016,20760920019600,Moss stasjon,
21937,1076092000035,000016,20760920040976,Moss stasjon,
21938,1076092000029,000016,20760920043273,Moss stasjon,
21939,1076092000041,000016,20760920047753,Moss stasjon,
21940,1076092000039,000016,20760920057355,Moss stasjon,
21941,1076092000034,000016,20760920060816,Moss stasjon,
22419,1313000000001,000002,23130000000901,Örebro Södra station,
22420,1313000000002,000002,23130000000907,Örebro Södra station,
22421,1313000000003,000002,23130000000911,Örebro Södra station,
22422,1313000000004,000002,23130000000941,Örebro Södra station,
22423,1313000000005,000002,23130000000947,Örebro Södra station,
22424,1313000000006,000002,23130000000955,Örebro Södra station,
22425,1313000000007,000002,23130000000959,Örebro Södra station,
22426,1313000000008,000002,23130000000965,Örebro Södra station,
22427,1313000000009,004686,23130000000977,Örebro Södra station,
22428,1313000000010,001411,23130000000989,Örebro Södra station,
22429,1313000000010,001247,23130000010001,Örebro Södra station,
22430,1313000000010,000128,23130000010002,Örebro Södra station,
22431,1313000000010,004687,23130000010003,Örebro Södra station,
22432,1313000000010,001449,23130000010004,Örebro Södra station,
22433,1313000000010,001418,23130000010005,Örebro Södra station,
22434,1313000000011,000024,23130000000915,Stockholm Centralstation,
22435,1313000000012,000024,23130000000997,Stockholm Centralstation,
22436,1313000000007,000023,23130000010006,Stockholm Centralstation,
22437,1313000000011,000030,23130000010007,Stockholm Centralstation,
22438,1313000000013,000015,23130000000933,Stockholm Centralstation,
22439,1313000000014,000015,23130000000971,Stockholm Centralstation,
22440,1313000000015,000015,23130000000983,Stockholm Centralstation,
22441,1313000000016,000008,23130000000925,Stockholm Centralstation,
22442,1313000000016,000140,23130000010008,Stockholm Centralstation,
22443,1313000000010,000023,23130000010009,Stockholm Centralstation,
22444,1313000000012,001278,23130000010010,Stockholm Centralstation,
22445,1313000000012,004688,23130000010011,Stockholm Centralstation,
22446,1313000000012,002916,23130000010012,Stockholm Centralstation,
22447,1313000000016,004689,23130000010013,Eskilstuna Centralstation,
22448,1313000000017,001411,23130000000995,Eskilstuna Centralstation,
22449,1313000000004,004689,23130000010014,Eskilstuna Centralstation,
22450,1313000000004,004690,23130000010015,Eskilstuna Centralstation,
22451,1313000000017,004691,23130000010016,Eskilstuna Centralstation,
22452,1313000000018,000002,23130000000951,Eskilstuna Centralstation,
22453,1313000000018,004689,23130000010017,Eskilstuna Centralstation,
22454,1313000000018,004690,23130000010018,Eskilstuna Centralstation,
22455,1313000000007,004690,23130000010019,Eskilstuna Centralstation,
22456,1313000000009,000899,23130000010020,Eskilstuna Centralstation,
22457,1313000000015,000899,23130000010021,Eskilstuna Centralstation,
22458,1313000000009,000016,23130000010022,Eskilstuna Centralstation,
22459,1313000000015,000502,23130000010023,Eskilstuna Centralstation,
22460,1313000000009,001431,23130000010024,Eskilstuna Centralstation,
22461,1313000000015,001431,23130000010025,Eskilstuna Centralstation,
22462,1313000000009,001116,23130000010026,Eskilstuna Centralstation,
22463,1313000000015,001116,23130000010027,Eskilstuna Centralstation,
22464,1313000000015,001418,23130000010028,Eskilstuna Centralstation,
22465,1313000000009,001278,23130000010029,Eskilstuna Centralstation,
22466,1313000000015,001449,23130000010030,Eskilstuna Centralstation,
22467,1313000000015,004692,23130000010031,Eskilstuna Centralstation,
22468,1313000000010,004690,23130000010032,Eskilstuna Centralstation,
22469,1313000000010,000899,23130000010033,Eskilstuna Centralstation,
22470,1313000000010,001431,23130000010034,Eskilstuna Centralstation,
22471,1313000000010,001116,23130000010035,Eskilstuna Centralstation,
22472,1313000000016,001406,23130000010036,Eskilstuna Centralstation,
22473,1313000000004,001406,23130000010037,Eskilstuna Centralstation,
22474,1313000000004,001405,23130000010038,Eskilstuna Centralstation,
22475,1313000000018,001406,23130000010039,Eskilstuna Centralstation,
22476,1313000000018,001405,23130000010040,Eskilstuna Centralstation,
22477,1313000000007,001405,23130000010041,Eskilstuna Centralstation,
22478,1313000000009,001406,23130000010042,Eskilstuna Centralstation,
22479,1313000000010,001405,23130000010043,Eskilstuna Centralstation,
22480,1313000000017,001406,23130000010044,Eskilstuna Centralstation,
22481,1313000000009,000006,23130000010045,Strängnäs station,
22482,1313000000009,000126,23130000010046,Strängnäs station,
22483,1313000000015,000126,23130000010047,Strängnäs station,
22484,1313000000009,000502,23130000010048,Kungsör station,
22485,1313000000009,000491,23130000010049,Kungsör station,
22486,1313000000010,000502,23130000010050,Kungsör station,
22487,1313000000010,000126,23130000010051,Södertälje Syd station,
22488,1313000000017,000006,23130000010052,Södertälje Syd station,
22489,1313000000017,000126,23130000010053,Södertälje Syd station,
22490,1313000000017,000516,23130000010054,Eskilstuna Centralstation,
22491,1313000000019,004694,23130000010901,Eskilstuna Centralstation,
22492,1313000000020,000002,23130000010903,Eskilstuna Centralstation,
22493,1313000000021,000002,23130000010905,Eskilstuna Centralstation,
22494,1313000000022,000002,23130000010907,Eskilstuna Centralstation,
22495,1313000000023,000002,23130000010923,Eskilstuna Centralstation,
22496,1313000000024,000002,23130000010925,Eskilstuna Centralstation,
22497,1313000000025,000024,23130000000919,Arboga station,
22498,1313000000026,000024,23130000010911,Arboga station,
22499,1313000000011,000002,23130000010055,Arboga station,
22500,1313000000025,004695,23130000010056,Arboga station,
22501,1313000000025,000002,23130000010057,Arboga station,
22502,1313000000016,000002,23130000010058,Arboga station,
22503,1313000000027,004696,23130000000929,Arboga station,
22504,1313000000027,004690,23130000010059,Arboga station,
22505,1313000000013,000002,23130000010060,Arboga station,
22506,1313000000028,004697,23130000000937,Arboga station,
22507,1313000000005,004698,23130000010061,Arboga station,
22508,1313000000006,004698,23130000010062,Arboga station,
22509,1313000000008,004698,23130000010063,Arboga station,
22510,1313000000014,000182,23130000010064,Arboga station,
22511,1313000000014,000318,23130000010065,Arboga station,
22512,1313000000014,001071,23130000010066,Arboga station,
22513,1313000000014,000315,23130000010067,Arboga station,
22514,1313000000009,004699,23130000010068,Arboga station,
22515,1313000000026,004695,23130000010069,Arboga station,
22516,1313000000025,002581,23130000010070,Arboga station,
22517,1313000000027,001406,23130000010071,Arboga station,
22518,1313000000027,001405,23130000010072,Arboga station,
22519,1313000000028,002581,23130000010073,Arboga station,
22520,1313000000005,002581,23130000010074,Arboga station,
22521,1313000000006,002581,23130000010075,Arboga station,
22522,1313000000008,002581,23130000010076,Arboga station,
22523,1313000000009,001405,23130000010077,Arboga station,
22524,1313000000026,002581,23130000010078,Arboga station,
22525,1313000000025,003543,23130000010079,Nykvarn station,
22526,1313000000016,001417,23130000010080,Nykvarn station,
22527,1313000000027,001417,23130000010081,Nykvarn station,
22528,1313000000027,001415,23130000010082,Nykvarn station,
22529,1313000000028,003543,23130000010083,Nykvarn station,
22530,1313000000004,001417,23130000010084,Nykvarn station,
22531,1313000000017,001417,23130000010085,Nykvarn station,
22532,1313000000017,000899,23130000010086,Nykvarn station,
22533,1313000000017,001807,23130000010087,Nykvarn station,
22534,1313000000004,001415,23130000010088,Nykvarn station,
22535,1313000000017,001221,23130000010089,Nykvarn station,
22536,1313000000005,003543,23130000010090,Nykvarn station,
22537,1313000000018,001417,23130000010091,Nykvarn station,
22538,1313000000018,001415,23130000010092,Nykvarn station,
22539,1313000000006,003543,23130000010093,Nykvarn station,
22540,1313000000007,001415,23130000010094,Nykvarn station,
22541,1313000000008,003543,23130000010095,Nykvarn station,
22542,1313000000009,003543,23130000010096,Nykvarn station,
22543,1313000000010,001415,23130000010097,Nykvarn station,
22544,1313000000017,000502,23130000010098,Nykvarn station,
22545,1313000000026,003543,23130000010099,Nykvarn station,
22546,1313000000029,000002,23130000010921,Eskilstuna Centralstation,
22547,1313000000030,000002,23130000010951,Örebro Södra station,
22548,1313000000031,000002,23130000010963,Stockholm Centralstation,
22549,1313000000032,000002,23130000010965,Stockholm Centralstation,
22550,1313000000033,000029,23130000000982,Uppsala Centralstation,
22551,1313000000033,000023,23130000010100,Uppsala Centralstation,
22552,1313000000034,000029,23130000000924,Uppsala Centralstation,
22553,1313000000035,000029,23130000000932,Uppsala Centralstation,
22554,1313000000036,000023,23130000000950,Uppsala Centralstation,
22555,1313000000037,000023,23130000000958,Uppsala Centralstation,
22556,1313000000038,000002,23130000000900,Uppsala Centralstation,
