,route_id,service_id,trip_id,trip_headsign,trip_short_name
12617,1279000000387,000002,22790000013127,Åsa station,13127
12618,1279000000388,000002,22790000013137,Åsa station,13137
12619,1279000000389,000002,22790000013181,Åsa station,13181
12620,1279000000390,000002,22790000013145,Åsa station,13145
12621,1279000000391,000002,22790000013153,Åsa station,13153
12622,1279000000392,000002,22790000013167,Åsa station,13167
12623,1279000000393,000002,22790000013165,Åsa station,13165
12624,1279000000387,000006,22790000011040,Varberg station,13127
12625,1279000000388,000006,22790000011041,Varberg station,13137
12626,1279000000389,000006,22790000011042,Varberg station,13181
12627,1279000000392,000006,22790000011043,Varberg station,13167
12628,1279000000390,000006,22790000011044,Varberg station,13145
12629,1279000000391,000006,22790000011045,Varberg station,13153
12630,1279000000393,000006,22790000011046,Varberg station,13165
12631,1279000000394,000002,22790000013122,Göteborg Centralstation,13122
12632,1279000000395,000002,22790000013128,Göteborg Centralstation,13128
12633,1279000000396,000002,22790000013132,Göteborg Centralstation,13132
12634,1279000000397,000002,22790000013140,Göteborg Centralstation,13140
12635,1279000000398,000002,22790000013148,Göteborg Centralstation,13148
12636,1279000000399,000002,22790000013160,Göteborg Centralstation,13160
12637,1279000000400,000002,22790000013172,Göteborg Centralstation,13172
12638,1279000000394,000006,22790000011047,Göteborg Centralstation,13122
12639,1279000000395,000006,22790000011048,Göteborg Centralstation,13128
12640,1279000000396,000006,22790000011049,Göteborg Centralstation,13132
12641,1279000000397,000006,22790000011050,Göteborg Centralstation,13140
12642,1279000000398,000006,22790000011051,Göteborg Centralstation,13148
12643,1279000000399,000006,22790000011052,Göteborg Centralstation,13160
12644,1279000000400,000006,22790000011053,Göteborg Centralstation,13172
13011,1315000000001,002868,23150000008947,Oslo S,8947
13012,1315000000002,002866,23150000008923,Kongsvinger,8923
13013,1315000000003,000152,23150000008941,Oslo S,8941
13014,1315000000004,002868,23150000008945,Oslo S,8945
13015,1315000000005,002868,23150000008946,Kristinehamn station,8946
13016,1315000000006,000152,23150000008942,Kristinehamn station,8942
13017,1315000000007,000152,23150000008943,Oslo S,8943
13018,1315000000008,000152,23150000008940,Kristinehamn station,8940
13019,1315000000009,002010,23150000008934,Karlstad Centralstation,8934
13020,1315000000010,002882,23150000008916,Degerfors station,8916
13021,1315000000011,003130,23150000008944,Stockholm Centralstation,8944
13022,1315000000011,003130,23150000010001,Stockholm Centralstation,8944
13023,1315000000011,003131,23150000010002,Kristinehamn station,8944
13024,1315000000010,002901,23150000010003,Kil station,8916
13025,1315000000002,002901,23150000010004,Kongsvinger,8923
13026,1315000000008,002895,23150000010005,Kil station,8940
13027,1315000000011,002896,23150000010006,Kil station,8944
13028,1315000000006,002895,23150000010007,Kil station,8942
13029,1315000000007,002895,23150000010008,Oslo S,8943
13030,1315000000003,002895,23150000010009,Oslo S,8941
13031,1315000000001,002896,23150000010010,Oslo S,8947
13032,1315000000004,002896,23150000010011,Oslo S,8945
13033,1315000000005,002896,23150000010012,Kil station,8946
13034,1315000000012,002885,23150000008901,Kongsvinger,8901
13035,1315000000012,000943,23150000010013,Kongsvinger,8901
13036,1315000000009,000525,23150000010014,Kil station,8934
13037,1315000000011,002896,23150000010015,Stockholm Centralstation,8944
14537,1074000000015,000279,20740000000261,Linköping Centralstation,261
14538,1074000000015,000280,20740000010104,Linköping Centralstation,261
14539,1074000000016,000003,20740000000265,Linköping Centralstation,265
14540,1074000000017,002124,20740000000269,Linköping Centralstation,269
14541,1074000000017,000167,20740000010105,Linköping Centralstation,269
14542,1074000000017,002311,20740000010106,Linköping Centralstation,269
14543,1074000000018,000279,20740000000279,Linköping Centralstation,279
14544,1074000000018,002229,20740000010107,Linköping Centralstation,279
14545,1074000000019,000167,20740000000274,Ljusdal station,274
14546,1074000000019,000169,20740000010108,Ljusdal station,274
14547,1074000000020,000279,20740000000280,Ljusdal station,280
14548,1074000000020,002312,20740000010109,Ljusdal station,280
14549,1074000000021,000167,20740000000286,Ljusdal station,286
14550,1074000000021,000534,20740000010110,Ljusdal station,286
14551,1074000000021,000510,20740000010111,Ljusdal station,286
15137,1074000000183,000946,20740000011353,Stockholm Centralstation,85
15138,1074000000185,000946,20740000011354,Östersund Centralstation,80
18396,1313000000387,003068,23130000000901,Örebro Södra station,
18397,1313000000388,000005,23130000000907,Örebro Södra station,
18398,1313000000389,000005,23130000000911,Örebro Södra station,
18399,1313000000390,000005,23130000000941,Örebro Södra station,
18400,1313000000391,000034,23130000000955,Örebro Södra station,
18401,1313000000392,000005,23130000000959,Örebro Södra station,
18402,1313000000393,000005,23130000000965,Örebro Södra station,
18403,1313000000394,003069,23130000000977,Örebro Södra station,
18404,1313000000395,000947,23130000000989,Örebro Södra station,
18405,1313000000395,000307,23130000010547,Örebro Södra station,
18406,1313000000395,003070,23130000010548,Örebro Södra station,
18407,1313000000395,000883,23130000010549,Örebro Södra station,
18408,1313000000395,001207,23130000010550,Örebro Södra station,
18409,1313000000396,000261,23130000000915,Stockholm Centralstation,
18410,1313000000397,000261,23130000000933,Stockholm Centralstation,
18411,1313000000398,000261,23130000000971,Stockholm Centralstation,
18412,1313000000399,000261,23130000000983,Stockholm Centralstation,
18413,1313000000400,000007,23130000000925,Stockholm Centralstation,
18414,1313000000401,000233,23130000000997,Stockholm Centralstation,
18415,1313000000392,000236,23130000010551,Stockholm Centralstation,
18416,1313000000401,000689,23130000010552,Stockholm Centralstation,
18417,1313000000395,000236,23130000010553,Stockholm Centralstation,
18418,1313000000398,000483,23130000010554,Arboga station,
18419,1313000000398,000044,23130000010555,Arboga station,
18420,1313000000399,003071,23130000010556,Eskilstuna Centralstation,
18421,1313000000399,001207,23130000010557,Eskilstuna Centralstation,
18422,1313000000399,000812,23130000010558,Eskilstuna Centralstation,
18423,1313000000402,000044,23130000000947,Örebro Södra station,
18424,1313000000402,000034,23130000010559,Örebro Södra station,
18425,1313000000394,000811,23130000010560,Strängnäs station,
18426,1313000000399,000525,23130000010561,Strängnäs station,
18427,1313000000399,000492,23130000010562,Strängnäs station,
18428,1313000000394,000792,23130000010563,Strängnäs station,
18429,1313000000394,001197,23130000010564,Strängnäs station,
18430,1313000000395,000146,23130000010565,Strängnäs station,
18431,1313000000395,000525,23130000010566,Strängnäs station,
18432,1313000000395,000492,23130000010567,Strängnäs station,
18433,1313000000403,000811,23130000000995,Strängnäs station,
18434,1313000000403,000492,23130000010568,Strängnäs station,
18435,1313000000395,000812,23130000010569,Örebro Södra station,
18436,1313000000403,000812,23130000010570,Eskilstuna Centralstation,
18437,1313000000403,000883,23130000010571,Nykvarn station,
18438,1313000000403,000286,23130000010572,Nykvarn station,
18439,1313000000132,003032,23130000010573,Eskilstuna Centralstation,
18440,1313000000133,003032,23130000010574,Eskilstuna Centralstation,
18441,1313000000129,003038,23130000010575,Eskilstuna Centralstation,
18442,1313000000130,003036,23130000010576,Eskilstuna Centralstation,
18443,1313000000404,000005,23130000010901,Eskilstuna Centralstation,
18444,1313000000405,000005,23130000010903,Eskilstuna Centralstation,
18445,1313000000406,000005,23130000010905,Eskilstuna Centralstation,
18446,1313000000407,000005,23130000010907,Eskilstuna Centralstation,
18447,1313000000408,000005,23130000010923,Eskilstuna Centralstation,
18448,1313000000409,000005,23130000010925,Eskilstuna Centralstation,
18449,1313000000396,000005,23130000010577,Arboga station,
18450,1313000000410,000040,23130000000919,Arboga station,
18451,1313000000410,000005,23130000010578,Arboga station,
18452,1313000000400,000005,23130000010579,Arboga station,
18453,1313000000411,003072,23130000000929,Arboga station,
18454,1313000000397,000005,23130000010580,Arboga station,
18455,1313000000412,003072,23130000000937,Arboga station,
18456,1313000000402,000040,23130000010581,Arboga station,
18457,1313000000391,000040,23130000010582,Arboga station,
18458,1313000000393,000040,23130000010583,Arboga station,
18459,1313000000398,001361,23130000010584,Arboga station,
18460,1313000000394,000040,23130000010585,Arboga station,
18461,1313000000413,000040,23130000010911,Arboga station,
18462,1313000000410,000338,23130000010586,Kungsör station,
18463,1313000000411,000338,23130000010587,Kungsör station,
18464,1313000000412,000338,23130000010588,Kungsör station,
18465,1313000000402,000338,23130000010589,Kungsör station,
18466,1313000000391,000338,23130000010590,Kungsör station,
