,route_id,service_id,trip_id,trip_headsign,trip_short_name
3143,1074053900001,004469,20740539055766,Malmö Centralstation,539
3144,1074053900001,004758,20740539010710,Malmö Centralstation,539
3145,1074053900001,004633,20740539008662,Malmö Centralstation,539
3146,1074053900001,000747,20740539010198,Malmö Centralstation,539
3147,1074053900001,004612,20740539046294,Malmö Centralstation,539
3148,1074053900001,003450,20740539014553,Malmö Centralstation,539
3149,1074053900001,002274,20740539021465,Malmö Centralstation,539
3150,1074053900001,001210,20740539036313,Malmö Centralstation,539
3151,1074053900001,004693,20740539029913,Malmö Centralstation,539
3152,1074053900001,004613,20740539055001,Malmö Centralstation,539
3153,1074053900001,004607,20740539046297,Malmö Centralstation,539
3154,1074053900001,004736,20740539018137,Malmö Centralstation,539
3155,1074053900001,004770,20740539018905,Malmö Centralstation,539
3156,1074053900001,002695,20740539040665,Malmö Centralstation,539
3157,1074053900001,004737,20740539038105,Malmö Centralstation,539
3158,1074053900001,004617,20740539046553,Malmö Centralstation,539
3159,1074053900001,004774,20740539043737,Malmö Centralstation,539
3160,1074053900001,001904,20740539027865,Malmö Centralstation,539
3161,1074053900001,001905,20740539030937,Malmö Centralstation,539
3162,1074053900001,001681,20740539036054,Malmö Centralstation,539
3163,1074053900001,000707,20740539056790,Malmö Centralstation,539
3164,1074053900002,002240,20740539024025,Alvesta station,10539
3165,1074053900002,002228,20740539035545,Alvesta station,10539
3166,1074053900001,000601,20740539046773,Malmö Centralstation,539
3416,1648000000001,000476,26480000010106,Karlskrona Centralstation,8629
3417,1648000000002,000476,26480000010107,Karlskrona Centralstation,8637
3418,1648000000004,000476,26480000010108,Karlskrona Centralstation,8645
3419,1648000000008,000468,26480000010109,Karlskrona Centralstation,8613
3420,1648000000016,000468,26480000010110,Karlskrona Centralstation,8657
3421,1648000000005,000872,26480000010111,Karlskrona Centralstation,8653
3422,1648000000006,000872,26480000010112,Karlskrona Centralstation,8661
3423,1648000000007,000872,26480000010113,Karlskrona Centralstation,8669
3424,1648000000003,000470,26480000010114,Karlskrona Centralstation,8641
3425,1648000000016,000514,26480000010115,Karlskrona Centralstation,8657
3426,1648000000009,000557,26480000010116,Karlskrona Centralstation,8619
3427,1648000000010,000557,26480000010117,Karlskrona Centralstation,8623
3428,1648000000011,000557,26480000010118,Karlskrona Centralstation,8625
3429,1648000000012,000557,26480000010119,Karlskrona Centralstation,8633
3430,1648000000003,005179,26480000010120,Karlskrona Centralstation,8641
3431,1648000000013,000581,26480000010121,Karlskrona Centralstation,8649
3432,1648000000014,000581,26480000010122,Karlskrona Centralstation,8665
3433,1648000000015,000581,26480000010123,Karlskrona Centralstation,8673
3434,1648000000017,000468,26480000010124,Kalmar Centralstation,8617
3435,1648000000018,000552,26480000010125,Kalmar Centralstation,8659
3436,1648000000018,000799,26480000010126,Kalmar Centralstation,8659
3437,1648000000020,000476,26480000010127,Kalmar Centralstation,8635
3438,1648000000021,000476,26480000010128,Kalmar Centralstation,8643
3439,1648000000024,000552,26480000010129,Kalmar Centralstation,8667
3440,1648000000022,000513,26480000010130,Kalmar Centralstation,8651
3441,1648000000022,000581,26480000010131,Kalmar Centralstation,8651
3442,1648000000019,000476,26480000010132,Kalmar Centralstation,8627
3443,1648000000018,000471,26480000010133,Kalmar Centralstation,8659
3444,1648000000024,005180,26480000010134,Kalmar Centralstation,8667
3445,1648000000023,000872,26480000010135,Kalmar Centralstation,8675
3446,1648000000025,000476,26480000010136,Emmaboda station,8628
3447,1648000000026,000476,26480000010137,Emmaboda station,8636
3448,1648000000027,000476,26480000010138,Emmaboda station,8644
3449,1648000000031,000468,26480000010139,Emmaboda station,8612
3450,1648000000033,000468,26480000010140,Emmaboda station,8618
3451,1648000000032,000468,26480000010141,Emmaboda station,8640
3452,1648000000028,000872,26480000010142,Emmaboda station,8652
3453,1648000000029,000872,26480000010143,Emmaboda station,8660
3454,1648000000030,000872,26480000010144,Emmaboda station,8668
3455,1648000000033,000513,26480000010145,Emmaboda station,8618
3456,1648000000032,000513,26480000010146,Emmaboda station,8640
3457,1648000000032,000514,26480000010147,Emmaboda station,8640
3458,1648000000034,000557,26480000010148,Emmaboda station,8620
3459,1648000000035,000557,26480000010149,Emmaboda station,8624
3460,1648000000036,000557,26480000010150,Emmaboda station,8632
3461,1648000000037,000581,26480000010151,Emmaboda station,8648
3462,1648000000038,000581,26480000010152,Emmaboda station,8656
3463,1648000000039,000581,26480000010153,Emmaboda station,8664
3464,1648000000040,000581,26480000010154,Emmaboda station,8672
3465,1648000000041,000468,26480000010155,Växjö station,8614
3466,1648000000042,000468,26480000010156,Växjö station,8654
3467,1648000000046,000476,26480000010157,Emmaboda station,8630
3468,1648000000047,000476,26480000010158,Emmaboda station,8638
3469,1648000000048,000476,26480000010159,Emmaboda station,8646
3470,1648000000044,000468,26480000010160,Emmaboda station,8622
3471,1648000000045,000552,26480000010161,Emmaboda station,8662
3472,1648000000043,000552,26480000010162,Emmaboda station,8670
3473,1648000000044,000471,26480000010163,Emmaboda station,8622
3474,1648000000042,000513,26480000010164,Emmaboda station,8654
3475,1648000000045,005180,26480000010165,Emmaboda station,8662
3476,1648000000043,005180,26480000010166,Emmaboda station,8670
3477,1648000000042,000514,26480000010167,Emmaboda station,8654
7216,1074083000001,000060,20740830057126,Uppsala Centralstation,830
15259,1074057100001,000470,20740571001236,Stockholm Centralstation,571
15260,1074057100001,002170,20740571018388,Stockholm Centralstation,571
15261,1074057100001,000663,20740571059604,Stockholm Centralstation,571
15262,1074057100001,000671,20740571059348,Stockholm Centralstation,571
15263,1074057100001,000016,20740571048597,Stockholm Centralstation,571
15264,1074057100001,004797,20740571045525,Stockholm Centralstation,571
15265,1074057100001,000027,20740571028807,Stockholm Centralstation,571
15266,1074057100001,004798,20740571048519,Stockholm Centralstation,571
15267,1279000000758,000266,22790000013127,Åsa station,13127
15268,1279000000759,000266,22790000013137,Åsa station,13137
15269,1279000000760,000266,22790000013145,Åsa station,13145
15270,1279000000761,000266,22790000013153,Åsa station,13153
15271,1279000000762,000266,22790000013165,Åsa station,13165
15272,1279000000763,000266,22790000013167,Åsa station,13167
15273,1279000000764,000266,22790000013181,Åsa station,13181
15274,1279000000758,000554,22790000011978,Varberg station,13127
15275,1279000000759,000554,22790000011979,Varberg station,13137
15276,1279000000764,000554,22790000011980,Varberg station,13181
15277,1279000000760,000554,22790000011981,Varberg station,13145
15278,1279000000761,000554,22790000011982,Varberg station,13153
15279,1279000000763,000554,22790000011983,Varberg station,13167
15280,1279000000762,000554,22790000011984,Varberg station,13165
15281,1279000000765,000266,22790000013122,Göteborg Centralstation,13122
15282,1279000000766,000266,22790000013160,Göteborg Centralstation,13160
15283,1279000000767,000266,22790000013128,Göteborg Centralstation,13128
15284,1279000000768,000266,22790000013132,Göteborg Centralstation,13132
15285,1279000000769,000266,22790000013140,Göteborg Centralstation,13140
15286,1279000000770,000266,22790000013172,Göteborg Centralstation,13172
15287,1279000000771,000266,22790000013148,Göteborg Centralstation,13148
15288,1279000000765,000718,22790000011985,Göteborg Centralstation,13122
15289,1279000000765,005258,22790000011986,Göteborg Centralstation,13122
15290,1279000000767,000554,22790000011987,Göteborg Centralstation,13128
15291,1279000000768,000554,22790000011988,Göteborg Centralstation,13132
15292,1279000000769,005259,22790000011989,Göteborg Centralstation,13140
15293,1279000000769,005260,22790000011990,Göteborg Centralstation,13140
15294,1279000000771,005260,22790000011991,Göteborg Centralstation,13148
15295,1279000000771,005259,22790000011992,Göteborg Centralstation,13148
15296,1279000000766,000554,22790000011993,Göteborg Centralstation,13160
15297,1279000000770,000554,22790000011994,Göteborg Centralstation,13172
15702,1583000000042,000468,25830000010060,Kalmar Centralstation,28801
15703,1583000000031,000513,25830000010061,Kalmar Centralstation,28823
15704,1583000000043,000468,25830000010062,Kalmar Centralstation,28803
15705,1583000000026,002665,25830000010063,Kalmar Centralstation,28805
15706,1583000000026,003450,25830000010064,Kalmar Centralstation,28805
15707,1583000000026,006088,25830000010065,Kalmar Centralstation,28805
15708,1583000000027,002665,25830000010066,Kalmar Centralstation,28807
15709,1583000000027,006089,25830000010067,Kalmar Centralstation,28807
15710,1583000000030,000476,25830000010068,Kalmar Centralstation,28809
15711,1583000000028,000476,25830000010069,Kalmar Centralstation,28811
15712,1583000000034,000573,25830000010070,Kalmar Centralstation,28815
15713,1583000000034,004396,25830000010071,Kalmar Centralstation,28815
15714,1583000000029,000572,25830000010072,Kalmar Centralstation,28813
15715,1583000000029,000581,25830000010073,Kalmar Centralstation,28813
15716,1583000000035,004396,25830000010074,Hultsfred station,28817
15717,1583000000044,000468,25830000010075,Linköping Centralstation,28800
15718,1583000000045,000468,25830000010076,Linköping Centralstation,28802
15719,1583000000037,002665,25830000010077,Linköping Centralstation,28804
15720,1583000000037,000468,25830000010078,Linköping Centralstation,28804
15721,1583000000037,003450,25830000010079,Linköping Centralstation,28804
15722,1583000000037,006090,25830000010080,Linköping Centralstation,28804
15723,1583000000037,006091,25830000010081,Linköping Centralstation,28804
15724,1583000000038,002665,25830000010082,Linköping Centralstation,28806
15725,1583000000039,000476,25830000010083,Linköping Centralstation,28808
15726,1583000000032,000476,25830000010084,Linköping Centralstation,28810
15727,1583000000036,000581,25830000010085,Linköping Centralstation,28814
15728,1583000000038,006089,25830000010086,Linköping Centralstation,28806
15729,1583000000040,000872,25830000010087,Linköping Centralstation,28812
15730,1583000000033,004396,25830000010088,Vimmerby station,28816
15731,1583000000041,000513,25830000010089,Linköping Centralstation,28822
17520,1074058000001,000470,20740580013080,Umeå Centralstation,580
17521,1074058000001,000135,20740580036374,Umeå Centralstation,580
17522,1074058000001,004449,20740580022040,Sundsvall Centralstation,580
17523,1074058000001,004450,20740580013848,Sundsvall Centralstation,580
17524,1074058000001,004451,20740580025112,Sundsvall Centralstation,580
17525,1074058000001,004452,20740580007448,Sundsvall Centralstation,580
17526,1074058000001,000089,20740580055062,Sundsvall Centralstation,580
17527,1074058000001,004805,20740580009238,Sundsvall Centralstation,580
17536,1074087700001,000060,20740877051117,Stockholm Centralstation,877
18679,1074054800001,001905,20740548000072,Stockholm Centralstation,548
18680,1074054800001,004449,20740548004488,Stockholm Centralstation,548
18681,1074054800001,004450,20740548051592,Stockholm Centralstation,548
18682,1074054800001,001450,20740548014984,Stockholm Centralstation,548
18683,1074054800001,004776,20740548059784,Stockholm Centralstation,548
18684,1074054800001,004452,20740548043144,Stockholm Centralstation,548
18685,1074054800001,004777,20740548012168,Stockholm Centralstation,548
18686,1074054800001,000707,20740548029768,Stockholm Centralstation,548
18687,1074054800001,004243,20740548050824,Stockholm Centralstation,548
18688,1074054800001,000084,20740548046984,Stockholm Centralstation,548
18689,1074054800001,004745,20740548034184,Stockholm Centralstation,548
18690,1074054800001,004708,20740548030088,Stockholm Centralstation,548
18691,1074054800001,000601,20740548034952,Stockholm Centralstation,548
21098,1076092000001,000016,20760920059920,Trollhättan Centralstation,
21099,1076092000001,000027,20760920000016,Trollhättan Centralstation,
21100,1076092000001,000068,20760920007184,Trollhättan Centralstation,
21101,1076092000002,000027,20760920029583,Trollhättan Centralstation,
21102,1076092000003,000016,20760920041723,Trollhättan Centralstation,
21103,1076092000003,000068,20760920046843,Trollhättan Centralstation,
21104,1076092000004,000061,20760920040827,Trollhättan Centralstation,
21105,1076092000002,000061,20760920040847,Trollhättan Centralstation,
21106,1076092000005,000061,20760920045307,Trollhättan Centralstation,
21107,1076092000006,000016,20760920046987,Trollhättan Centralstation,
21108,1076092000006,000266,20760920046219,Trollhättan Centralstation,
21109,1076092000006,000027,20760920052875,Trollhättan Centralstation,
21110,1076092000006,000068,20760920056971,Trollhättan Centralstation,
21111,1076092000003,002035,20760920030362,Göteborg Centralstation,
21112,1076092000004,002036,20760920058650,Göteborg Centralstation,
21113,1076092000005,002037,20760920044186,Göteborg Centralstation,
21114,1076092000007,002038,20760920023578,Göteborg Centralstation,
21115,1076092000004,002038,20760920063514,Göteborg Centralstation,
21116,1076092000003,002039,20760920051354,Göteborg Centralstation,
21117,1076092000006,002040,20760920006426,Göteborg Centralstation,
21118,1076092000006,002041,20760920009498,Göteborg Centralstation,
21119,1076092000001,002035,20760920021659,Göteborg Centralstation,
21120,1076092000001,002042,20760920006555,Göteborg Centralstation,
21121,1076092000001,002043,20760920022939,Göteborg Centralstation,
21122,1076092000008,002044,20760920011642,Göteborg Centralstation,
21123,1076092000008,002045,20760920010874,Göteborg Centralstation,
21124,1076092000002,002036,20760920023322,Göteborg Centralstation,
21125,1076092000002,002038,20760920036890,Göteborg Centralstation,
21126,1076092000003,001852,20760920028667,Göteborg Centralstation,
21127,1076092000004,001852,20760920046459,Göteborg Centralstation,
21128,1076092000004,000046,20760920010875,Göteborg Centralstation,
21129,1076092000003,000046,20760920025851,Göteborg Centralstation,
21130,1076092000003,002049,20760920049147,Göteborg Centralstation,
21131,1076092000004,002050,20760920002683,Göteborg Centralstation,
21132,1076092000003,002050,20760920059643,Göteborg Centralstation,
21133,1076092000004,002051,20760920008571,Göteborg Centralstation,
21134,1076092000007,002052,20760920004748,Göteborg Centralstation,
21135,1076092000002,002053,20760920061839,Göteborg Centralstation,
21136,1076092000002,002054,20760920005519,Göteborg Centralstation,
21137,1076092000004,002055,20760920012175,Göteborg Centralstation,
21138,1076092000004,002053,20760920053647,Göteborg Centralstation,
21139,1076092000005,001852,20760920033531,Göteborg Centralstation,
21140,1076092000005,002056,20760920012539,Göteborg Centralstation,
21141,1076092000005,002057,20760920050171,Göteborg Centralstation,
21142,1076092000006,001852,20760920014219,Göteborg Centralstation,
21143,1076092000006,000050,20760920029067,Göteborg Centralstation,
21144,1076092000006,000921,20760920031371,Göteborg Centralstation,
21145,1076092000006,002058,20760920018827,Göteborg Centralstation,
21146,1076092000006,002059,20760920021643,Göteborg Centralstation,
21147,1076092000006,002060,20760920023947,Göteborg Centralstation,
21148,1076092000006,002061,20760920018571,Göteborg Centralstation,
21149,1076092000006,002062,20760920056203,Göteborg Centralstation,
21150,1076092000008,000046,20760920022255,Göteborg Centralstation,
21151,1076092000008,000050,20760920060399,Göteborg Centralstation,
21152,1076092000001,001852,20760920042256,Göteborg Centralstation,
21153,1076092000001,002058,20760920023312,Göteborg Centralstation,
21154,1076092000001,002059,20760920028432,Göteborg Centralstation,
21155,1076092000003,002063,20760920024591,Göteborg Centralstation,
21156,1076092000003,002064,20760920053519,Göteborg Centralstation,
21157,1076092000008,002065,20760920035310,Göteborg Centralstation,
21158,1076092000008,002066,20760920042990,Göteborg Centralstation,
21159,1076092000002,001852,20760920037775,Göteborg Centralstation,
21160,1076092000002,000005,20760920063887,Göteborg Centralstation,
21161,1076092000002,002051,20760920040591,Göteborg Centralstation,
21162,1076092000001,002067,20760920040976,Göteborg Centralstation,
21163,1076092000001,002068,20760920051984,Göteborg Centralstation,
21164,1076092000007,000331,20760920046203,Göteborg Centralstation,
21165,1076092000005,002069,20760920048143,Göteborg Centralstation,
21179,1076092000003,000210,20760920021243,Göteborg Centralstation,
21180,1076092000006,002077,20760920036634,Trollhättan Centralstation,
21181,1076092000005,002078,20760920047728,Göteborg Centralstation,
21182,1076092000003,002079,20760920042608,Göteborg Centralstation,
21183,1076092000004,002079,20760920009712,Göteborg Centralstation,
21184,1076092000008,002080,20760920040787,Göteborg Centralstation,
21185,1076092000008,002081,20760920059475,Göteborg Centralstation,
21186,1076092000006,002082,20760920040944,Göteborg Centralstation,
21187,1076092000003,001975,20760920053616,Göteborg Centralstation,
21188,1076092000016,000061,20760920000173,Halden stasjon,
21189,1076092000017,000061,20760920021805,Halden stasjon,
21190,1076092000018,000061,20760920008365,Halden stasjon,
21191,1076092000016,002085,20760920009389,Ed station,
21192,1076092000018,001852,20760920019600,Oslo S,
21193,1076092000018,000046,20760920000912,Oslo S,
21194,1076092000018,000290,20760920043152,Oslo S,
21195,1076092000018,000292,20760920033168,Oslo S,
21196,1076092000018,002051,20760920000144,Oslo S,
21197,1076092000019,001852,20760920002059,Oslo S,
21198,1076092000019,002059,20760920001035,Oslo S,
21199,1076092000019,002086,20760920029195,Oslo S,
21200,1076092000019,002087,20760920005643,Oslo S,
21201,1076092000017,001852,20760920036368,Oslo S,
21202,1076092000017,002088,20760920001552,Oslo S,
21203,1076092000020,000046,20760920001801,Oslo S,
21204,1076092000020,000050,20760920034825,Oslo S,
21205,1076092000021,001852,20760920065035,Oslo S,
21206,1076092000021,002005,20760920044299,Oslo S,
21207,1076092000021,002089,20760920054539,Oslo S,
21208,1076092000021,002090,20760920004363,Oslo S,
21209,1076092000021,002091,20760920056075,Oslo S,
21210,1076092000022,002053,20760920009358,Oslo S,
21211,1076092000022,002092,20760920004750,Oslo S,
21212,1076092000016,002093,20760920009360,Oslo S,
21213,1076092000019,002094,20760920043022,Oslo S,
21214,1076092000019,002052,20760920009742,Oslo S,
21215,1076092000021,002067,20760920013323,Oslo S,
21216,1076092000021,002095,20760920010251,Oslo S,
21217,1076092000021,002096,20760920023819,Oslo S,
21218,1076092000023,001852,20760920011529,Oslo S,
