,route_id,service_id,trip_id,trip_headsign,trip_short_name
3428,1074053900001,002214,20740539047830,Köpenhamn H,539
3429,1074053900001,004334,20740539038870,Köpenhamn H,539
3430,1074053900001,004338,20740539021462,Köpenhamn H,539
3431,1074053900001,004623,20740539031702,Köpenhamn H,539
3432,1074053900001,004346,20740539034262,Köpenhamn H,539
3433,1074053900001,004433,20740539032470,Köpenhamn H,539
3434,1074053900002,001923,20740539031958,Älmhult station,10539
3436,1074053900001,000187,20740539053462,Lund Centralstation,539
12509,1074083000001,001105,20740830032554,Uppsala Centralstation,830
12510,1074083000001,004356,20740830049190,Uppsala Centralstation,830
12511,1074083000001,000337,20740830024102,Uppsala Centralstation,830
12512,1074083000001,002214,20740830010022,Uppsala Centralstation,830
12513,1074083000001,004306,20740830047398,Uppsala Centralstation,830
12514,1074083000001,004308,20740830030762,Uppsala Centralstation,830
12515,1074083000001,004307,20740830004134,Uppsala Centralstation,830
12516,1074083000001,001905,20740830028196,Uppsala Centralstation,830
12517,1074083000001,000567,20740830010788,Uppsala Centralstation,830
12518,1074083000001,004482,20740830047908,Uppsala Centralstation,830
12519,1074083000001,001118,20740830022314,Uppsala Centralstation,830
12520,1074083000001,001930,20740830046378,Uppsala Centralstation,830
12521,1074083000001,001567,20740830051498,Uppsala Centralstation,830
12522,1074083000001,000435,20740830064293,Uppsala Centralstation,830
12523,1074083000001,003249,20740830053285,Uppsala Centralstation,830
12524,1074083000001,004394,20740830059685,Uppsala Centralstation,830
18609,1074057100001,001106,20740571039303,Stockholm Centralstation,571
18610,1074057100001,001105,20740571021383,Stockholm Centralstation,571
18611,1074057100001,000040,20740571027349,Stockholm Centralstation,571
18612,1074057100001,000187,20740571040149,Stockholm Centralstation,571
18613,1074057100001,000435,20740571028117,Stockholm Centralstation,571
18614,1074057100001,000619,20740571032469,Stockholm Centralstation,571
18615,1074057100001,004359,20740571024021,Stockholm Centralstation,571
18616,1074057100001,004692,20740571064469,Stockholm Centralstation,571
18617,1279000000820,000042,22790000013127,Åsa station,13127
18618,1279000000821,000042,22790000013137,Åsa station,13137
18619,1279000000822,000042,22790000013181,Åsa station,13181
18620,1279000000823,000042,22790000013145,Åsa station,13145
18621,1279000000824,000042,22790000013153,Åsa station,13153
18622,1279000000825,000042,22790000013167,Åsa station,13167
18623,1279000000826,000042,22790000013165,Åsa station,13165
18624,1279000000820,005202,22790000012053,Varberg station,13127
18625,1279000000821,001957,22790000012054,Varberg station,13137
18626,1279000000821,001976,22790000012055,Varberg station,13137
18627,1279000000821,005203,22790000012056,Varberg station,13137
18628,1279000000822,005204,22790000012057,Varberg station,13181
18629,1279000000823,001957,22790000012058,Varberg station,13145
18630,1279000000823,001976,22790000012059,Varberg station,13145
18631,1279000000825,005202,22790000012060,Varberg station,13167
18632,1279000000823,005203,22790000012061,Varberg station,13145
18633,1279000000824,005204,22790000012062,Varberg station,13153
18634,1279000000826,005202,22790000012063,Varberg station,13165
18635,1279000000827,000042,22790000013122,Göteborg Centralstation,13122
18636,1279000000828,000042,22790000013128,Göteborg Centralstation,13128
18637,1279000000829,000042,22790000013132,Göteborg Centralstation,13132
18638,1279000000830,000042,22790000013140,Göteborg Centralstation,13140
18639,1279000000831,000042,22790000013148,Göteborg Centralstation,13148
18640,1279000000832,000042,22790000013160,Göteborg Centralstation,13160
18641,1279000000833,000042,22790000013172,Göteborg Centralstation,13172
18642,1279000000827,001765,22790000012064,Göteborg Centralstation,13122
18643,1279000000827,005205,22790000012065,Göteborg Centralstation,13122
