,route_id,service_id,trip_id,trip_headsign,trip_short_name
4468,1074053900001,002447,20740539001929,Malmö Centralstation,539
4469,1074053900001,003905,20740539038105,Malmö Centralstation,539
4470,1074053900001,000732,20740539013529,Malmö Centralstation,539
4471,1074053900001,004005,20740539049625,Malmö Centralstation,539
4472,1074053900001,003210,20740539041945,Malmö Centralstation,539
4473,1074053900001,003914,20740539022233,Malmö Centralstation,539
4474,1074053900001,004017,20740539052185,Malmö Centralstation,539
4475,1074053900001,003998,20740539061913,Malmö Centralstation,539
4476,1074053900001,003915,20740539015065,Malmö Centralstation,539
4477,1074053900001,004024,20740539002009,Malmö Centralstation,539
4478,1074053900001,003622,20740539011225,Malmö Centralstation,539
4479,1074053900001,003718,20740539004569,Malmö Centralstation,539
4480,1074053900001,004022,20740539023001,Malmö Centralstation,539
4481,1074053900001,000740,20740539008409,Malmö Centralstation,539
4482,1074053900001,002398,20740539045273,Malmö Centralstation,539
4483,1074053900001,001294,20740539035033,Malmö Centralstation,539
4484,1074053900001,000729,20740539020685,Malmö Centralstation,539
4485,1074053900001,002396,20740539023501,Malmö Centralstation,539
4490,1074053900003,000736,20740539000968,Alvesta station,10539
4491,1074053900003,000729,20740539028633,Alvesta station,10539
4492,1074053900003,002396,20740539048857,Alvesta station,10539
4493,1074053900003,002018,20740539044505,Alvesta station,10539
4745,1648000000032,000522,26480000008657,Karlskrona Centralstation,8657
4746,1648000000033,002830,26480000008641,Karlskrona Centralstation,8641
4747,1648000000034,001220,26480000008629,Karlskrona Centralstation,8629
4748,1648000000035,001220,26480000008637,Karlskrona Centralstation,8637
4749,1648000000036,001220,26480000008645,Karlskrona Centralstation,8645
4750,1648000000037,001220,26480000008653,Karlskrona Centralstation,8653
4751,1648000000038,001220,26480000008661,Karlskrona Centralstation,8661
4752,1648000000039,001220,26480000008669,Karlskrona Centralstation,8669
4753,1648000000040,000313,26480000008613,Karlskrona Centralstation,8613
4754,1648000000032,000313,26480000010184,Karlskrona Centralstation,8657
4755,1648000000041,003184,26480000008619,Karlskrona Centralstation,8619
4756,1648000000042,003184,26480000008623,Karlskrona Centralstation,8623
4757,1648000000043,003184,26480000008625,Karlskrona Centralstation,8625
4758,1648000000044,003184,26480000008633,Karlskrona Centralstation,8633
4759,1648000000033,003270,26480000010185,Karlskrona Centralstation,8641
4760,1648000000045,003270,26480000008649,Karlskrona Centralstation,8649
4761,1648000000046,003270,26480000008665,Karlskrona Centralstation,8665
4762,1648000000047,003270,26480000008673,Karlskrona Centralstation,8673
4763,1648000000048,000531,26480000008617,Kalmar Centralstation,8617
4764,1648000000049,000728,26480000008627,Kalmar Centralstation,8627
4765,1648000000050,002830,26480000008651,Kalmar Centralstation,8651
4766,1648000000051,000531,26480000008659,Kalmar Centralstation,8659
4767,1648000000052,001220,26480000008635,Kalmar Centralstation,8635
4768,1648000000053,001220,26480000008643,Kalmar Centralstation,8643
4769,1648000000054,001220,26480000008675,Kalmar Centralstation,8675
4770,1648000000051,002560,26480000010186,Kalmar Centralstation,8659
4771,1648000000055,001380,26480000008667,Kalmar Centralstation,8667
4772,1648000000050,003270,26480000010187,Kalmar Centralstation,8651
4773,1648000000055,002860,26480000010188,Kalmar Centralstation,8667
4774,1648000000049,004494,26480000010189,Kalmar Centralstation,8627
4775,1648000000048,000044,26480000010190,Kalmar Centralstation,8617
4776,1648000000051,001042,26480000010191,Kalmar Centralstation,8659
4777,1648000000051,001044,26480000010192,Kalmar Centralstation,8659
4778,1648000000056,000522,26480000008640,Emmaboda station,8640
4779,1648000000057,002830,26480000008618,Emmaboda station,8618
4780,1648000000056,002830,26480000010193,Emmaboda station,8640
4781,1648000000058,001220,26480000008628,Emmaboda station,8628
4782,1648000000059,001220,26480000008636,Emmaboda station,8636
4783,1648000000060,001220,26480000008644,Emmaboda station,8644
4784,1648000000061,001220,26480000008652,Emmaboda station,8652
4785,1648000000062,001220,26480000008660,Emmaboda station,8660
4786,1648000000063,001220,26480000008668,Emmaboda station,8668
