,route_id,service_id,trip_id,trip_headsign,trip_short_name
3275,1074053900001,002366,20740539047830,Köpenhamn H,539
3276,1074053900001,004632,20740539038870,Köpenhamn H,539
3277,1074053900001,004637,20740539021462,Köpenhamn H,539
3278,1074053900001,004928,20740539031702,Köpenhamn H,539
3279,1074053900001,004634,20740539034262,Köpenhamn H,539
3280,1074053900001,004725,20740539032470,Köpenhamn H,539
3281,1074053900002,002078,20740539031958,Älmhult station,10539
3283,1074053900001,000255,20740539053462,Lund Centralstation,539
12766,1074083000001,001198,20740830032554,Uppsala Centralstation,830
12767,1074083000001,004652,20740830049190,Uppsala Centralstation,830
12768,1074083000001,000406,20740830024102,Uppsala Centralstation,830
12769,1074083000001,002366,20740830010022,Uppsala Centralstation,830
12770,1074083000001,004601,20740830047398,Uppsala Centralstation,830
12771,1074083000001,004603,20740830030762,Uppsala Centralstation,830
12772,1074083000001,004602,20740830004134,Uppsala Centralstation,830
12773,1074083000001,002059,20740830028196,Uppsala Centralstation,830
12774,1074083000001,000659,20740830010788,Uppsala Centralstation,830
12775,1074083000001,004776,20740830047908,Uppsala Centralstation,830
12776,1074083000001,000715,20740830021290,Uppsala Centralstation,830
12777,1074083000001,002085,20740830046378,Uppsala Centralstation,830
12778,1074083000001,004813,20740830051498,Uppsala Centralstation,830
12779,1074083000001,001208,20740830022314,Uppsala Centralstation,830
12780,1074083000001,000516,20740830064293,Uppsala Centralstation,830
12781,1074083000001,003456,20740830053285,Uppsala Centralstation,830
12782,1074083000001,004686,20740830059685,Uppsala Centralstation,830
19476,1074057100001,000255,20740571040149,Stockholm Centralstation,571
19477,1074057100001,000516,20740571028117,Stockholm Centralstation,571
19478,1074057100001,000715,20740571032469,Stockholm Centralstation,571
19479,1074057100001,004667,20740571027349,Stockholm Centralstation,571
19480,1074057100001,004656,20740571024021,Stockholm Centralstation,571
19481,1074057100001,005001,20740571064469,Stockholm Centralstation,571
20028,1315000000001,006118,23150000008947,Oslo S,8947
20029,1315000000002,006076,23150000008923,Kongsvinger,8923
20030,1315000000003,006114,23150000008941,Oslo S,8941
20031,1315000000004,006557,23150000008945,Oslo S,8945
20032,1315000000005,006151,23150000008946,Kristinehamn station,8946
20033,1315000000006,006114,23150000008942,Kristinehamn station,8942
20034,1315000000007,006114,23150000008943,Oslo S,8943
20035,1315000000008,006078,23150000008940,Kristinehamn station,8940
20036,1315000000009,006136,23150000008934,Karlstad Centralstation,8934
20037,1315000000010,006111,23150000008916,Degerfors station,8916
20038,1315000000011,006558,23150000008944,Stockholm Centralstation,8944
20039,1315000000011,006558,23150000010001,Stockholm Centralstation,8944
20040,1315000000011,002029,23150000010002,Kristinehamn station,8944
20041,1315000000010,000843,23150000010003,Kil station,8916
20042,1315000000002,000843,23150000010004,Kongsvinger,8923
20043,1315000000008,000004,23150000010005,Kil station,8940
20044,1315000000011,000450,23150000010006,Kil station,8944
20045,1315000000006,000004,23150000010007,Kil station,8942
20046,1315000000007,000004,23150000010008,Oslo S,8943
20047,1315000000003,000004,23150000010009,Oslo S,8941
20048,1315000000001,000450,23150000010010,Oslo S,8947
20049,1315000000004,000450,23150000010011,Oslo S,8945
20050,1315000000005,000450,23150000010012,Kil station,8946
20051,1315000000012,006128,23150000008901,Kongsvinger,8901
20052,1315000000011,000450,23150000010013,Stockholm Centralstation,8944
21773,1074058000001,002275,20740580001302,Umeå Centralstation,580
21774,1074058000001,004253,20740580065045,Umeå Centralstation,580
21775,1074058000001,003773,20740580009493,Umeå Centralstation,580
21776,1074058000001,004624,20740580018198,Umeå Centralstation,580
21777,1074058000001,001316,20740580060694,Umeå Centralstation,580
21778,1074058000001,002085,20740580053270,Umeå Centralstation,580
21779,1074058000001,001863,20740580055574,Umeå Centralstation,580
21780,1074058000001,004808,20740580027670,Umeå Centralstation,580
21781,1074058000001,004698,20740580063766,Umeå Centralstation,580
21782,1074058000001,004784,20740580062486,Umeå Centralstation,580
21783,1074058000001,004601,20740580062743,Umeå Centralstation,580
21784,1074058000001,002090,20740580042263,Umeå Centralstation,580
21785,1074058000001,002366,20740580036630,Sundsvall Centralstation,580
21786,1074058000001,004726,20740580008982,Sundsvall Centralstation,580
21787,1074058000001,004727,20740580041750,Sundsvall Centralstation,580
21788,1074058000001,005011,20740580037398,Sundsvall Centralstation,580
21796,1074087700001,004601,20740877063917,Stockholm Centralstation,877
21797,1074087700001,002090,20740877005037,Stockholm Centralstation,877
21798,1074087700001,002059,20740877006829,Stockholm Centralstation,877
21799,1074087700001,002366,20740877012461,Stockholm Centralstation,877
21800,1074087700001,004606,20740877010669,Stockholm Centralstation,877
21801,1074087700001,004609,20740877064685,Stockholm Centralstation,877
