,route_id,service_id,trip_id,trip_headsign,trip_short_name
14018,1074057100001,001145,20740571035284,Stockholm Centralstation,571
14019,1074057100001,004247,20740571039892,Stockholm Centralstation,571
14020,1074057100001,004387,20740571010196,Stockholm Centralstation,571
14021,1074057100001,004166,20740571028372,Stockholm Centralstation,571
14022,1074057100001,004263,20740571029140,Stockholm Centralstation,571
14023,1074057100001,000833,20740571008916,Stockholm Centralstation,571
14024,1074057100001,005697,20740571014292,Stockholm Centralstation,571
14025,1074057100001,006298,20740571053460,Stockholm Centralstation,571
14026,1074057100001,005589,20740571042964,Stockholm Centralstation,571
14027,1074057100001,005865,20740571046548,Stockholm Centralstation,571
14028,1074057100001,006290,20740571060884,Stockholm Centralstation,571
14029,1074057100001,000484,20740571040149,Stockholm Centralstation,571
14030,1074057100001,000080,20740571013524,Stockholm Centralstation,571
14031,1074057100001,003764,20740571043476,Stockholm Centralstation,571
14032,1074057100001,003744,20740571057223,Stockholm Centralstation,571
14635,1583000000001,001522,25830000028801,Kalmar Centralstation,28801
14636,1583000000002,004166,25830000028823,Kalmar Centralstation,28823
14637,1583000000002,009254,25830000010001,Kalmar Centralstation,28823
14638,1583000000002,009255,25830000010002,Kalmar Centralstation,28823
14639,1583000000003,005747,25830000028803,Kalmar Centralstation,28803
14640,1583000000003,003734,25830000010003,Kalmar Centralstation,28803
14641,1583000000003,009257,25830000010004,Kalmar Centralstation,28803
14642,1583000000004,004337,25830000028805,Kalmar Centralstation,28805
14643,1583000000004,009258,25830000010005,Kalmar Centralstation,28805
14644,1583000000004,009259,25830000010006,Kalmar Centralstation,28805
14645,1583000000005,005747,25830000028807,Kalmar Centralstation,28807
14646,1583000000005,009258,25830000010007,Kalmar Centralstation,28807
14647,1583000000005,009260,25830000010008,Kalmar Centralstation,28807
14648,1583000000006,009261,25830000028809,Kalmar Centralstation,28809
14649,1583000000004,000080,25830000010009,Blomstermåla station,28805
14650,1583000000005,000080,25830000010010,Blomstermåla station,28807
14651,1583000000006,000080,25830000010011,Blomstermåla station,28809
14652,1583000000004,004387,25830000010012,Kalmar Centralstation,28805
14653,1583000000005,004387,25830000010013,Kalmar Centralstation,28807
14654,1583000000006,004387,25830000010014,Kalmar Centralstation,28809
14655,1583000000007,004387,25830000028811,Kalmar Centralstation,28811
14656,1583000000008,004387,25830000028813,Kalmar Centralstation,28813
14657,1583000000002,004387,25830000010015,Kalmar Centralstation,28823
14658,1583000000004,003755,25830000010016,Kalmar Centralstation,28805
14659,1583000000004,009263,25830000010017,Kalmar Centralstation,28805
14660,1583000000004,009264,25830000010018,Kalmar Centralstation,28805
14661,1583000000005,003734,25830000010019,Kalmar Centralstation,28807
14662,1583000000005,009263,25830000010020,Kalmar Centralstation,28807
14663,1583000000005,009265,25830000010021,Kalmar Centralstation,28807
14664,1583000000006,009266,25830000010022,Kalmar Centralstation,28809
14665,1583000000007,000080,25830000010023,Blomstermåla station,28811
14666,1583000000009,000429,25830000028815,Kalmar Centralstation,28815
14667,1583000000007,009261,25830000010024,Kalmar Centralstation,28811
