,route_id,service_id,trip_id,trip_headsign,trip_short_name
3366,1074053900001,001253,20740539010198,Malmö Centralstation,539
3367,1074053900001,002345,20740539021465,Malmö Centralstation,539
3368,1074053900001,001218,20740539014553,Malmö Centralstation,539
3369,1074053900001,002538,20740539036313,Malmö Centralstation,539
3370,1074053900001,004554,20740539018137,Malmö Centralstation,539
3371,1074053900001,004479,20740539046553,Malmö Centralstation,539
3372,1074053900001,004472,20740539046297,Malmö Centralstation,539
3373,1074053900001,004533,20740539029913,Malmö Centralstation,539
3374,1074053900001,004480,20740539055001,Malmö Centralstation,539
3375,1074053900001,004584,20740539018905,Malmö Centralstation,539
3376,1074053900001,004556,20740539038105,Malmö Centralstation,539
3377,1074053900001,002973,20740539040665,Malmö Centralstation,539
3378,1074053900001,000352,20740539043737,Malmö Centralstation,539
3379,1074053900001,002211,20740539027865,Malmö Centralstation,539
3380,1074053900001,002212,20740539030937,Malmö Centralstation,539
3712,1648000000008,000052,26480000010106,Karlskrona Centralstation,8613
3713,1648000000016,000052,26480000010107,Karlskrona Centralstation,8657
3714,1648000000001,000108,26480000010108,Karlskrona Centralstation,8629
3715,1648000000002,000108,26480000010109,Karlskrona Centralstation,8637
3716,1648000000004,000108,26480000010110,Karlskrona Centralstation,8645
3717,1648000000009,000228,26480000010111,Karlskrona Centralstation,8619
3718,1648000000010,000228,26480000010112,Karlskrona Centralstation,8623
3719,1648000000011,000228,26480000010113,Karlskrona Centralstation,8625
3720,1648000000012,000228,26480000010114,Karlskrona Centralstation,8633
3721,1648000000003,000604,26480000010115,Karlskrona Centralstation,8641
3722,1648000000003,004927,26480000010116,Karlskrona Centralstation,8641
3723,1648000000013,000711,26480000010117,Karlskrona Centralstation,8649
3724,1648000000014,000711,26480000010118,Karlskrona Centralstation,8665
3725,1648000000015,000711,26480000010119,Karlskrona Centralstation,8673
3726,1648000000005,000227,26480000010120,Karlskrona Centralstation,8653
3727,1648000000006,000227,26480000010121,Karlskrona Centralstation,8661
3728,1648000000007,000227,26480000010122,Karlskrona Centralstation,8669
3729,1648000000016,000172,26480000010123,Karlskrona Centralstation,8657
3730,1648000000017,000052,26480000010124,Kalmar Centralstation,8617
3731,1648000000018,000670,26480000010125,Kalmar Centralstation,8659
3732,1648000000018,001165,26480000010126,Kalmar Centralstation,8659
3733,1648000000024,000670,26480000010127,Kalmar Centralstation,8667
3734,1648000000020,000108,26480000010128,Kalmar Centralstation,8635
3735,1648000000021,000108,26480000010129,Kalmar Centralstation,8643
3736,1648000000019,000108,26480000010130,Kalmar Centralstation,8627
3737,1648000000022,000711,26480000010131,Kalmar Centralstation,8651
3738,1648000000022,000171,26480000010132,Kalmar Centralstation,8651
3739,1648000000018,000107,26480000010133,Kalmar Centralstation,8659
3740,1648000000024,004928,26480000010134,Kalmar Centralstation,8667
3741,1648000000023,004929,26480000010135,Kalmar Centralstation,8675
3742,1648000000031,000052,26480000010136,Emmaboda station,8612
3743,1648000000033,000052,26480000010137,Emmaboda station,8618
3744,1648000000032,000052,26480000010138,Emmaboda station,8640
3745,1648000000025,000108,26480000010139,Emmaboda station,8628
3746,1648000000026,000108,26480000010140,Emmaboda station,8636
3747,1648000000027,000108,26480000010141,Emmaboda station,8644
3748,1648000000034,000228,26480000010142,Emmaboda station,8620
3749,1648000000035,000228,26480000010143,Emmaboda station,8624
3750,1648000000036,000228,26480000010144,Emmaboda station,8632
3751,1648000000037,000711,26480000010145,Emmaboda station,8648
3752,1648000000038,000711,26480000010146,Emmaboda station,8656
3753,1648000000039,000711,26480000010147,Emmaboda station,8664
3754,1648000000040,000711,26480000010148,Emmaboda station,8672
3755,1648000000028,000227,26480000010149,Emmaboda station,8652
3756,1648000000029,000227,26480000010150,Emmaboda station,8660
3757,1648000000030,000227,26480000010151,Emmaboda station,8668
3758,1648000000032,000172,26480000010152,Emmaboda station,8640
3759,1648000000033,000171,26480000010153,Emmaboda station,8618
3760,1648000000032,000171,26480000010154,Emmaboda station,8640
3761,1648000000041,000052,26480000010155,Växjö station,8614
3762,1648000000042,000052,26480000010156,Växjö station,8654
3763,1648000000044,000052,26480000010157,Emmaboda station,8622
3764,1648000000045,000670,26480000010158,Emmaboda station,8662
3765,1648000000043,000670,26480000010159,Emmaboda station,8670
3766,1648000000046,000108,26480000010160,Emmaboda station,8630
3767,1648000000047,000108,26480000010161,Emmaboda station,8638
3768,1648000000048,000108,26480000010162,Emmaboda station,8646
3769,1648000000042,000171,26480000010163,Emmaboda station,8654
3770,1648000000045,004928,26480000010164,Emmaboda station,8662
3771,1648000000043,004928,26480000010165,Emmaboda station,8670
3772,1648000000042,000172,26480000010166,Emmaboda station,8654
3773,1648000000044,004930,26480000010167,Emmaboda station,8622
8777,1074083000001,000109,20740830057126,Uppsala Centralstation,830
15440,1074057100001,004601,20740571001236,Stockholm Centralstation,571
15441,1074057100001,002341,20740571018388,Stockholm Centralstation,571
15442,1074057100001,004602,20740571059604,Stockholm Centralstation,571
15443,1074057100001,000140,20740571059348,Stockholm Centralstation,571
15444,1074057100001,000106,20740571045525,Stockholm Centralstation,571
15445,1279000000881,000034,22790000013127,Varberg station,13127
15446,1279000000882,000034,22790000013137,Varberg station,13137
15447,1279000000883,000034,22790000013181,Varberg station,13181
15448,1279000000884,000034,22790000013145,Varberg station,13145
15449,1279000000885,000034,22790000013153,Varberg station,13153
15450,1279000000886,000034,22790000013167,Varberg station,13167
15451,1279000000887,000034,22790000013165,Varberg station,13165
15452,1279000000888,000034,22790000013122,Göteborg Centralstation,13122
15453,1279000000889,000034,22790000013128,Göteborg Centralstation,13128
15454,1279000000890,000034,22790000013132,Göteborg Centralstation,13132
15455,1279000000891,000034,22790000013140,Göteborg Centralstation,13140
15456,1279000000892,000034,22790000013148,Göteborg Centralstation,13148
15457,1279000000893,000034,22790000013160,Göteborg Centralstation,13160
15458,1279000000894,000034,22790000013172,Göteborg Centralstation,13172
15937,1583000000001,000052,25830000010003,Kalmar Centralstation,28801
15938,1583000000002,000171,25830000010004,Kalmar Centralstation,28823
15939,1583000000003,000052,25830000010005,Kalmar Centralstation,28803
15940,1583000000004,002359,25830000010006,Kalmar Centralstation,28805
15941,1583000000004,001218,25830000010007,Kalmar Centralstation,28805
15942,1583000000004,005707,25830000010008,Kalmar Centralstation,28805
15943,1583000000005,002359,25830000010009,Kalmar Centralstation,28807
15944,1583000000005,005708,25830000010010,Kalmar Centralstation,28807
15945,1583000000006,000108,25830000010011,Kalmar Centralstation,28809
15946,1583000000007,000108,25830000010012,Kalmar Centralstation,28811
15947,1583000000008,000416,25830000010013,Kalmar Centralstation,28815
15948,1583000000008,004289,25830000010014,Kalmar Centralstation,28815
