,route_id,service_id,trip_id,trip_headsign,trip_short_name
5469,1074053900001,000598,20740539046294,Köpenhamn H,539
5470,1074053900001,000813,20740539007638,Köpenhamn H,539
5471,1074053900001,003685,20740539063702,Köpenhamn H,539
5472,1074053900001,005391,20740539038870,Köpenhamn H,539
5473,1074053900001,005395,20740539021462,Köpenhamn H,539
5474,1074053900001,005559,20740539051414,Köpenhamn H,539
5475,1074053900001,005667,20740539058070,Köpenhamn H,539
5476,1074053900001,005400,20740539034262,Köpenhamn H,539
5477,1074053900001,005468,20740539032470,Köpenhamn H,539
5478,1074053900001,005366,20740539023766,Köpenhamn H,539
5479,1074053900001,005558,20740539050902,Köpenhamn H,539
5480,1074053900001,005383,20740539013014,Köpenhamn H,539
5481,1074053900002,001335,20740539031958,Älmhult station,10539
5483,1074053900001,000174,20740539053462,Lund Centralstation,539
12834,1074083000001,001138,20740830028196,Uppsala Centralstation,830
12835,1074083000001,001082,20740830010788,Uppsala Centralstation,830
12836,1074083000001,005513,20740830047908,Uppsala Centralstation,830
12837,1074083000001,001920,20740830022314,Uppsala Centralstation,830
12838,1074083000001,000812,20740830032554,Uppsala Centralstation,830
12839,1074083000001,005406,20740830049190,Uppsala Centralstation,830
12840,1074083000001,000777,20740830024102,Uppsala Centralstation,830
12841,1074083000001,005364,20740830047398,Uppsala Centralstation,830
12842,1074083000001,005368,20740830030762,Uppsala Centralstation,830
12843,1074083000001,005365,20740830057126,Uppsala Centralstation,830
12844,1074083000001,000813,20740830046378,Uppsala Centralstation,830
12845,1074083000001,005712,20740830051498,Uppsala Centralstation,830
12846,1074083000001,000448,20740830064293,Uppsala Centralstation,830
12847,1074083000001,000483,20740830053285,Uppsala Centralstation,830
12848,1074083000001,002115,20740830059685,Uppsala Centralstation,830
23634,1074057100001,000573,20740571039303,Stockholm Centralstation,571
23635,1074057100001,000812,20740571021383,Stockholm Centralstation,571
23636,1074057100001,000448,20740571028117,Stockholm Centralstation,571
23637,1074057100001,000599,20740571032469,Stockholm Centralstation,571
23638,1074057100001,005419,20740571027349,Stockholm Centralstation,571
23639,1074057100001,005465,20740571040149,Stockholm Centralstation,571
23640,1074057100001,001869,20740571024021,Stockholm Centralstation,571
23641,1074057100001,005688,20740571032981,Stockholm Centralstation,571
24252,1315000000001,006708,23150000008947,Oslo S,8947
24253,1315000000002,006682,23150000008923,Kongsvinger,8923
24254,1315000000003,006705,23150000008941,Oslo S,8941
24255,1315000000004,007159,23150000008945,Oslo S,8945
24256,1315000000005,006729,23150000008946,Kristinehamn station,8946
24257,1315000000006,006705,23150000008942,Kristinehamn station,8942
24258,1315000000007,006705,23150000008943,Oslo S,8943
24259,1315000000008,006684,23150000008940,Kristinehamn station,8940
24260,1315000000009,000985,23150000008934,Karlstad Centralstation,8934
24261,1315000000010,006697,23150000008916,Degerfors station,8916
24262,1315000000011,001274,23150000008944,Stockholm Centralstation,8944
