,route_id,service_id,trip_id,trip_headsign,trip_short_name
2337,1074053900001,000149,20740539060360,Malmö Centralstation,539
2338,1074053900001,000565,20740539000456,Malmö Centralstation,539
2339,1074053900001,000346,20740539007126,Malmö Centralstation,539
2340,1074053900001,000265,20740539051414,Malmö Centralstation,539
2341,1074053900001,002348,20740539029142,Malmö Centralstation,539
2342,1074053900001,000341,20740539025558,Malmö Centralstation,539
2343,1074053900001,002592,20740539062678,Malmö Centralstation,539
2344,1074053900001,002542,20740539055766,Malmö Centralstation,539
2345,1074053900001,000368,20740539008662,Malmö Centralstation,539
2346,1074053900001,002727,20740539046294,Malmö Centralstation,539
2347,1074053900001,000523,20740539010198,Malmö Centralstation,539
2348,1074053900001,002728,20740539010710,Malmö Centralstation,539
2351,1074053900003,001066,20740539026582,Alvesta station,10539
2352,1074053900003,000551,20740539015574,Alvesta station,10539
2353,1074053900001,000551,20740539033500,Malmö Centralstation,539
2355,1074053900001,000972,20740539046773,Malmö Centralstation,539
2356,1074053900001,000550,20740539064163,Malmö Centralstation,539
6240,1074083000001,000000,20740830057126,Uppsala Centralstation,830
11132,1074057100001,000552,20740571011655,Stockholm Centralstation,571
11133,1074057100001,000009,20740571028807,Stockholm Centralstation,571
11134,1074057100001,002743,20740571048519,Stockholm Centralstation,571
11135,1074057100001,000346,20740571013781,Stockholm Centralstation,571
11136,1074057100001,000017,20740571048597,Stockholm Centralstation,571
11137,1074057100001,000091,20740571045525,Stockholm Centralstation,571
11138,1074057100001,000870,20740571054485,Stockholm Centralstation,571
11139,1279000000413,000210,22790000013127,Åsa station,13127
11140,1279000000414,000210,22790000013137,Åsa station,13137
11141,1279000000415,000210,22790000013145,Åsa station,13145
11142,1279000000416,000210,22790000013153,Åsa station,13153
11143,1279000000417,000210,22790000013165,Åsa station,13165
11144,1279000000418,000210,22790000013167,Åsa station,13167
11145,1279000000419,000210,22790000013181,Åsa station,13181
11146,1279000000413,000211,22790000011191,Varberg station,13127
11147,1279000000419,000211,22790000011192,Varberg station,13181
11148,1279000000414,000211,22790000011193,Varberg station,13137
11149,1279000000415,000211,22790000011194,Varberg station,13145
11150,1279000000416,000211,22790000011195,Varberg station,13153
11151,1279000000418,000211,22790000011196,Varberg station,13167
11152,1279000000417,000211,22790000011197,Varberg station,13165
11153,1279000000420,000210,22790000013122,Göteborg Centralstation,13122
11154,1279000000421,000210,22790000013160,Göteborg Centralstation,13160
11155,1279000000422,000210,22790000013128,Göteborg Centralstation,13128
11156,1279000000423,000210,22790000013132,Göteborg Centralstation,13132
11157,1279000000424,000210,22790000013140,Göteborg Centralstation,13140
11158,1279000000425,000210,22790000013172,Göteborg Centralstation,13172
11159,1279000000426,000210,22790000013148,Göteborg Centralstation,13148
11160,1279000000420,001116,22790000011198,Göteborg Centralstation,13122
11161,1279000000420,003073,22790000011199,Göteborg Centralstation,13122
11162,1279000000422,000211,22790000011200,Göteborg Centralstation,13128
11163,1279000000423,000211,22790000011201,Göteborg Centralstation,13132
11164,1279000000424,001069,22790000011202,Göteborg Centralstation,13140
11165,1279000000424,003074,22790000011203,Göteborg Centralstation,13140
11166,1279000000424,003075,22790000011204,Göteborg Centralstation,13140
11167,1279000000426,001069,22790000011205,Göteborg Centralstation,13148
11168,1279000000426,003076,22790000011206,Göteborg Centralstation,13148
11169,1279000000426,003077,22790000011207,Göteborg Centralstation,13148
11170,1279000000421,000211,22790000011208,Göteborg Centralstation,13160
11171,1279000000425,000211,22790000011209,Göteborg Centralstation,13172
12618,1074058000001,002747,20740580002326,Sundsvall Centralstation,580
12619,1074058000001,002566,20740580055062,Sundsvall Centralstation,580
12620,1074058000001,002594,20740580009238,Sundsvall Centralstation,580
12621,1074058000001,000062,20740580036374,Umeå Centralstation,580
12622,1074058000001,000549,20740580024086,Umeå Centralstation,580
12623,1074087700001,000000,20740877051117,Stockholm Centralstation,877
13534,1074054800001,001066,20740548010095,Hässleholm Centralstation,548
13535,1074054800002,001066,20740548016168,Stockholm Centralstation,10548
13536,1074054800002,000551,20740548012328,Stockholm Centralstation,10548
13537,1074054800001,000265,20740548055432,Stockholm Centralstation,548
13538,1074054800001,002361,20740548050824,Stockholm Centralstation,548
13539,1074054800001,000983,20740548046984,Stockholm Centralstation,548
13540,1074054800001,002618,20740548009096,Stockholm Centralstation,548
13541,1074054800001,002724,20740548034184,Stockholm Centralstation,548
13542,1074054800001,002700,20740548030088,Stockholm Centralstation,548
13543,1074054800001,002686,20740548003464,Stockholm Centralstation,548
13545,1074054800001,000972,20740548034952,Stockholm Centralstation,548
13547,1074054800004,001066,20740548042973,Stockholm Centralstation,20548
13548,1074054800001,000565,20740548051336,Stockholm Centralstation,548
16239,1076092000001,000009,20760920000016,Trollhättan Centralstation,
16240,1076092000001,000017,20760920059920,Trollhättan Centralstation,
16241,1076092000001,000037,20760920007184,Trollhättan Centralstation,
16242,1076092000002,000009,20760920029583,Trollhättan Centralstation,
16243,1076092000003,000017,20760920041723,Trollhättan Centralstation,
16244,1076092000003,000037,20760920046843,Trollhättan Centralstation,
16245,1076092000004,000027,20760920040827,Trollhättan Centralstation,
16246,1076092000002,000027,20760920040847,Trollhättan Centralstation,
16247,1076092000005,000027,20760920045307,Trollhättan Centralstation,
16248,1076092000006,000009,20760920052875,Trollhättan Centralstation,
16249,1076092000006,000017,20760920046987,Trollhättan Centralstation,
16250,1076092000006,000210,20760920046219,Trollhättan Centralstation,
16251,1076092000006,000037,20760920056971,Trollhättan Centralstation,
16252,1076092000004,000761,20760920010875,Göteborg Centralstation,
16253,1076092000003,000761,20760920025851,Göteborg Centralstation,
16254,1076092000004,001083,20760920008571,Göteborg Centralstation,
16255,1076092000004,001084,20760920002683,Göteborg Centralstation,
16256,1076092000003,001084,20760920059643,Göteborg Centralstation,
16257,1076092000003,001085,20760920049147,Göteborg Centralstation,
16258,1076092000005,001086,20760920012539,Göteborg Centralstation,
16259,1076092000005,001083,20760920050171,Göteborg Centralstation,
16260,1076092000006,000165,20760920021643,Göteborg Centralstation,
16261,1076092000006,001087,20760920031371,Göteborg Centralstation,
16262,1076092000006,001088,20760920018827,Göteborg Centralstation,
16263,1076092000006,001089,20760920029067,Göteborg Centralstation,
16264,1076092000007,000011,20760920022255,Göteborg Centralstation,
16265,1076092000007,000010,20760920060399,Göteborg Centralstation,
16266,1076092000001,000165,20760920028432,Göteborg Centralstation,
16267,1076092000001,001088,20760920023312,Göteborg Centralstation,
16268,1076092000002,000002,20760920063887,Göteborg Centralstation,
16269,1076092000002,001083,20760920040591,Göteborg Centralstation,
16270,1076092000008,001086,20760920046203,Göteborg Centralstation,
16284,1076092000006,000286,20760920006795,Göteborg Centralstation,
16285,1076092000003,001095,20760920021243,Göteborg Centralstation,
16286,1076092000016,000002,20760920024713,Oslo S,
16287,1076092000016,001097,20760920000137,Oslo S,
16288,1076092000017,000761,20760920000912,Oslo S,
16289,1076092000017,001098,20760920043152,Oslo S,
16290,1076092000017,001083,20760920000144,Oslo S,
16291,1076092000017,000200,20760920033168,Oslo S,
16292,1076092000018,000165,20760920001035,Oslo S,
16293,1076092000018,001099,20760920029195,Oslo S,
16294,1076092000018,001100,20760920005643,Oslo S,
16295,1076092000019,001101,20760920001552,Oslo S,
16296,1076092000020,000011,20760920001801,Oslo S,
16297,1076092000020,001102,20760920034825,Oslo S,
16298,1076092000021,001103,20760920044299,Oslo S,
16299,1076092000021,001104,20760920057355,Oslo S,
16300,1076092000021,001105,20760920004363,Oslo S,
16301,1076092000021,001106,20760920054539,Oslo S,
16302,1076092000021,001107,20760920056075,Oslo S,
16303,1076092000022,001101,20760920030352,Oslo S,
