,route_id,service_id,trip_id,trip_headsign,trip_short_name
2438,1074053900001,000917,20740539010713,Alvesta station,10539
2439,1074053900001,000883,20740539024025,Alvesta station,10539
2440,1074053900001,000947,20740539013785,Alvesta station,10539
2441,1074053900002,004375,20740539027865,Malmö Centralstation,539
2442,1074053900002,001775,20740539002521,Malmö Centralstation,539
2443,1074053900002,004793,20740539046297,Malmö Centralstation,539
2444,1074053900002,005145,20740539046553,Malmö Centralstation,539
2445,1074053900002,005146,20740539006617,Malmö Centralstation,539
2446,1074053900002,002948,20740539019673,Malmö Centralstation,539
2447,1074053900002,005101,20740539004057,Malmö Centralstation,539
2448,1074053900002,005147,20740539013273,Malmö Centralstation,539
2449,1074053900002,004842,20740539032473,Malmö Centralstation,539
2450,1074053900002,005148,20740539025049,Malmö Centralstation,539
2451,1074053900002,003431,20740539014041,Malmö Centralstation,539
2452,1074053900002,004461,20740539049369,Malmö Centralstation,539
2453,1074053900002,003031,20740539007641,Malmö Centralstation,539
2454,1074053900002,005086,20740539012761,Malmö Centralstation,539
2455,1074053900002,005149,20740539007897,Malmö Centralstation,539
2456,1074053900002,004986,20740539000217,Malmö Centralstation,539
2457,1074053900002,004830,20740539016601,Malmö Centralstation,539
2458,1074053900002,005091,20740539022489,Malmö Centralstation,539
2459,1074053900002,005102,20740539038617,Malmö Centralstation,539
2460,1074053900002,000887,20740539000473,Malmö Centralstation,539
2461,1074053900002,002894,20740539063187,Malmö Centralstation,539
2462,1074053900002,005150,20740539018899,Malmö Centralstation,539
2463,1074053900002,004985,20740539025299,Malmö Centralstation,539
2464,1074053900002,003036,20740539040391,Malmö Centralstation,539
2465,1074053900002,003221,20740539028871,Malmö Centralstation,539
2466,1074053900002,002611,20740539053385,Malmö Centralstation,539
2467,1074053900002,004536,20740539050569,Malmö Centralstation,539
2468,1074053900002,003091,20740539055512,Malmö Centralstation,539
2472,1074053900001,000765,20740539026329,Mjölby station,10539
2473,1074053900002,000883,20740539004557,Malmö Centralstation,539
2474,1074053900002,000947,20740539037588,Malmö Centralstation,539
12623,1074057100001,000917,20740571013780,Stockholm Centralstation,571
12624,1074057100001,002708,20740571019412,Stockholm Centralstation,571
12625,1074057100001,001815,20740571040660,Stockholm Centralstation,571
12626,1074057100001,000309,20740571014292,Stockholm Centralstation,571
12627,1074057100001,003704,20740571046548,Stockholm Centralstation,571
12628,1074057100001,000116,20740571008916,Stockholm Centralstation,571
12629,1074057100001,004430,20740571042964,Stockholm Centralstation,571
12630,1074057100001,002467,20740571062676,Stockholm Centralstation,571
12631,1074057100001,000470,20740571022740,Stockholm Centralstation,571
12632,1074057100001,001513,20740571028628,Stockholm Centralstation,571
13394,1583000000008,002170,25830000028801,Kalmar Centralstation,28801
13395,1583000000009,003535,25830000028823,Kalmar Centralstation,28823
13396,1583000000009,008415,25830000010002,Kalmar Centralstation,28823
13397,1583000000009,008416,25830000010003,Kalmar Centralstation,28823
13398,1583000000010,002709,25830000028803,Kalmar Centralstation,28803
13399,1583000000010,006614,25830000010004,Kalmar Centralstation,28803
13400,1583000000010,007118,25830000010005,Kalmar Centralstation,28803
13401,1583000000010,008418,25830000010006,Kalmar Centralstation,28803
13402,1583000000011,000917,25830000028805,Kalmar Centralstation,28805
13403,1583000000011,002709,25830000010007,Kalmar Centralstation,28805
13404,1583000000011,002705,25830000010008,Kalmar Centralstation,28805
