,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
20818,9011001004000000,225,14010000656702413,,1,4014010000492969158
20819,9011001004000000,226,14010000658087975,,1,4014010000492969158
20820,9011001004000000,133,14010000665685318,,1,4014010000492969288
20821,9011001004000000,179,14010000668237505,,1,4014010000492969248
20822,9011001004000000,227,14010000668237836,,1,4014010000492969248
20823,9011001004000000,12,14010000668238571,,1,4014010000668234934
20824,9011001004000000,228,14010000668239360,,1,4014010000668234965
20825,9011001004000000,12,14010000668239733,,1,4014010000668234934
20826,9011001004000000,229,14010000668239895,,1,4014010000492969248
20827,9011001004000000,229,14010000668240054,,1,4014010000492969248
20828,9011001004000000,12,14010000668240205,,1,4014010000668234934
20829,9011001004000000,229,14010000668240241,,1,4014010000492969248
20830,9011001004000000,229,14010000668240372,,1,4014010000492969248
20831,9011001004000000,12,14010000668240635,,1,4014010000668234934
20832,9011001004000000,230,14010000668240801,,1,4014010000492969248
20833,9011001004000000,12,14010000668240894,,1,4014010000668234934
20834,9011001004000000,231,14010000668240965,,1,4014010000492969248
20835,9011001004000000,232,14010000668241095,,1,4014010000492969248
20836,9011001004000000,233,14010000668241230,,1,4014010000668234965
20837,9011001004000000,234,14010000668242320,,1,4014010000668235001
20838,9011001004000000,235,14010000668242505,,1,4014010000492969248
20839,9011001004000000,236,14010000668242682,,1,4014010000492969248
20840,9011001004000000,237,14010000668243002,,1,4014010000492969547
20841,9011001004000000,238,14010000668243112,,1,4014010000492969547
20842,9011001004000000,239,14010000668243150,,1,4014010000492969248
20843,9011001004000000,240,14010000668243187,,1,4014010000492969587
20844,9011001004000000,241,14010000668243246,,1,4014010000492969735
20845,9011001004000000,242,14010000668243284,,1,4014010000492969248
20846,9011001004000000,243,14010000668243427,,1,4014010000492969248
20847,9011001004000000,161,14010000668236751,,1,4014010000492969288
20848,9011001004000000,244,14010000668236897,,1,4014010000525898070
20849,9011001004000000,245,14010000668237034,,1,4014010000492969427
20850,9011001004000000,246,14010000668237287,,1,4014010000492969427
20851,9011001004000000,227,14010000668237652,,1,4014010000492969248
20852,9011001004000000,179,14010000668237799,,1,4014010000492969248
20853,9011001004000000,12,14010000668238445,,1,4014010000668234934
20854,9011001004000000,12,14010000668238981,,1,4014010000668234934
20855,9011001004000000,12,14010000668239169,,1,4014010000668234934
20856,9011001004000000,228,14010000668239516,,1,4014010000668234965
20857,9011001004000000,228,14010000668239704,,1,4014010000668234965
20858,9011001004000000,12,14010000668240336,,1,4014010000668234934
20859,9011001004000000,229,14010000668240475,,1,4014010000492969248
20860,9011001004000000,229,14010000668240606,,1,4014010000492969248
20861,9011001004000000,247,14010000668241530,,1,4014010000492969248
20862,9011001004000000,248,14010000668241699,,1,4014010000668235001
20863,9011001004000000,249,14010000668241731,,1,4014010000668234965
20864,9011001004000000,235,14010000668241906,,1,4014010000492969248
20865,9011001004000000,250,14010000668242112,,1,4014010000668235001
20866,9011001004000000,235,14010000668242149,,1,4014010000492969248
20867,9011001004000000,236,14010000668242611,,1,4014010000492969248
