,route_id,service_id,trip_id,trip_headsign,trip_short_name
3261,1074053900001,000391,20740539046294,Köpenhamn H,539
3262,1074053900001,000494,20740539007638,Köpenhamn H,539
3263,1074053900001,005673,20740539051414,Köpenhamn H,539
3264,1074053900001,005587,20740539051670,Köpenhamn H,539
3265,1074053900001,005052,20740539005846,Köpenhamn H,539
3266,1074053900001,005746,20740539063702,Köpenhamn H,539
3267,1074053900001,005919,20740539004822,Köpenhamn H,539
3268,1074053900001,005589,20740539032726,Köpenhamn H,539
3269,1074053900001,005982,20740539061654,Köpenhamn H,539
3270,1074053900001,005414,20740539000214,Köpenhamn H,539
3271,1074053900001,005362,20740539034262,Köpenhamn H,539
3272,1074053900001,005522,20740539000982,Köpenhamn H,539
3273,1074053900001,005483,20740539032470,Köpenhamn H,539
3274,1074053900001,005591,20740539001750,Köpenhamn H,539
3275,1074053900001,005965,20740539000470,Köpenhamn H,539
3276,1074053900001,005920,20740539000726,Köpenhamn H,539
3277,1074053900001,005966,20740539057558,Köpenhamn H,539
3278,1074053900001,000444,20740539037078,Malmö Centralstation,539
3279,1074053900001,005945,20740539013526,Malmö Centralstation,539
3280,1074053900001,000397,20740539064982,Malmö Centralstation,539
3281,1074053900002,002819,20740539015574,Alvesta station,10539
3282,1074053900002,002805,20740539026582,Alvesta station,10539
3283,1074053900002,001944,20740539031958,Älmhult station,10539
12523,1074083000001,000787,20740830028196,Uppsala Centralstation,830
12524,1074083000001,000730,20740830010788,Uppsala Centralstation,830
12525,1074083000001,005574,20740830047908,Uppsala Centralstation,830
12526,1074083000001,000390,20740830021290,Uppsala Centralstation,830
12527,1074083000001,000494,20740830046378,Uppsala Centralstation,830
12528,1074083000001,005625,20740830051498,Uppsala Centralstation,830
12529,1074083000001,001135,20740830022314,Uppsala Centralstation,830
12530,1074083000001,000444,20740830032554,Uppsala Centralstation,830
12531,1074083000001,005321,20740830047398,Uppsala Centralstation,830
12532,1074083000001,005328,20740830030762,Uppsala Centralstation,830
12533,1074083000001,006106,20740830057126,Uppsala Centralstation,830
12534,1074083000001,000315,20740830064293,Uppsala Centralstation,830
12535,1074083000001,000424,20740830059685,Uppsala Centralstation,830
19658,1074057100001,000367,20740571039303,Stockholm Centralstation,571
19659,1074057100001,000444,20740571021383,Stockholm Centralstation,571
19660,1074057100001,000315,20740571028117,Stockholm Centralstation,571
19661,1074057100001,000390,20740571032469,Stockholm Centralstation,571
19662,1074057100001,004131,20740571045525,Stockholm Centralstation,571
19663,1074057100001,006023,20740571054485,Stockholm Centralstation,571
19664,1279000000256,000657,22790000013127,Åsa station,13127
19665,1279000000257,000657,22790000013137,Åsa station,13137
19666,1279000000258,000657,22790000013145,Åsa station,13145
19667,1279000000259,000657,22790000013153,Åsa station,13153
19668,1279000000260,000657,22790000013165,Åsa station,13165
19669,1279000000261,000657,22790000013167,Åsa station,13167
19670,1279000000262,000657,22790000013181,Åsa station,13181
19671,1279000000256,006669,22790000010589,Varberg station,13127
19672,1279000000257,001130,22790000010590,Varberg station,13137
19673,1279000000257,006309,22790000010591,Varberg station,13137
19674,1279000000262,000667,22790000010592,Varberg station,13181
19675,1279000000258,001130,22790000010593,Varberg station,13145
19676,1279000000261,006669,22790000010594,Varberg station,13167
19677,1279000000258,006309,22790000010595,Varberg station,13145
19678,1279000000259,000667,22790000010596,Varberg station,13153
19679,1279000000260,006669,22790000010597,Varberg station,13165
19680,1279000000263,000657,22790000013122,Göteborg Centralstation,13122
19681,1279000000264,000657,22790000013160,Göteborg Centralstation,13160
19682,1279000000265,000657,22790000013128,Göteborg Centralstation,13128
19683,1279000000266,000657,22790000013132,Göteborg Centralstation,13132
19684,1279000000267,000657,22790000013140,Göteborg Centralstation,13140
19685,1279000000268,000657,22790000013172,Göteborg Centralstation,13172
19686,1279000000269,000657,22790000013148,Göteborg Centralstation,13148
19687,1279000000263,000014,22790000010598,Göteborg Centralstation,13122
19688,1279000000263,002816,22790000010599,Göteborg Centralstation,13122
19689,1279000000263,006670,22790000010600,Göteborg Centralstation,13122
19690,1279000000265,006669,22790000010601,Göteborg Centralstation,13128
19691,1279000000266,000667,22790000010602,Göteborg Centralstation,13132
19692,1279000000267,002793,22790000010603,Göteborg Centralstation,13140
19693,1279000000267,005585,22790000010604,Göteborg Centralstation,13140
19694,1279000000267,006671,22790000010605,Göteborg Centralstation,13140
19695,1279000000267,006672,22790000010606,Göteborg Centralstation,13140
