,route_id,service_id,trip_id,trip_headsign,trip_short_name
4029,1074053900001,003273,20740539007897,Malmö Centralstation,539.0
4030,1074053900001,005247,20740539013529,Malmö Centralstation,539.0
4031,1074053900001,000857,20740539027865,Malmö Centralstation,539.0
4032,1074053900001,005951,20740539016601,Malmö Centralstation,539.0
4033,1074053900001,000851,20740539014041,Malmö Centralstation,539.0
4034,1074053900001,005808,20740539004569,Malmö Centralstation,539.0
4035,1074053900001,006233,20740539004057,Malmö Centralstation,539.0
4036,1074053900001,003777,20740539025049,Malmö Centralstation,539.0
4037,1074053900001,004975,20740539041945,Malmö Centralstation,539.0
4038,1074053900001,005900,20740539045529,Malmö Centralstation,539.0
4039,1074053900001,006126,20740539022233,Malmö Centralstation,539.0
4040,1074053900001,006213,20740539049625,Malmö Centralstation,539.0
4041,1074053900001,006214,20740539022489,Malmö Centralstation,539.0
4042,1074053900001,004262,20740539007641,Malmö Centralstation,539.0
4043,1074053900001,006239,20740539002009,Malmö Centralstation,539.0
4044,1074053900001,006107,20740539038105,Malmö Centralstation,539.0
4045,1074053900001,006240,20740539028889,Malmö Centralstation,539.0
4046,1074053900001,006117,20740539000217,Malmö Centralstation,539.0
4047,1074053900001,005888,20740539018137,Malmö Centralstation,539.0
4048,1074053900001,004036,20740539001929,Malmö Centralstation,539.0
4049,1074053900001,003764,20740539008409,Malmö Centralstation,539.0
4050,1074053900001,001974,20740539063187,Malmö Centralstation,539.0
4051,1074053900001,006245,20740539018899,Malmö Centralstation,539.0
4052,1074053900001,006115,20740539025299,Malmö Centralstation,539.0
4053,1074053900001,001135,20740539040391,Malmö Centralstation,539.0
4054,1074053900001,001146,20740539028871,Malmö Centralstation,539.0
4055,1074053900001,004136,20740539045273,Malmö Centralstation,539.0
4056,1074053900001,004247,20740539035033,Malmö Centralstation,539.0
4057,1074053900001,003751,20740539055512,Malmö Centralstation,539.0
4058,1074053900001,005088,20740539023501,Malmö Centralstation,539.0
4059,1074053900001,003762,20740539020685,Malmö Centralstation,539.0
4060,1074053900002,000022,20740539026329,Mjölby station,10539.0
4061,1074053900002,003744,20740539000968,Alvesta station,10539.0
4062,1074053900002,005088,20740539048857,Alvesta station,10539.0
4063,1074053900002,003762,20740539028633,Alvesta station,10539.0
4064,1074053900002,004166,20740539044505,Alvesta station,10539.0
4066,1074053900001,000603,20740539050869,Malmö Centralstation,539.0
4067,1074053900001,000762,20740539049077,Malmö Centralstation,539.0
4068,1074053900001,000858,20740539061401,Linköping Centralstation,539.0
4069,1074053900001,000144,20740539000985,Linköping Centralstation,539.0
24016,1074057100001,001145,20740571035284,Stockholm Centralstation,571.0
24017,1074057100001,004247,20740571039892,Stockholm Centralstation,571.0
24018,1074057100001,004387,20740571010196,Stockholm Centralstation,571.0
24019,1074057100001,004166,20740571028372,Stockholm Centralstation,571.0
24020,1074057100001,004263,20740571029140,Stockholm Centralstation,571.0
24021,1074057100001,000833,20740571008916,Stockholm Centralstation,571.0
24022,1074057100001,005697,20740571014292,Stockholm Centralstation,571.0
24023,1074057100001,006298,20740571053460,Stockholm Centralstation,571.0
24024,1074057100001,005589,20740571042964,Stockholm Centralstation,571.0
24025,1074057100001,005865,20740571046548,Stockholm Centralstation,571.0
24026,1074057100001,006290,20740571060884,Stockholm Centralstation,571.0
24027,1074057100001,000484,20740571040149,Stockholm Centralstation,571.0
24028,1074057100001,000080,20740571013524,Stockholm Centralstation,571.0
24029,1074057100001,003764,20740571043476,Stockholm Centralstation,571.0
24030,1074057100001,003744,20740571057223,Stockholm Centralstation,571.0
24633,1583000000001,001522,25830000028801,Kalmar Centralstation,28801.0
24634,1583000000002,004166,25830000028823,Kalmar Centralstation,28823.0
24635,1583000000002,009239,25830000010001,Kalmar Centralstation,28823.0
24636,1583000000002,009240,25830000010002,Kalmar Centralstation,28823.0
24637,1583000000003,005747,25830000028803,Kalmar Centralstation,28803.0
24638,1583000000003,003734,25830000010003,Kalmar Centralstation,28803.0
24639,1583000000003,009242,25830000010004,Kalmar Centralstation,28803.0
24640,1583000000004,004337,25830000028805,Kalmar Centralstation,28805.0
