,route_id,service_id,trip_id,trip_headsign,trip_short_name
2862,1074053900001,002435,20740539010713,Alvesta station,10539
2863,1074053900001,002491,20740539013785,Alvesta station,10539
2864,1074053900002,004060,20740539040665,Malmö Centralstation,539
2865,1074053900002,003720,20740539043737,Malmö Centralstation,539
2866,1074053900002,004041,20740539018137,Malmö Centralstation,539
2867,1074053900002,004092,20740539013273,Malmö Centralstation,539
2868,1074053900002,004043,20740539038105,Malmö Centralstation,539
2869,1074053900002,004044,20740539012761,Malmö Centralstation,539
2870,1074053900002,002374,20740539062169,Malmö Centralstation,539
2871,1074053900002,002462,20740539002521,Malmö Centralstation,539
2872,1074053900002,003996,20740539029913,Malmö Centralstation,539
2873,1074053900002,003603,20740539034777,Malmö Centralstation,539
2874,1074053900002,001362,20740539018905,Malmö Centralstation,539
2875,1074053900002,003846,20740539046297,Malmö Centralstation,539
2876,1074053900002,003734,20740539049369,Malmö Centralstation,539
2877,1074053900002,003867,20740539055001,Malmö Centralstation,539
2878,1074053900002,004048,20740539046553,Malmö Centralstation,539
2879,1074053900002,003897,20740539032473,Malmö Centralstation,539
2880,1074053900002,004093,20740539006617,Malmö Centralstation,539
2881,1074053900002,004094,20740539007897,Malmö Centralstation,539
2882,1074053900002,000582,20740539014553,Malmö Centralstation,539
2883,1074053900002,002272,20740539021465,Malmö Centralstation,539
2884,1074053900002,000426,20740539030937,Malmö Centralstation,539
2885,1074053900002,001117,20740539027865,Malmö Centralstation,539
2886,1074053900002,002641,20740539053385,Malmö Centralstation,539
2887,1074053900002,003702,20740539050569,Malmö Centralstation,539
17538,1074057100001,000125,20740571008916,Stockholm Centralstation,571
17539,1074057100001,003336,20740571046548,Stockholm Centralstation,571
17540,1074057100001,003071,20740571040660,Stockholm Centralstation,571
17541,1074057100001,003934,20740571019412,Stockholm Centralstation,571
17542,1074057100001,000615,20740571022740,Stockholm Centralstation,571
17543,1074057100001,002506,20740571028628,Stockholm Centralstation,571
17936,1583000000008,002663,25830000028801,Kalmar Centralstation,28801
17937,1583000000009,005824,25830000028823,Kalmar Centralstation,28823
