,route_id,service_id,trip_id,trip_headsign,trip_short_name
4124,1074053900001,003331,20740539010713,Alvesta station,10539
4125,1074053900001,003689,20740539013785,Alvesta station,10539
4126,1074053900002,005183,20740539038105,Malmö Centralstation,539
4127,1074053900002,005211,20740539040665,Malmö Centralstation,539
4128,1074053900002,005241,20740539018905,Malmö Centralstation,539
4129,1074053900002,005246,20740539013273,Malmö Centralstation,539
4130,1074053900002,004965,20740539046297,Malmö Centralstation,539
4131,1074053900002,003790,20740539014041,Malmö Centralstation,539
4132,1074053900002,003372,20740539002521,Malmö Centralstation,539
4133,1074053900002,005187,20740539018137,Malmö Centralstation,539
4134,1074053900002,005133,20740539029913,Malmö Centralstation,539
4135,1074053900002,004819,20740539049369,Malmö Centralstation,539
4136,1074053900002,005020,20740539032473,Malmö Centralstation,539
4137,1074053900002,004989,20740539055001,Malmö Centralstation,539
4138,1074053900002,005195,20740539046553,Malmö Centralstation,539
4139,1074053900002,005188,20740539012761,Malmö Centralstation,539
4140,1074053900002,005247,20740539043737,Malmö Centralstation,539
4141,1074053900002,005248,20740539006617,Malmö Centralstation,539
4142,1074053900002,005242,20740539031961,Malmö Centralstation,539
4143,1074053900002,000773,20740539014553,Malmö Centralstation,539
4144,1074053900002,003114,20740539021465,Malmö Centralstation,539
4145,1074053900002,001503,20740539030937,Malmö Centralstation,539
4146,1074053900002,001509,20740539027865,Malmö Centralstation,539
4147,1074053900002,003638,20740539053385,Malmö Centralstation,539
4148,1074053900002,004779,20740539050569,Malmö Centralstation,539
4511,1648000000040,001382,26480000008613,Karlskrona Centralstation,8613
4512,1648000000041,001382,26480000008657,Karlskrona Centralstation,8657
4513,1648000000042,001978,26480000008629,Karlskrona Centralstation,8629
4514,1648000000043,001978,26480000008637,Karlskrona Centralstation,8637
4515,1648000000044,001978,26480000008645,Karlskrona Centralstation,8645
4516,1648000000045,005749,26480000008619,Karlskrona Centralstation,8619
4517,1648000000046,005749,26480000008623,Karlskrona Centralstation,8623
4518,1648000000047,005749,26480000008625,Karlskrona Centralstation,8625
4519,1648000000048,005749,26480000008633,Karlskrona Centralstation,8633
4520,1648000000049,005750,26480000008641,Karlskrona Centralstation,8641
4521,1648000000049,005751,26480000010156,Karlskrona Centralstation,8641
4522,1648000000050,005752,26480000008649,Karlskrona Centralstation,8649
4523,1648000000051,005752,26480000008665,Karlskrona Centralstation,8665
4524,1648000000052,005752,26480000008673,Karlskrona Centralstation,8673
4525,1648000000053,005753,26480000008653,Karlskrona Centralstation,8653
4526,1648000000054,005753,26480000008661,Karlskrona Centralstation,8661
4527,1648000000055,005753,26480000008669,Karlskrona Centralstation,8669
4528,1648000000041,005754,26480000010157,Karlskrona Centralstation,8657
4529,1648000000056,001382,26480000008617,Kalmar Centralstation,8617
4530,1648000000057,002545,26480000008659,Kalmar Centralstation,8659
4531,1648000000057,001419,26480000010158,Kalmar Centralstation,8659
4532,1648000000058,002545,26480000008667,Kalmar Centralstation,8667
4533,1648000000059,001978,26480000008635,Kalmar Centralstation,8635
4534,1648000000060,001978,26480000008643,Kalmar Centralstation,8643
4535,1648000000061,001978,26480000008627,Kalmar Centralstation,8627
4536,1648000000062,005752,26480000008651,Kalmar Centralstation,8651
4537,1648000000062,005755,26480000010159,Kalmar Centralstation,8651
4538,1648000000057,004646,26480000010160,Kalmar Centralstation,8659
4539,1648000000057,005756,26480000010161,Kalmar Centralstation,8659
4540,1648000000058,005757,26480000010162,Kalmar Centralstation,8667
4541,1648000000063,005758,26480000008675,Kalmar Centralstation,8675
4542,1648000000064,001382,26480000008612,Emmaboda station,8612
4543,1648000000065,001382,26480000008618,Emmaboda station,8618
4544,1648000000066,001382,26480000008640,Emmaboda station,8640
4545,1648000000067,001978,26480000008628,Emmaboda station,8628
4546,1648000000068,001978,26480000008636,Emmaboda station,8636
4547,1648000000069,001978,26480000008644,Emmaboda station,8644
4548,1648000000070,005749,26480000008620,Emmaboda station,8620
4549,1648000000071,005749,26480000008624,Emmaboda station,8624
4550,1648000000072,005749,26480000008632,Emmaboda station,8632
4551,1648000000073,005752,26480000008648,Emmaboda station,8648
4552,1648000000074,005752,26480000008656,Emmaboda station,8656
4553,1648000000075,005752,26480000008664,Emmaboda station,8664
4554,1648000000076,005752,26480000008672,Emmaboda station,8672
4555,1648000000077,005753,26480000008652,Emmaboda station,8652
4556,1648000000078,005753,26480000008660,Emmaboda station,8660
4557,1648000000079,005753,26480000008668,Emmaboda station,8668
4558,1648000000066,005754,26480000010163,Emmaboda station,8640
4559,1648000000065,005755,26480000010164,Emmaboda station,8618
4560,1648000000066,005755,26480000010165,Emmaboda station,8640
4561,1648000000080,001382,26480000008614,Växjö station,8614
4562,1648000000081,001382,26480000008654,Växjö station,8654
4563,1648000000082,001382,26480000008622,Emmaboda station,8622
4564,1648000000083,002545,26480000008662,Emmaboda station,8662
4565,1648000000084,002545,26480000008670,Emmaboda station,8670
4566,1648000000085,001978,26480000008630,Emmaboda station,8630
4567,1648000000086,001978,26480000008638,Emmaboda station,8638
4568,1648000000087,001978,26480000008646,Emmaboda station,8646
4569,1648000000081,005755,26480000010166,Emmaboda station,8654
4570,1648000000083,005757,26480000010167,Emmaboda station,8662
4571,1648000000084,005757,26480000010168,Emmaboda station,8670
4572,1648000000082,005759,26480000010169,Emmaboda station,8622
4573,1648000000081,005754,26480000010170,Emmaboda station,8654
22452,1074057100001,004062,20740571040660,Stockholm Centralstation,571
22453,1074057100001,003942,20740571008916,Stockholm Centralstation,571
22454,1074057100001,004637,20740571046548,Stockholm Centralstation,571
22455,1074057100001,005064,20740571019412,Stockholm Centralstation,571
22456,1074057100001,000115,20740571059348,Stockholm Centralstation,571
22457,1074057100001,005290,20740571059604,Stockholm Centralstation,571
22458,1074057100001,000816,20740571022740,Stockholm Centralstation,571
22459,1074057100001,005291,20740571028628,Stockholm Centralstation,571
22460,1279000000629,000001,22790000013127,Varberg station,13127
22461,1279000000630,000001,22790000013137,Varberg station,13137
22462,1279000000631,000001,22790000013181,Varberg station,13181
22463,1279000000632,000001,22790000013145,Varberg station,13145
22464,1279000000633,000001,22790000013153,Varberg station,13153
22465,1279000000634,000001,22790000013167,Varberg station,13167
22466,1279000000635,000001,22790000013165,Varberg station,13165
22467,1279000000636,000001,22790000013122,Göteborg Centralstation,13122
22468,1279000000637,000001,22790000013128,Göteborg Centralstation,13128
22469,1279000000638,000001,22790000013132,Göteborg Centralstation,13132
22470,1279000000639,000001,22790000013140,Göteborg Centralstation,13140
22471,1279000000640,000001,22790000013148,Göteborg Centralstation,13148
22472,1279000000641,000001,22790000013160,Göteborg Centralstation,13160
22473,1279000000642,000001,22790000013172,Göteborg Centralstation,13172
23116,1583000000001,001382,25830000028801,Kalmar Centralstation,28801
23117,1583000000002,007274,25830000028823,Kalmar Centralstation,28823
23118,1583000000003,003391,25830000028803,Kalmar Centralstation,28803
23119,1583000000003,007275,25830000010001,Kalmar Centralstation,28803
23120,1583000000004,003397,25830000028805,Kalmar Centralstation,28805
23121,1583000000004,003124,25830000010002,Kalmar Centralstation,28805
23122,1583000000004,003391,25830000010003,Kalmar Centralstation,28805
23123,1583000000004,007276,25830000010004,Kalmar Centralstation,28805
23124,1583000000004,007277,25830000010005,Kalmar Centralstation,28805
23125,1583000000005,003124,25830000028807,Kalmar Centralstation,28807
23126,1583000000005,003391,25830000010006,Kalmar Centralstation,28807
23127,1583000000005,007278,25830000010007,Kalmar Centralstation,28807
23128,1583000000006,007279,25830000028809,Kalmar Centralstation,28809
23129,1583000000004,007280,25830000010008,Kalmar Centralstation,28805
23130,1583000000005,007280,25830000010009,Kalmar Centralstation,28807
23131,1583000000006,007280,25830000010010,Kalmar Centralstation,28809
23132,1583000000007,003686,25830000028811,Kalmar Centralstation,28811
23133,1583000000007,007281,25830000010011,Kalmar Centralstation,28811
23134,1583000000008,000976,25830000028813,Kalmar Centralstation,28813
23135,1583000000008,007282,25830000010012,Kalmar Centralstation,28813
23136,1583000000008,007283,25830000010013,Kalmar Centralstation,28813
23137,1583000000007,007279,25830000010014,Kalmar Centralstation,28811
23138,1583000000009,007206,25830000028815,Kalmar Centralstation,28815
23139,1583000000009,007285,25830000010015,Kalmar Centralstation,28815
23140,1583000000008,007286,25830000010016,Kalmar Centralstation,28813
23141,1583000000008,007287,25830000010017,Kalmar Centralstation,28813
23142,1583000000010,007285,25830000028817,Hultsfred station,28817
23143,1583000000011,007275,25830000028800,Linköping Centralstation,28800
23144,1583000000011,003391,25830000010018,Linköping Centralstation,28800
23145,1583000000012,003351,25830000028802,Linköping Centralstation,28802
23146,1583000000012,003394,25830000010019,Linköping Centralstation,28802
23147,1583000000012,007289,25830000010020,Linköping Centralstation,28802
23148,1583000000013,003124,25830000028804,Linköping Centralstation,28804
23149,1583000000013,003391,25830000010021,Linköping Centralstation,28804
23150,1583000000013,003394,25830000010022,Linköping Centralstation,28804
23151,1583000000013,007291,25830000010023,Linköping Centralstation,28804
23152,1583000000013,000773,25830000010024,Linköping Centralstation,28804
23153,1583000000013,007292,25830000010025,Linköping Centralstation,28804
23154,1583000000013,007293,25830000010026,Linköping Centralstation,28804
23155,1583000000014,003124,25830000028806,Linköping Centralstation,28806
23156,1583000000014,003391,25830000010027,Linköping Centralstation,28806
23157,1583000000015,007279,25830000028808,Linköping Centralstation,28808
23158,1583000000016,007279,25830000028810,Linköping Centralstation,28810
23159,1583000000017,007287,25830000028814,Linköping Centralstation,28814
23160,1583000000014,007278,25830000010028,Linköping Centralstation,28806
23161,1583000000018,007294,25830000028812,Linköping Centralstation,28812
23162,1583000000017,007295,25830000010029,Linköping Centralstation,28814
23163,1583000000013,000976,25830000010030,Linköping Centralstation,28804
23164,1583000000013,007296,25830000010031,Linköping Centralstation,28804
23165,1583000000018,003686,25830000010032,Linköping Centralstation,28812
23166,1583000000014,007280,25830000010033,Linköping Centralstation,28806
23167,1583000000015,007280,25830000010034,Linköping Centralstation,28808
23168,1583000000016,007280,25830000010035,Linköping Centralstation,28810
23169,1583000000018,007281,25830000010036,Linköping Centralstation,28812
23170,1583000000019,007285,25830000028816,Vimmerby station,28816
23171,1583000000020,007274,25830000028822,Linköping Centralstation,28822
25087,1074058000001,003070,20740580000792,Umeå Centralstation,580
25088,1074058000001,003942,20740580001304,Umeå Centralstation,580
