,route_id,service_id,trip_id,trip_headsign,trip_short_name
3433,1074053900001,001216,20740539063702,Malmö Centralstation,539
3434,1074053900001,000023,20740539000214,Malmö Centralstation,539
3435,1074053900001,000694,20740539007126,Malmö Centralstation,539
3436,1074053900001,004114,20740539002518,Malmö Centralstation,539
3437,1074053900001,004190,20740539000726,Malmö Centralstation,539
3438,1074053900001,004191,20740539062678,Malmö Centralstation,539
3439,1074053900001,004068,20740539031190,Malmö Centralstation,539
3440,1074053900001,004038,20740539004566,Malmö Centralstation,539
3441,1074053900001,004284,20740539000470,Malmö Centralstation,539
3442,1074053900001,004193,20740539051414,Malmö Centralstation,539
3443,1074053900001,003746,20740539011734,Köpenhamn H,539
3444,1074053900001,000677,20740539002774,Köpenhamn H,539
3445,1074053900001,004398,20740539004822,Köpenhamn H,539
3446,1074053900001,004065,20740539018390,Köpenhamn H,539
3447,1074053900001,004422,20740539032982,Köpenhamn H,539
3448,1074053900001,004361,20740539034262,Köpenhamn H,539
3449,1074053900001,004399,20740539026582,Köpenhamn H,539
3450,1074053900002,001995,20740539015574,Alvesta station,10539
3451,1074053900001,000841,20740539027595,Malmö Centralstation,539
3452,1074053900001,000848,20740539047051,Malmö Centralstation,539
3453,1074053900002,000848,20740539031958,Älmhult station,10539
3454,1074053900001,001681,20740539032949,Köpenhamn H,539
3455,1074053900001,001683,20740539038307,Köpenhamn H,539
9883,1074083000001,004529,20740830057126,Uppsala Centralstation,830
20264,1074057100001,001996,20740571018823,Stockholm Centralstation,571
20265,1074057100001,002142,20740571016263,Stockholm Centralstation,571
20266,1074057100001,000109,20740571048597,Stockholm Centralstation,571
20267,1074057100001,004463,20740571054485,Stockholm Centralstation,571
20268,1074057100001,004464,20740571045525,Stockholm Centralstation,571
20269,1279000000712,000541,22790000013127,Åsa station,13127
20270,1279000000713,000541,22790000013137,Åsa station,13137
20271,1279000000714,000541,22790000013145,Åsa station,13145
20272,1279000000715,000541,22790000013153,Åsa station,13153
20273,1279000000716,000541,22790000013165,Åsa station,13165
20274,1279000000717,000541,22790000013167,Åsa station,13167
20275,1279000000718,000541,22790000013181,Åsa station,13181
20276,1279000000712,000823,22790000012415,Varberg station,13127
20277,1279000000713,000825,22790000012416,Varberg station,13137
20278,1279000000718,000825,22790000012417,Varberg station,13181
20279,1279000000714,000825,22790000012418,Varberg station,13145
20280,1279000000715,000825,22790000012419,Varberg station,13153
20281,1279000000717,000823,22790000012420,Varberg station,13167
20282,1279000000716,000823,22790000012421,Varberg station,13165
20283,1279000000719,000541,22790000013122,Göteborg Centralstation,13122
20284,1279000000720,000541,22790000013160,Göteborg Centralstation,13160
20285,1279000000721,000541,22790000013128,Göteborg Centralstation,13128
20286,1279000000722,000541,22790000013132,Göteborg Centralstation,13132
20287,1279000000723,000541,22790000013140,Göteborg Centralstation,13140
20288,1279000000724,000541,22790000013172,Göteborg Centralstation,13172
20289,1279000000725,000541,22790000013148,Göteborg Centralstation,13148
20290,1279000000719,001501,22790000012422,Göteborg Centralstation,13122
20291,1279000000719,001259,22790000012423,Göteborg Centralstation,13122
20292,1279000000719,002388,22790000012424,Göteborg Centralstation,13122
20293,1279000000719,004971,22790000012425,Göteborg Centralstation,13122
20294,1279000000722,000825,22790000012426,Göteborg Centralstation,13132
20295,1279000000721,000823,22790000012427,Göteborg Centralstation,13128
20296,1279000000723,001994,22790000012428,Göteborg Centralstation,13140
20297,1279000000723,004972,22790000012429,Göteborg Centralstation,13140
20298,1279000000723,004973,22790000012430,Göteborg Centralstation,13140
20299,1279000000725,001994,22790000012431,Göteborg Centralstation,13148
20300,1279000000725,004974,22790000012432,Göteborg Centralstation,13148
20301,1279000000725,004975,22790000012433,Göteborg Centralstation,13148
20302,1279000000720,000825,22790000012434,Göteborg Centralstation,13160
20303,1279000000724,000823,22790000012435,Göteborg Centralstation,13172
22983,1074058000001,000840,20740580008982,Sundsvall Centralstation,580
22984,1074058000001,004198,20740580009238,Sundsvall Centralstation,580
22985,1074058000001,004476,20740580055062,Sundsvall Centralstation,580
22986,1074058000001,004477,20740580002326,Sundsvall Centralstation,580
22987,1074058000001,001082,20740580024086,Umeå Centralstation,580
22988,1074058000001,000248,20740580036374,Umeå Centralstation,580
22989,1074058000001,000001,20740580042263,Umeå Centralstation,580
22997,1074087700001,000001,20740877005037,Stockholm Centralstation,877
22998,1074087700001,000856,20740877024237,Stockholm Centralstation,877
22999,1074087700001,004531,20740877051117,Stockholm Centralstation,877
24399,1074054800001,004281,20740548064136,Stockholm Centralstation,548
24400,1074054800001,001386,20740548055432,Stockholm Centralstation,548
24401,1074054800001,004412,20740548050824,Stockholm Centralstation,548
24402,1074054800001,002004,20740548009096,Stockholm Centralstation,548
24403,1074054800001,000718,20740548054920,Stockholm Centralstation,548
24404,1074054800001,004197,20740548046984,Stockholm Centralstation,548
24405,1074054800001,004284,20740548000904,Stockholm Centralstation,548
24406,1074054800001,004394,20740548000136,Stockholm Centralstation,548
24407,1074054800001,004414,20740548034184,Stockholm Centralstation,548
24408,1074054800001,004328,20740548003464,Stockholm Centralstation,548
24409,1074054800001,004415,20740548030088,Stockholm Centralstation,548
24410,1074054800001,001996,20740548010095,Hässleholm Centralstation,548
24411,1074054800002,001995,20740548012328,Stockholm Centralstation,10548
24412,1074054800002,001996,20740548016168,Stockholm Centralstation,10548
24413,1074054800003,000848,20740548013257,Stockholm Centralstation,20548
24414,1074054800001,001681,20740548034952,Stockholm Centralstation,548
24415,1074054800003,001996,20740548042973,Stockholm Centralstation,20548
24416,1074054800001,001982,20740548051336,Stockholm Centralstation,548
28439,1076092000001,001997,20760920010694,Göteborg Centralstation,
28440,1076092000002,001997,20760920012870,Göteborg Centralstation,
28441,1076092000003,002004,20760920043334,Göteborg Centralstation,
28442,1076092000004,002005,20760920048326,Göteborg Centralstation,
28443,1076092000002,001740,20760920017734,Göteborg Centralstation,
28444,1076092000001,001740,20760920032454,Göteborg Centralstation,
