route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074000100000,1,393900000000000001,,0,4393900000000000001
9011074000100000,2,393900000000000006,,0,4393900000000000001
9011074000100000,3,393900000000001083,,0,4393900000000000001
9011074000100000,4,393900000000001647,,0,4393900000000000001
9011074000200000,5,393900000000000002,,1,4393900000000000002
9011074000300000,6,393900000000000003,,0,4393900000000000003
9011074000300000,7,393900000000000018,,0,4393900000000000003
9011074000400000,8,393900000000000004,,1,4393900000000000004
9011074000400000,9,393900000000000816,,1,4393900000000000004
9011074000500000,10,393900000000000005,,1,4393900000000000005
9011074000500000,11,393900000000000010,,1,4393900000000000005
9011074000500000,12,393900000000000826,,1,4393900000000000005
9011074000500000,13,393900000000001085,,1,4393900000000000005
9011074000600000,14,393900000000000007,,1,4393900000000000006
9011074000600000,15,393900000000000964,,1,4393900000000000006
9011074000600000,16,393900000000001615,,1,4393900000000000935
9011074000700000,17,393900000000000008,,0,4393900000000000007
9011074000700000,18,393900000000001000,,0,4393900000000000007
9011074000800000,19,393900000000000009,,1,4393900000000000008
9011074000800000,20,393900000000000381,,1,4393900000000000008
9011074000800000,21,393900000000000475,,1,4393900000000000008
9011074000800000,22,393900000000001021,,1,4393900000000000008
9011074000800000,23,393900000000001243,,1,4393900000000000008
9011074000800000,24,393900000000001386,,1,4393900000000000008
9011074000900000,25,393900000000000011,,0,4393900000000000009
9011074001000000,26,393900000000000012,,0,4393900000000000010
9011074001000000,27,393900000000000019,,0,4393900000000000016
9011074001000000,28,393900000000000020,,0,4393900000000000017
9011074001000000,23,393900000000001129,,0,4393900000000000717
9011074001100000,29,393900000000000013,,0,4393900000000000011
9011074001200000,29,393900000000000014,,1,4393900000000000012
9011074001300000,29,393900000000000015,,0,4393900000000000013
9011074001400000,30,393900000000000016,,1,4393900000000000014
9011074001500000,31,393900000000000017,,0,4393900000000000015
9011074001600000,32,393900000000000021,,1,4393900000000000018
9011074001700000,33,393900000000000022,,1,4393900000000000019
9011074001700000,34,393900000000000029,,1,4393900000000000019
9011074001800000,35,393900000000000023,,1,4393900000000000020
9011074001900000,36,393900000000000024,,1,4393900000000000021
9011074002000000,37,393900000000000025,,0,4393900000000000022
9011074002100000,38,393900000000000026,,0,4393900000000000023
9011074002100000,39,393900000000000027,,0,4393900000000000023
9011074002100000,40,393900000000000028,,0,4393900000000000023
9011074002100000,41,393900000000000975,,0,4393900000000000023
9011074002200000,42,393900000000000030,,0,4393900000000000024
9011074002200000,43,393900000000000343,,0,4393900000000000024
9011074002200000,44,393900000000000507,,0,4393900000000000413
9011074002300000,45,393900000000000031,,0,4393900000000000025
9011074002300000,23,393900000000001162,,0,4393900000000000025
9011074002400000,46,393900000000000032,,1,4393900000000000026
9011074002400000,47,393900000000001163,,1,4393900000000000729
9011074002500000,48,393900000000000033,,0,4393900000000000027
9011074002500000,47,393900000000001164,,0,4393900000000000027
9011074002600000,49,393900000000000034,,1,4393900000000000028
9011074002600000,50,393900000000000223,,1,4393900000000000203
9011074002600000,51,393900000000000428,,1,4393900000000000203
