from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022074000008001,9022074000008001,1,,393900000000000398,393900000000000421
9022074000008001,9022074000008001,1,,393900000000001170,393900000000000421
9022074000008001,9022074000008001,1,,393900000000001845,393900000000001389
9022074000008001,9022074000008001,1,,393900000000001989,393900000000001389
9022074000008001,9022074000008001,1,,393900000000002379,393900000000001389
9022074000008001,9022074000008001,1,,393900000000002856,393900000000001389
9022074000008001,9022074000008001,1,,393900000000003325,393900000000001389
9022074000008001,9022074000008001,1,,393900000000004605,393900000000004613
9022074000002001,9022074000002001,1,,393900000000000012,393900000000000071
9022074000002001,9022074000002001,1,,393900000000000240,393900000000000071
9022074000002001,9022074000002001,1,,393900000000000399,393900000000000071
9022074000002001,9022074000002001,1,,393900000000001060,393900000000000071
9022074000002001,9022074000002001,1,,393900000000001060,393900000000001358
9022074000002001,9022074000002001,1,,393900000000001705,393900000000003755
9022074000002001,9022074000002001,1,,393900000000001705,393900000000002479
9022074000002001,9022074000002001,1,,393900000000001705,393900000000002795
9022074000002001,9022074000002001,1,,393900000000001705,393900000000001358
9022074000002001,9022074000002001,1,,393900000000001705,393900000000003268
9022074000002001,9022074000002001,1,,393900000000001805,393900000000001358
9022074000002001,9022074000002001,1,,393900000000001901,393900000000001358
9022074000002001,9022074000002001,1,,393900000000001990,393900000000002015
9022074000002001,9022074000002001,1,,393900000000001990,393900000000001358
9022074000002001,9022074000002001,1,,393900000000002064,393900000000002015
9022074000002001,9022074000002001,1,,393900000000002064,393900000000002272
9022074000002001,9022074000002001,1,,393900000000002064,393900000000002298
9022074000002001,9022074000002001,1,,393900000000002064,393900000000001358
9022074000002001,9022074000002001,1,,393900000000002064,393900000000003268
9022074000002001,9022074000002001,1,,393900000000002064,393900000000002704
9022074000002001,9022074000002001,1,,393900000000002359,393900000000001358
9022074000002001,9022074000002001,1,,393900000000002686,393900000000002704
9022074000002001,9022074000002001,1,,393900000000002914,393900000000002874
9022074000002001,9022074000002001,1,,393900000000003326,393900000000003268
9022074000002001,9022074000002001,1,,393900000000004299,393900000000003944
9022074000002001,9022074000002001,1,,393900000000004361,393900000000003944
9022074000002001,9022074000002001,1,,393900000000004392,393900000000003944
9022074000008001,9022074000008001,1,,393900000000000014,393900000000000082
9022074000008001,9022074000008001,1,,393900000000000241,393900000000000300
9022074000008001,9022074000008001,1,,393900000000000668,393900000000000300
9022074000008001,9022074000008001,1,,393900000000001075,393900000000001392
9022074000008001,9022074000008001,1,,393900000000001075,393900000000000300
9022074000008001,9022074000008001,1,,393900000000001171,393900000000001184
9022074000008001,9022074000008001,1,,393900000000001218,393900000000000082
9022074000008001,9022074000008001,1,,393900000000001706,393900000000001392
9022074000008001,9022074000008001,1,,393900000000001806,393900000000001834
9022074000008001,9022074000008001,1,,393900000000001872,393900000000001391
9022074000008001,9022074000008001,1,,393900000000002065,393900000000001391
9022074000008001,9022074000008001,1,,393900000000002456,393900000000001391
9022074000008001,9022074000008001,1,,393900000000002564,393900000000001392
9022074000008001,9022074000008001,1,,393900000000002735,393900000000002708
9022074000008001,9022074000008001,1,,393900000000002958,393900000000001391
9022074000008001,9022074000008001,1,,393900000000003327,393900000000003557
9022074000008001,9022074000008001,1,,393900000000003327,393900000000001391
9022074000008001,9022074000008001,1,,393900000000003787,393900000000003816
9022074000008001,9022074000008001,1,,393900000000003902,393900000000001392
9022074000008001,9022074000008001,1,,393900000000003979,393900000000004042
9022074000008001,9022074000008001,1,,393900000000003979,393900000000001392
9022074000008001,9022074000008001,1,,393900000000004076,393900000000004042
9022074000008001,9022074000008001,1,,393900000000004076,393900000000001392
9022074000008001,9022074000008001,1,,393900000000004124,393900000000004042
9022074000008001,9022074000008001,1,,393900000000004145,393900000000004042
9022074000008001,9022074000008001,1,,393900000000004262,393900000000004042
9022074000008001,9022074000008001,1,,393900000000004300,393900000000001392
9022074000008001,9022074000008001,1,,393900000000004362,393900000000004042
9022074000008001,9022074000008001,1,,393900000000004393,393900000000004042
9022074000008001,9022074000008001,1,,393900000000004393,393900000000004651
9022074000008001,9022074000008001,1,,393900000000000016,393900000000000084
9022074000008001,9022074000008001,1,,393900000000000242,393900000000000084
9022074000008001,9022074000008001,1,,393900000000000378,393900000000000084
9022074000008001,9022074000008001,1,,393900000000000669,393900000000000084
9022074000008001,9022074000008001,1,,393900000000001076,393900000000000084
9022074000008001,9022074000008001,1,,393900000000001076,393900000000001395
9022074000008001,9022074000008001,1,,393900000000001172,393900000000000084
9022074000008001,9022074000008001,1,,393900000000001708,393900000000001395
9022074000008001,9022074000008001,1,,393900000000001769,393900000000001395
9022074000008001,9022074000008001,1,,393900000000001808,393900000000001395
9022074000008001,9022074000008001,1,,393900000000001992,393900000000001395
9022074000008001,9022074000008001,1,,393900000000002381,393900000000001395
9022074000008001,9022074000008001,1,,393900000000002565,393900000000001395
9022074000008001,9022074000008001,1,,393900000000002734,393900000000001395
9022074000008001,9022074000008001,1,,393900000000002858,393900000000001395
9022074000008001,9022074000008001,1,,393900000000003328,393900000000001395
9022074000008001,9022074000008001,1,,393900000000003789,393900000000003818
9022074000008001,9022074000008001,1,,393900000000003789,393900000000003870
9022074000008001,9022074000008001,1,,393900000000003904,393900000000001395
9022074000008001,9022074000008001,1,,393900000000003981,393900000000001395
9022074000008001,9022074000008001,1,,393900000000004028,393900000000001395
9022074000008001,9022074000008001,1,,393900000000004078,393900000000001395
9022074000008001,9022074000008001,1,,393900000000004188,393900000000001395
9022074000008001,9022074000008001,1,,393900000000004302,393900000000001395
9022074000008001,9022074000008001,1,,393900000000004342,393900000000001395
9022074000008001,9022074000008001,1,,393900000000004363,393900000000001395
9022074000008001,9022074000008001,1,,393900000000000018,393900000000000086
9022074000008001,9022074000008001,1,,393900000000000244,393900000000000086
9022074000008001,9022074000008001,1,,393900000000000670,393900000000000086
9022074000008001,9022074000008001,1,,393900000000001077,393900000000000086
9022074000008001,9022074000008001,1,,393900000000001220,393900000000000086
9022074000008001,9022074000008001,1,,393900000000001710,393900000000001397
9022074000008001,9022074000008001,1,,393900000000001770,393900000000001397
9022074000008001,9022074000008001,1,,393900000000001875,393900000000001397
9022074000008001,9022074000008001,1,,393900000000002067,393900000000001397
9022074000008001,9022074000008001,1,,393900000000002457,393900000000001397
9022074000008001,9022074000008001,1,,393900000000002567,393900000000001397
9022074000008001,9022074000008001,1,,393900000000002740,393900000000001397
9022074000008001,9022074000008001,1,,393900000000002859,393900000000001397
9022074000008001,9022074000008001,1,,393900000000002960,393900000000001397
9022074000008001,9022074000008001,1,,393900000000003330,393900000000001397
9022074000008001,9022074000008001,1,,393900000000003791,393900000000003872
9022074000008001,9022074000008001,1,,393900000000003791,393900000000003820
9022074000008001,9022074000008001,1,,393900000000003906,393900000000001397
9022074000008001,9022074000008001,1,,393900000000003983,393900000000001397
9022074000008001,9022074000008001,1,,393900000000004080,393900000000001397
9022074000008001,9022074000008001,1,,393900000000004126,393900000000001397
9022074000008001,9022074000008001,1,,393900000000004148,393900000000001397
9022074000008001,9022074000008001,1,,393900000000004169,393900000000001397
9022074000008001,9022074000008001,1,,393900000000004304,393900000000001397
9022074000008001,9022074000008001,1,,393900000000004343,393900000000001397
9022074000008001,9022074000008001,1,,393900000000004365,393900000000001397
9022074000008001,9022074000008001,1,,393900000000004395,393900000000001397
9022074000002001,9022074000002001,1,,393900000000000021,393900000000000075
9022074000002001,9022074000002001,1,,393900000000000245,393900000000000075
9022074000002001,9022074000002001,1,,393900000000000380,393900000000000075
9022074000002001,9022074000002001,1,,393900000000000401,393900000000000419
9022074000002001,9022074000002001,1,,393900000000001713,393900000000002797
9022074000002001,9022074000002001,1,,393900000000001713,393900000000003271
9022074000002001,9022074000002001,1,,393900000000001713,393900000000003734
9022074000002001,9022074000002001,1,,393900000000001713,393900000000001362
9022074000002001,9022074000002001,1,,393900000000001713,393900000000002205
9022074000002001,9022074000002001,1,,393900000000001772,393900000000003271
9022074000002001,9022074000002001,1,,393900000000001772,393900000000002832
9022074000002001,9022074000002001,1,,393900000000001772,393900000000003734
9022074000002001,9022074000002001,1,,393900000000001772,393900000000001362
9022074000002001,9022074000002001,1,,393900000000001772,393900000000001973
9022074000002001,9022074000002001,1,,393900000000001772,393900000000002205
9022074000002001,9022074000002001,1,,393900000000001813,393900000000001833
9022074000002001,9022074000002001,1,,393900000000001996,393900000000002017
9022074000002001,9022074000002001,1,,393900000000001996,393900000000001363
9022074000002001,9022074000002001,1,,393900000000002069,393900000000003271
9022074000002001,9022074000002001,1,,393900000000002069,393900000000002300
9022074000002001,9022074000002001,1,,393900000000002069,393900000000002767
9022074000002001,9022074000002001,1,,393900000000002069,393900000000001362
9022074000002001,9022074000002001,1,,393900000000002069,393900000000002529
9022074000002001,9022074000002001,1,,393900000000002069,393900000000001973
9022074000002001,9022074000002001,1,,393900000000002363,393900000000001363
9022074000002001,9022074000002001,1,,393900000000002444,393900000000002205
9022074000002001,9022074000002001,1,,393900000000002570,393900000000002597
9022074000002001,9022074000002001,1,,393900000000002690,393900000000002706
9022074000002001,9022074000002001,1,,393900000000002918,393900000000002876
9022074000002001,9022074000002001,1,,393900000000002962,393900000000002982
9022074000002001,9022074000002001,1,,393900000000003332,393900000000001363
9022074000002001,9022074000002001,1,,393900000000004307,393900000000003947
9022074000002001,9022074000002001,1,,393900000000004345,393900000000003947
9022074000002001,9022074000002001,1,,393900000000004367,393900000000001363
9022074000002001,9022074000002001,1,,393900000000004397,393900000000003947
9022074000002001,9022074000002001,1,,393900000000004606,393900000000001363
9022074000002001,9022074000002001,1,,393900000000004642,393900000000003947
9022074000008001,9022074000008001,1,,393900000000000025,393900000000000092
9022074000008001,9022074000008001,1,,393900000000000247,393900000000000092
9022074000008001,9022074000008001,1,,393900000000000675,393900000000000092
9022074000008001,9022074000008001,1,,393900000000001080,393900000000000092
9022074000133001,9022074000133001,1,,393900000000001080,393900000000001096
9022074000008001,9022074000008001,1,,393900000000001118,393900000000001403
9022074000008001,9022074000008001,1,,393900000000001716,393900000000001403
9022074000008001,9022074000008001,1,,393900000000001717,393900000000001403
9022074000008001,9022074000008001,1,,393900000000001880,393900000000001403
9022074000008001,9022074000008001,1,,393900000000001917,393900000000001403
9022074000008001,9022074000008001,1,,393900000000001999,393900000000001403
9022074000008001,9022074000008001,1,,393900000000002071,393900000000001403
9022074000008001,9022074000008001,1,,393900000000002385,393900000000001403
9022074000008001,9022074000008001,1,,393900000000002459,393900000000001403
9022074000008001,9022074000008001,1,,393900000000002573,393900000000001403
9022074000008001,9022074000008001,1,,393900000000002743,393900000000001403
9022074000008001,9022074000008001,1,,393900000000002862,393900000000001403
9022074000008001,9022074000008001,1,,393900000000002965,393900000000001403
9022074000008001,9022074000008001,1,,393900000000003335,393900000000001403
9022074000008001,9022074000008001,1,,393900000000003797,393900000000003875
9022074000008001,9022074000008001,1,,393900000000003797,393900000000003825
9022074000008001,9022074000008001,1,,393900000000003912,393900000000001403
9022074000008001,9022074000008001,1,,393900000000003989,393900000000001403
9022074000008001,9022074000008001,1,,393900000000004086,393900000000001403
9022074000008001,9022074000008001,1,,393900000000004130,393900000000001403
9022074000008001,9022074000008001,1,,393900000000004152,393900000000001403
9022074000008001,9022074000008001,1,,393900000000004173,393900000000001403
9022074000008001,9022074000008001,1,,393900000000004310,393900000000001403
9022074000008001,9022074000008001,1,,393900000000004369,393900000000001403
9022074000008001,9022074000008001,1,,393900000000004399,393900000000001403
9022074000008001,9022074000008001,1,,393900000000000027,393900000000000094
9022074000008001,9022074000008001,1,,393900000000000248,393900000000000094
9022074000008001,9022074000008001,1,,393900000000000405,393900000000000423
9022074000008001,9022074000008001,1,,393900000000000677,393900000000000094
9022074000008001,9022074000008001,1,,393900000000000965,393900000000000094
9022074000008001,9022074000008001,1,,393900000000001120,393900000000001405
9022074000008001,9022074000008001,1,,393900000000001179,393900000000000423
9022074000008001,9022074000008001,1,,393900000000001225,393900000000000094
9022074000008001,9022074000008001,1,,393900000000001268,393900000000001405
9022074000008001,9022074000008001,1,,393900000000001719,393900000000001405
9022074000008001,9022074000008001,1,,393900000000001818,393900000000001406
9022074000008001,9022074000008001,1,,393900000000001882,393900000000001405
9022074000008001,9022074000008001,1,,393900000000001919,393900000000001405
9022074000008001,9022074000008001,1,,393900000000002001,393900000000001406
9022074000008001,9022074000008001,1,,393900000000002072,393900000000001405
9022074000008001,9022074000008001,1,,393900000000002386,393900000000001406
9022074000008001,9022074000008001,1,,393900000000002460,393900000000001405
9022074000008001,9022074000008001,1,,393900000000002575,393900000000001405
9022074000008001,9022074000008001,1,,393900000000002744,393900000000001406
9022074000008001,9022074000008001,1,,393900000000002863,393900000000001406
9022074000008001,9022074000008001,1,,393900000000002967,393900000000001405
9022074000008001,9022074000008001,1,,393900000000003337,393900000000001406
9022074000008001,9022074000008001,1,,393900000000003861,393900000000003876
9022074000008001,9022074000008001,1,,393900000000003914,393900000000001405
9022074000008001,9022074000008001,1,,393900000000003991,393900000000001405
9022074000008001,9022074000008001,1,,393900000000004055,393900000000001405
9022074000008001,9022074000008001,1,,393900000000004088,393900000000001405
9022074000008001,9022074000008001,1,,393900000000004239,393900000000001405
9022074000008001,9022074000008001,1,,393900000000004312,393900000000001405
9022074000008001,9022074000008001,1,,393900000000004371,393900000000004614
9022074000008001,9022074000008001,1,,393900000000004400,393900000000001405
9022074000008001,9022074000008001,1,,393900000000000029,393900000000000096
9022074000008001,9022074000008001,1,,393900000000000407,393900000000000425
9022074000008001,9022074000008001,1,,393900000000000678,393900000000000096
9022074000008001,9022074000008001,1,,393900000000000967,393900000000000096
9022074000008001,9022074000008001,1,,393900000000001081,393900000000000096
9022074000008001,9022074000008001,1,,393900000000001122,393900000000001409
9022074000008001,9022074000008001,1,,393900000000001188,393900000000000425
9022074000008001,9022074000008001,1,,393900000000001721,393900000000001409
9022074000008001,9022074000008001,1,,393900000000001777,393900000000001409
9022074000008001,9022074000008001,1,,393900000000001820,393900000000001410
9022074000008001,9022074000008001,1,,393900000000001884,393900000000001409
9022074000008001,9022074000008001,1,,393900000000001921,393900000000001409
9022074000008001,9022074000008001,1,,393900000000001955,393900000000001409
9022074000008001,9022074000008001,1,,393900000000001971,393900000000001409
9022074000008001,9022074000008001,1,,393900000000002003,393900000000001410
9022074000008001,9022074000008001,1,,393900000000002322,393900000000001409
9022074000008001,9022074000008001,1,,393900000000002387,393900000000001410
9022074000008001,9022074000008001,1,,393900000000002461,393900000000001409
9022074000008001,9022074000008001,1,,393900000000002577,393900000000001409
9022074000008001,9022074000008001,1,,393900000000002745,393900000000001410
9022074000008001,9022074000008001,1,,393900000000002756,393900000000001409
9022074000008001,9022074000008001,1,,393900000000002830,393900000000001409
9022074000008001,9022074000008001,1,,393900000000002864,393900000000001410
9022074000008001,9022074000008001,1,,393900000000002969,393900000000001409
9022074000008001,9022074000008001,1,,393900000000003339,393900000000001410
9022074000008001,9022074000008001,1,,393900000000003339,393900000000003525
9022074000008001,9022074000008001,1,,393900000000003563,393900000000003525
9022074000008001,9022074000008001,1,,393900000000003801,393900000000003828
9022074000008001,9022074000008001,1,,393900000000003916,393900000000003525
9022074000008001,9022074000008001,1,,393900000000003993,393900000000003525
9022074000008001,9022074000008001,1,,393900000000004090,393900000000003525
9022074000008001,9022074000008001,1,,393900000000004131,393900000000003525
9022074000008001,9022074000008001,1,,393900000000004154,393900000000003525
9022074000008001,9022074000008001,1,,393900000000004174,393900000000003525
9022074000008001,9022074000008001,1,,393900000000004314,393900000000003525
9022074000008001,9022074000008001,1,,393900000000004373,393900000000003525
9022074000008001,9022074000008001,1,,393900000000004373,393900000000004616
9022074000008001,9022074000008001,1,,393900000000004418,393900000000004446
9022074000008001,9022074000008001,1,,393900000000004591,393900000000004446
9022074000008001,9022074000008001,1,,393900000000000031,393900000000000098
9022074000008001,9022074000008001,1,,393900000000000249,393900000000000098
9022074000008001,9022074000008001,1,,393900000000000679,393900000000000098
9022074000008001,9022074000008001,1,,393900000000000969,393900000000000098
9022074000008001,9022074000008001,1,,393900000000001779,393900000000001413
9022074000008001,9022074000008001,1,,393900000000001886,393900000000001413
9022074000008001,9022074000008001,1,,393900000000002073,393900000000001413
9022074000008001,9022074000008001,1,,393900000000002163,393900000000001413
9022074000008001,9022074000008001,1,,393900000000002264,393900000000001413
9022074000008001,9022074000008001,1,,393900000000002462,393900000000001413
9022074000008001,9022074000008001,1,,393900000000002519,393900000000001413
9022074000008001,9022074000008001,1,,393900000000002579,393900000000001413
9022074000008001,9022074000008001,1,,393900000000002757,393900000000001413
9022074000008001,9022074000008001,1,,393900000000002865,393900000000001413
9022074000008001,9022074000008001,1,,393900000000003340,393900000000001413
9022074000008001,9022074000008001,1,,393900000000003803,393900000000003830
9022074000008001,9022074000008001,1,,393900000000003918,393900000000003950
9022074000008001,9022074000008001,1,,393900000000003995,393900000000003950
