service_id,date,exception_type
1,20221211,1
1,20221212,1
1,20221213,1
1,20221214,1
1,20221215,1
1,20221216,1
1,20221218,1
1,20221219,1
1,20221220,1
1,20221221,1
1,20221222,1
1,20221223,1
1,20221225,1
1,20221226,1
1,20221227,1
1,20221228,1
1,20221229,1
1,20221230,1
1,20230101,1
1,20230102,1
1,20230103,1
1,20230104,1
1,20230105,1
1,20230106,1
1,20230108,1
1,20230109,1
1,20230110,1
1,20230111,1
1,20230112,1
1,20230113,1
1,20230115,1
1,20230116,1
1,20230117,1
1,20230118,1
1,20230119,1
1,20230120,1
1,20230122,1
1,20230123,1
1,20230124,1
1,20230125,1
1,20230126,1
1,20230127,1
1,20230129,1
1,20230130,1
1,20230131,1
1,20230201,1
1,20230202,1
1,20230203,1
1,20230205,1
1,20230206,1
1,20230207,1
1,20230208,1
1,20230209,1
1,20230210,1
1,20230212,1
1,20230213,1
1,20230214,1
1,20230215,1
1,20230216,1
1,20230217,1
1,20230219,1
1,20230220,1
1,20230221,1
1,20230222,1
1,20230223,1
1,20230224,1
1,20230226,1
1,20230227,1
1,20230228,1
1,20230301,1
1,20230302,1
1,20230303,1
1,20230313,1
1,20230314,1
1,20230315,1
1,20230316,1
1,20230317,1
1,20230319,1
1,20230320,1
1,20230321,1
1,20230322,1
1,20230323,1
1,20230324,1
1,20230326,1
1,20230327,1
1,20230328,1
1,20230329,1
1,20230330,1
1,20230331,1
1,20230402,1
1,20230403,1
1,20230404,1
1,20230405,1
1,20230406,1
1,20230409,1
1,20230410,1
1,20230411,1
1,20230412,1
1,20230413,1
1,20230414,1
1,20230416,1
1,20230417,1
1,20230418,1
1,20230419,1
1,20230420,1
1,20230421,1
1,20230423,1
1,20230424,1
1,20230425,1
1,20230426,1
1,20230427,1
1,20230428,1
1,20230430,1
1,20230501,1
1,20230502,1
1,20230503,1
1,20230504,1
1,20230505,1
1,20230507,1
1,20230508,1
1,20230509,1
1,20230510,1
1,20230511,1
1,20230512,1
1,20230514,1
1,20230515,1
1,20230516,1
1,20230517,1
1,20230522,1
1,20230523,1
1,20230524,1
1,20230529,1
1,20230530,1
1,20230531,1
1,20230601,1
1,20230602,1
1,20230604,1
1,20230605,1
1,20230606,1
1,20230607,1
1,20230608,1
1,20230609,1
1,20230611,1
1,20230612,1
1,20230613,1
1,20230614,1
1,20230615,1
1,20230621,1
1,20230622,1
1,20230624,1
1,20230625,1
1,20230626,1
1,20230627,1
1,20230628,1
1,20230629,1
1,20230630,1
1,20231002,1
1,20231003,1
1,20231004,1
1,20231005,1
1,20231006,1
1,20231008,1
1,20231009,1
1,20231010,1
1,20231011,1
1,20231012,1
1,20231013,1
1,20231015,1
1,20231016,1
1,20231017,1
1,20231018,1
1,20231019,1
1,20231020,1
1,20231022,1
1,20231023,1
1,20231024,1
1,20231025,1
1,20231026,1
1,20231027,1
1,20231029,1
1,20231030,1
1,20231031,1
1,20231101,1
1,20231102,1
1,20231103,1
1,20231105,1
1,20231106,1
1,20231107,1
1,20231108,1
1,20231109,1
1,20231110,1
1,20231112,1
1,20231113,1
1,20231114,1
1,20231115,1
1,20231116,1
1,20231117,1
1,20231119,1
1,20231120,1
1,20231121,1
1,20231122,1
1,20231123,1
1,20231124,1
1,20231126,1
1,20231127,1
1,20231128,1
1,20231129,1
1,20231130,1
1,20231201,1
1,20231203,1
1,20231204,1
1,20231205,1
1,20231206,1
1,20231207,1
1,20231208,1
2,20221211,1
2,20221212,1
2,20221213,1
2,20221214,1
2,20221215,1
2,20221216,1
2,20221217,1
2,20221218,1
2,20221219,1
2,20221220,1
2,20221221,1
2,20221222,1
2,20221223,1
2,20221225,1
2,20221226,1
2,20221227,1
2,20221228,1
2,20221229,1
2,20221230,1
2,20221231,1
2,20230101,1
2,20230102,1
2,20230103,1
2,20230104,1
2,20230105,1
2,20230106,1
2,20230107,1
2,20230108,1
2,20230109,1
2,20230110,1
2,20230111,1
2,20230112,1
2,20230113,1
2,20230114,1
2,20230115,1
2,20230116,1
2,20230117,1
2,20230118,1
2,20230119,1
2,20230120,1
2,20230121,1
2,20230122,1
2,20230123,1
2,20230124,1
2,20230125,1
2,20230126,1
2,20230127,1
2,20230128,1
2,20230129,1
2,20230130,1
2,20230131,1
2,20230201,1
2,20230202,1
2,20230203,1
2,20230204,1
2,20230205,1
2,20230206,1
2,20230207,1
2,20230208,1
2,20230209,1
2,20230210,1
2,20230211,1
2,20230212,1
2,20230213,1
2,20230214,1
2,20230215,1
2,20230216,1
2,20230217,1
2,20230218,1
2,20230219,1
2,20230220,1
2,20230221,1
2,20230222,1
2,20230223,1
2,20230224,1
2,20230225,1
2,20230226,1
2,20230227,1
2,20230228,1
2,20230301,1
2,20230302,1
2,20230303,1
2,20230313,1
2,20230314,1
2,20230315,1
2,20230316,1
2,20230317,1
2,20230318,1
2,20230319,1
2,20230320,1
2,20230321,1
2,20230322,1
2,20230323,1
2,20230324,1
2,20230325,1
2,20230326,1
2,20230327,1
2,20230328,1
2,20230329,1
2,20230330,1
2,20230331,1
2,20230401,1
2,20230402,1
2,20230403,1
2,20230404,1
2,20230405,1
2,20230406,1
2,20230407,1
2,20230408,1
2,20230409,1
2,20230410,1
2,20230411,1
2,20230412,1
2,20230413,1
2,20230414,1
2,20230415,1
2,20230416,1
2,20230417,1
2,20230418,1
2,20230419,1
2,20230420,1
2,20230421,1
2,20230422,1
2,20230423,1
2,20230424,1
2,20230425,1
2,20230426,1
2,20230427,1
2,20230428,1
2,20230429,1
2,20230430,1
2,20230501,1
2,20230502,1
2,20230503,1
2,20230504,1
2,20230505,1
2,20230506,1
2,20230507,1
2,20230508,1
2,20230509,1
2,20230510,1
2,20230511,1
2,20230512,1
2,20230513,1
2,20230514,1
2,20230515,1
2,20230516,1
2,20230517,1
2,20230522,1
2,20230523,1
2,20230524,1
2,20230529,1
2,20230530,1
2,20230531,1
2,20230601,1
2,20230602,1
2,20230603,1
2,20230604,1
2,20230605,1
2,20230606,1
2,20230607,1
2,20230608,1
2,20230609,1
2,20230610,1
2,20230611,1
2,20230612,1
2,20230613,1
2,20230614,1
2,20230615,1
2,20230621,1
2,20230622,1
2,20230623,1
2,20230624,1
2,20230625,1
2,20230626,1
2,20230627,1
2,20230628,1
2,20230629,1
2,20230630,1
2,20231002,1
2,20231003,1
2,20231004,1
2,20231005,1
2,20231006,1
2,20231007,1
2,20231008,1
2,20231009,1
2,20231010,1
2,20231011,1
2,20231012,1
2,20231013,1
2,20231014,1
2,20231015,1
2,20231016,1
2,20231017,1
2,20231018,1
2,20231019,1
2,20231020,1
2,20231021,1
2,20231028,1
2,20231104,1
2,20231111,1
2,20231118,1
2,20231125,1
2,20231202,1
2,20231209,1
3,20231210,1
3,20231211,1
3,20231212,1
3,20231213,1
3,20231214,1
3,20231215,1
3,20231216,1
3,20231217,1
3,20231218,1
3,20231219,1
3,20231220,1
3,20231221,1
3,20231222,1
3,20231223,1
3,20231225,1
3,20231226,1
3,20231227,1
3,20231228,1
3,20231229,1
3,20231230,1
3,20231231,1
3,20240101,1
3,20240102,1
3,20240103,1
3,20240104,1
3,20240105,1
3,20240106,1
3,20240107,1
3,20240108,1
3,20240109,1
3,20240110,1
3,20240111,1
3,20240112,1
3,20240113,1
3,20240114,1
3,20240115,1
3,20240116,1
3,20240117,1
3,20240118,1
3,20240119,1
3,20240120,1
3,20240121,1
3,20240122,1
3,20240123,1
3,20240124,1
3,20240125,1
3,20240126,1
3,20240127,1
3,20240128,1
3,20240129,1
3,20240130,1
3,20240131,1
3,20240201,1
3,20240202,1
3,20240203,1
3,20240204,1
4,20240205,1
4,20240206,1
4,20240207,1
4,20240208,1
4,20240209,1
4,20240210,1
4,20240211,1
4,20240212,1
4,20240213,1
4,20240214,1
4,20240215,1
4,20240216,1
4,20240217,1
4,20240218,1
4,20240219,1
4,20240220,1
4,20240221,1
4,20240222,1
4,20240223,1
4,20240224,1
4,20240225,1
4,20240226,1
4,20240227,1
4,20240228,1
4,20240229,1
4,20240301,1
4,20240302,1
4,20240303,1
4,20240304,1
4,20240305,1
4,20240306,1
4,20240307,1
4,20240308,1
4,20240309,1
4,20240310,1
4,20240311,1
4,20240312,1
4,20240313,1
4,20240314,1
4,20240315,1
4,20240316,1
4,20240317,1
4,20240318,1
4,20240319,1
4,20240320,1
4,20240321,1
4,20240322,1
4,20240323,1
4,20240324,1
4,20240325,1
4,20240326,1
