route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074000100000,1,393900000000000001,,1,4393900000000000001
9011074000100000,2,393900000000001203,,1,4393900000000000001
9011074000100000,3,393900000000001455,,1,4393900000000001003
9011074000100000,4,393900000000001684,,1,4393900000000000001
9011074000100000,5,393900000000002155,,1,4393900000000001147
9011074000100000,6,393900000000003126,,1,4393900000000001003
9011074000100000,7,393900000000003343,,1,4393900000000001003
9011074000200000,8,393900000000000002,,0,4393900000000000002
9011074000200000,9,393900000000001249,,0,4393900000000000002
9011074000200000,10,393900000000002343,,0,4393900000000001218
9011074000200000,11,393900000000002819,,0,4393900000000001360
9011074000200000,12,393900000000003459,,0,4393900000000000002
9011074000200000,13,393900000000003491,,0,4393900000000000002
9011074000200000,14,393900000000004021,,0,4393900000000000002
9011074000200000,15,393900000000004183,,0,4393900000000000002
9011074000300000,8,393900000000000003,,1,4393900000000000003
9011074000300000,16,393900000000001251,,1,4393900000000000003
9011074000300000,17,393900000000002475,,1,4393900000000000003
9011074000300000,18,393900000000002501,,1,4393900000000000003
9011074000300000,19,393900000000002505,,1,4393900000000000003
9011074000400000,20,393900000000000004,,0,4393900000000000004
9011074000400000,21,393900000000000233,,0,4393900000000000230
9011074000400000,22,393900000000000661,,0,4393900000000000499
9011074000400000,23,393900000000001046,,0,4393900000000000230
9011074000400000,2,393900000000001164,,0,4393900000000000927
9011074000400000,24,393900000000001264,,0,4393900000000000004
9011074000400000,25,393900000000001697,,0,4393900000000000230
9011074000400000,26,393900000000001767,,0,4393900000000000004
9011074000400000,27,393900000000001797,,0,4393900000000001062
9011074000400000,28,393900000000002186,,0,4393900000000000230
9011074000400000,29,393900000000002375,,0,4393900000000001241
9011074000400000,30,393900000000002452,,0,4393900000000001295
9011074000400000,31,393900000000002617,,0,4393900000000001241
9011074000400000,32,393900000000002731,,0,4393900000000001241
9011074000400000,33,393900000000002852,,0,4393900000000001241
9011074000400000,6,393900000000003152,,0,4393900000000000230
9011074000400000,34,393900000000003320,,0,4393900000000001241
9011074000400000,35,393900000000003394,,0,4393900000000000230
9011074000400000,36,393900000000003777,,0,4393900000000001494
9011074000400000,37,393900000000003850,,0,4393900000000001494
9011074000400000,38,393900000000003892,,0,4393900000000001494
9011074000400000,39,393900000000003969,,0,4393900000000001494
9011074000400000,40,393900000000004065,,0,4393900000000001494
9011074000400000,41,393900000000004117,,0,4393900000000001494
9011074000400000,42,393900000000004139,,0,4393900000000001494
9011074000400000,43,393900000000004163,,0,4393900000000001494
9011074000400000,44,393900000000004290,,0,4393900000000000230
9011074000400000,45,393900000000004387,,0,4393900000000000004
9011074000500000,46,393900000000000005,,0,4393900000000000005
9011074000500000,47,393900000000000394,,0,4393900000000000005
9011074000500000,22,393900000000000663,,0,4393900000000000501
9011074000500000,48,393900000000000961,,0,4393900000000000768
9011074000500000,49,393900000000001072,,0,4393900000000000005
